RegionID,Neighborhood,City,Year,Predicted Home Value
119762,Hilltop,Denver,2024,1206845.0
119762,Hilltop,Denver,2025,1247788.0
119762,Hilltop,Denver,2026,1288592.0
119762,Hilltop,Denver,2027,1329396.0
119762,Hilltop,Denver,2028,1370200.0
119762,Hilltop,Denver,2029,1411005.0
119762,Hilltop,Denver,2030,1451920.0
119762,Hilltop,Denver,2031,1492996.0
119762,Hilltop,Denver,2032,1534146.0
119762,Hilltop,Denver,2033,1575438.0
119762,Hilltop,Denver,2034,1616944.0
119762,Hilltop,Denver,2035,1658507.0
268612,Athmar Park,Denver,2024,488331.0
268612,Athmar Park,Denver,2025,524554.0
268612,Athmar Park,Denver,2026,563510.0
268612,Athmar Park,Denver,2027,603426.0
268612,Athmar Park,Denver,2028,643941.0
268612,Athmar Park,Denver,2029,684870.0
268612,Athmar Park,Denver,2030,726014.0
268612,Athmar Park,Denver,2031,767441.0
268612,Athmar Park,Denver,2032,809096.0
268612,Athmar Park,Denver,2033,850998.0
268612,Athmar Park,Denver,2034,893033.0
268612,Athmar Park,Denver,2035,935067.0
268613,Baker,Denver,2024,653785.0
268613,Baker,Denver,2025,691604.0
268613,Baker,Denver,2026,731145.0
268613,Baker,Denver,2027,771340.0
268613,Baker,Denver,2028,811820.0
268613,Baker,Denver,2029,852392.0
268613,Baker,Denver,2030,892964.0
268613,Baker,Denver,2031,933726.0
268613,Baker,Denver,2032,974782.0
268613,Baker,Denver,2033,1015838.0
268613,Baker,Denver,2034,1056986.0
268613,Baker,Denver,2035,1098417.0
268614,Barnum,Denver,2024,455666.0
268614,Barnum,Denver,2025,492810.0
268614,Barnum,Denver,2026,531792.0
268614,Barnum,Denver,2027,571390.0
268614,Barnum,Denver,2028,611354.0
268614,Barnum,Denver,2029,652192.0
268614,Barnum,Denver,2030,693431.0
268614,Barnum,Denver,2031,734789.0
268614,Barnum,Denver,2032,776270.0
268614,Barnum,Denver,2033,817857.0
268614,Barnum,Denver,2034,859705.0
268614,Barnum,Denver,2035,901707.0
268615,Barnum West,Denver,2024,470442.0
268615,Barnum West,Denver,2025,507395.0
268615,Barnum West,Denver,2026,546359.0
268615,Barnum West,Denver,2027,586203.0
268615,Barnum West,Denver,2028,626267.0
268615,Barnum West,Denver,2029,666534.0
268615,Barnum West,Denver,2030,706801.0
268615,Barnum West,Denver,2031,747112.0
268615,Barnum West,Denver,2032,787865.0
268615,Barnum West,Denver,2033,828806.0
268615,Barnum West,Denver,2034,870061.0
268615,Barnum West,Denver,2035,911466.0
268617,Bear Valley,Denver,2024,557501.0
268617,Bear Valley,Denver,2025,593498.0
268617,Bear Valley,Denver,2026,632142.0
268617,Bear Valley,Denver,2027,671533.0
268617,Bear Valley,Denver,2028,710937.0
268617,Bear Valley,Denver,2029,751029.0
268617,Bear Valley,Denver,2030,791267.0
268617,Bear Valley,Denver,2031,831504.0
268617,Bear Valley,Denver,2032,871798.0
268617,Bear Valley,Denver,2033,912379.0
268617,Bear Valley,Denver,2034,953402.0
268617,Bear Valley,Denver,2035,994608.0
268618,Belcaro,Denver,2024,1232917.0
268618,Belcaro,Denver,2025,1275409.0
268618,Belcaro,Denver,2026,1317901.0
268618,Belcaro,Denver,2027,1360393.0
268618,Belcaro,Denver,2028,1402885.0
268618,Belcaro,Denver,2029,1445377.0
268618,Belcaro,Denver,2030,1487869.0
268618,Belcaro,Denver,2031,1530361.0
268618,Belcaro,Denver,2032,1572853.0
268618,Belcaro,Denver,2033,1615345.0
268618,Belcaro,Denver,2034,1657837.0
268618,Belcaro,Denver,2035,1700329.0
268628,Capitol Hill,Denver,2024,361692.0
268628,Capitol Hill,Denver,2025,382157.0
268628,Capitol Hill,Denver,2026,417436.0
268628,Capitol Hill,Denver,2027,456840.0
268628,Capitol Hill,Denver,2028,496352.0
268628,Capitol Hill,Denver,2029,535864.0
268628,Capitol Hill,Denver,2030,575693.0
268628,Capitol Hill,Denver,2031,615890.0
268628,Capitol Hill,Denver,2032,656489.0
268628,Capitol Hill,Denver,2033,697139.0
268628,Capitol Hill,Denver,2034,738085.0
268628,Capitol Hill,Denver,2035,779239.0
268632,Central Business District,Denver,2024,444087.0
268632,Central Business District,Denver,2025,460287.0
268632,Central Business District,Denver,2026,495332.0
268632,Central Business District,Denver,2027,536007.0
268632,Central Business District,Denver,2028,577595.0
268632,Central Business District,Denver,2029,619425.0
268632,Central Business District,Denver,2030,661318.0
268632,Central Business District,Denver,2031,702871.0
268632,Central Business District,Denver,2032,744556.0
268632,Central Business District,Denver,2033,786294.0
268632,Central Business District,Denver,2034,828235.0
268632,Central Business District,Denver,2035,870318.0
268633,Chaffee Park,Denver,2024,522603.0
268633,Chaffee Park,Denver,2025,560119.0
268633,Chaffee Park,Denver,2026,599194.0
268633,Chaffee Park,Denver,2027,638749.0
268633,Chaffee Park,Denver,2028,678550.0
268633,Chaffee Park,Denver,2029,718904.0
268633,Chaffee Park,Denver,2030,759958.0
268633,Chaffee Park,Denver,2031,801013.0
268633,Chaffee Park,Denver,2032,842068.0
268633,Chaffee Park,Denver,2033,883124.0
268633,Chaffee Park,Denver,2034,924236.0
268633,Chaffee Park,Denver,2035,965561.0
268635,Cherry Creek,Denver,2024,1083597.0
268635,Cherry Creek,Denver,2025,1122860.0
268635,Cherry Creek,Denver,2026,1162389.0
268635,Cherry Creek,Denver,2027,1201918.0
268635,Cherry Creek,Denver,2028,1241446.0
268635,Cherry Creek,Denver,2029,1280975.0
268635,Cherry Creek,Denver,2030,1320503.0
268635,Cherry Creek,Denver,2031,1360032.0
268635,Cherry Creek,Denver,2032,1399560.0
268635,Cherry Creek,Denver,2033,1439089.0
268635,Cherry Creek,Denver,2034,1478917.0
268635,Cherry Creek,Denver,2035,1519272.0
268636,City Park,Denver,2024,778015.0
268636,City Park,Denver,2025,816898.0
268636,City Park,Denver,2026,856507.0
268636,City Park,Denver,2027,896151.0
268636,City Park,Denver,2028,936082.0
268636,City Park,Denver,2029,976320.0
268636,City Park,Denver,2030,1017197.0
268636,City Park,Denver,2031,1058327.0
268636,City Park,Denver,2032,1099457.0
268636,City Park,Denver,2033,1140653.0
268636,City Park,Denver,2034,1182052.0
268636,City Park,Denver,2035,1223573.0
268637,City Park West,Denver,2024,678266.0
268637,City Park West,Denver,2025,714442.0
268637,City Park West,Denver,2026,752619.0
268637,City Park West,Denver,2027,792406.0
268637,City Park West,Denver,2028,832329.0
268637,City Park West,Denver,2029,872432.0
268637,City Park West,Denver,2030,912743.0
268637,City Park West,Denver,2031,953249.0
268637,City Park West,Denver,2032,993754.0
268637,City Park West,Denver,2033,1034414.0
268637,City Park West,Denver,2034,1075699.0
268637,City Park West,Denver,2035,1116983.0
268638,Civic Center,Denver,2024,632054.0
268638,Civic Center,Denver,2025,658382.0
268638,Civic Center,Denver,2026,696522.0
268638,Civic Center,Denver,2027,736180.0
268638,Civic Center,Denver,2028,776122.0
268638,Civic Center,Denver,2029,817008.0
268638,Civic Center,Denver,2030,858282.0
268638,Civic Center,Denver,2031,899290.0
268638,Civic Center,Denver,2032,940161.0
268638,Civic Center,Denver,2033,981031.0
268638,Civic Center,Denver,2034,1021902.0
268638,Civic Center,Denver,2035,1063152.0
268643,Congress Park,Denver,2024,809294.0
268643,Congress Park,Denver,2025,847546.0
268643,Congress Park,Denver,2026,886568.0
268643,Congress Park,Denver,2027,925901.0
268643,Congress Park,Denver,2028,965644.0
268643,Congress Park,Denver,2029,1005798.0
268643,Congress Park,Denver,2030,1046049.0
268643,Congress Park,Denver,2031,1086666.0
268643,Congress Park,Denver,2032,1127557.0
268643,Congress Park,Denver,2033,1168661.0
268643,Congress Park,Denver,2034,1209915.0
268643,Congress Park,Denver,2035,1251315.0
268644,Cory - Merrill,Denver,2024,884355.0
268644,Cory - Merrill,Denver,2025,924436.0
268644,Cory - Merrill,Denver,2026,964844.0
268644,Cory - Merrill,Denver,2027,1005565.0
268644,Cory - Merrill,Denver,2028,1046566.0
268644,Cory - Merrill,Denver,2029,1087993.0
268644,Cory - Merrill,Denver,2030,1129465.0
268644,Cory - Merrill,Denver,2031,1170938.0
268644,Cory - Merrill,Denver,2032,1212413.0
268644,Cory - Merrill,Denver,2033,1254097.0
268644,Cory - Merrill,Denver,2034,1295780.0
268644,Cory - Merrill,Denver,2035,1337464.0
268646,Country Club,Denver,2024,1398293.0
268646,Country Club,Denver,2025,1440887.0
268646,Country Club,Denver,2026,1483156.0
268646,Country Club,Denver,2027,1525424.0
268646,Country Club,Denver,2028,1567692.0
268646,Country Club,Denver,2029,1609960.0
268646,Country Club,Denver,2030,1652393.0
268646,Country Club,Denver,2031,1695025.0
268646,Country Club,Denver,2032,1737758.0
268646,Country Club,Denver,2033,1780579.0
268646,Country Club,Denver,2034,1823400.0
268646,Country Club,Denver,2035,1866221.0
268652,Denver International Airport,Denver,2024,413291.0
268652,Denver International Airport,Denver,2025,445356.0
268652,Denver International Airport,Denver,2026,482817.0
268652,Denver International Airport,Denver,2027,522567.0
268652,Denver International Airport,Denver,2028,562506.0
268652,Denver International Airport,Denver,2029,603140.0
268652,Denver International Airport,Denver,2030,643875.0
268652,Denver International Airport,Denver,2031,684716.0
268652,Denver International Airport,Denver,2032,725572.0
268652,Denver International Airport,Denver,2033,766461.0
268652,Denver International Airport,Denver,2034,807581.0
268652,Denver International Airport,Denver,2035,848824.0
268657,East Colfax,Denver,2024,475828.0
268657,East Colfax,Denver,2025,511467.0
268657,East Colfax,Denver,2026,550186.0
268657,East Colfax,Denver,2027,589686.0
268657,East Colfax,Denver,2028,629479.0
268657,East Colfax,Denver,2029,669846.0
268657,East Colfax,Denver,2030,710534.0
268657,East Colfax,Denver,2031,751783.0
268657,East Colfax,Denver,2032,793165.0
268657,East Colfax,Denver,2033,834754.0
268657,East Colfax,Denver,2034,876414.0
268657,East Colfax,Denver,2035,918312.0
268659,Elyria Swansea,Denver,2024,399158.0
268659,Elyria Swansea,Denver,2025,432404.0
268659,Elyria Swansea,Denver,2026,470141.0
268659,Elyria Swansea,Denver,2027,510270.0
268659,Elyria Swansea,Denver,2028,550604.0
268659,Elyria Swansea,Denver,2029,591064.0
268659,Elyria Swansea,Denver,2030,631828.0
268659,Elyria Swansea,Denver,2031,673029.0
268659,Elyria Swansea,Denver,2032,714396.0
268659,Elyria Swansea,Denver,2033,755869.0
268659,Elyria Swansea,Denver,2034,797457.0
268659,Elyria Swansea,Denver,2035,839121.0
268662,Five Points,Denver,2024,649115.0
268662,Five Points,Denver,2025,682915.0
268662,Five Points,Denver,2026,720204.0
268662,Five Points,Denver,2027,760058.0
268662,Five Points,Denver,2028,800062.0
268662,Five Points,Denver,2029,840132.0
268662,Five Points,Denver,2030,880626.0
268662,Five Points,Denver,2031,921571.0
268662,Five Points,Denver,2032,962810.0
268662,Five Points,Denver,2033,1004224.0
268662,Five Points,Denver,2034,1045638.0
268662,Five Points,Denver,2035,1087078.0
268664,Globeville,Denver,2024,437432.0
268664,Globeville,Denver,2025,474283.0
268664,Globeville,Denver,2026,513955.0
268664,Globeville,Denver,2027,554960.0
268664,Globeville,Denver,2028,595966.0
268664,Globeville,Denver,2029,637122.0
268664,Globeville,Denver,2030,678385.0
268664,Globeville,Denver,2031,720010.0
268664,Globeville,Denver,2032,762020.0
268664,Globeville,Denver,2033,804030.0
268664,Globeville,Denver,2034,846040.0
268664,Globeville,Denver,2035,888050.0
268666,Goldsmith,Denver,2024,524209.0
268666,Goldsmith,Denver,2025,560705.0
268666,Goldsmith,Denver,2026,599976.0
268666,Goldsmith,Denver,2027,639854.0
268666,Goldsmith,Denver,2028,680170.0
268666,Goldsmith,Denver,2029,720955.0
268666,Goldsmith,Denver,2030,761775.0
268666,Goldsmith,Denver,2031,802672.0
268666,Goldsmith,Denver,2032,843702.0
268666,Goldsmith,Denver,2033,884843.0
268666,Goldsmith,Denver,2034,926088.0
268666,Goldsmith,Denver,2035,967712.0
268671,Hampden,Denver,2024,548487.0
268671,Hampden,Denver,2025,581941.0
268671,Hampden,Denver,2026,619900.0
268671,Hampden,Denver,2027,659541.0
268671,Hampden,Denver,2028,699407.0
268671,Hampden,Denver,2029,739660.0
268671,Hampden,Denver,2030,780202.0
268671,Hampden,Denver,2031,820979.0
268671,Hampden,Denver,2032,861838.0
268671,Hampden,Denver,2033,902698.0
268671,Hampden,Denver,2034,943658.0
268671,Hampden,Denver,2035,984741.0
268672,Hampden South,Denver,2024,567425.0
268672,Hampden South,Denver,2025,605878.0
268672,Hampden South,Denver,2026,644731.0
268672,Hampden South,Denver,2027,683623.0
268672,Hampden South,Denver,2028,722939.0
268672,Hampden South,Denver,2029,762425.0
268672,Hampden South,Denver,2030,802231.0
268672,Hampden South,Denver,2031,842218.0
268672,Hampden South,Denver,2032,882504.0
268672,Hampden South,Denver,2033,923099.0
268672,Hampden South,Denver,2034,963945.0
268672,Hampden South,Denver,2035,1005005.0
268673,Harvey Park,Denver,2024,517088.0
268673,Harvey Park,Denver,2025,552991.0
268673,Harvey Park,Denver,2026,591873.0
268673,Harvey Park,Denver,2027,631961.0
268673,Harvey Park,Denver,2028,672373.0
268673,Harvey Park,Denver,2029,712923.0
268673,Harvey Park,Denver,2030,753626.0
268673,Harvey Park,Denver,2031,794693.0
268673,Harvey Park,Denver,2032,836021.0
268673,Harvey Park,Denver,2033,877460.0
268673,Harvey Park,Denver,2034,919241.0
268673,Harvey Park,Denver,2035,961034.0
268674,Harvey Park South,Denver,2024,563986.0
268674,Harvey Park South,Denver,2025,601206.0
268674,Harvey Park South,Denver,2026,640173.0
268674,Harvey Park South,Denver,2027,679607.0
268674,Harvey Park South,Denver,2028,719257.0
268674,Harvey Park South,Denver,2029,759708.0
268674,Harvey Park South,Denver,2030,800303.0
268674,Harvey Park South,Denver,2031,841255.0
268674,Harvey Park South,Denver,2032,882638.0
268674,Harvey Park South,Denver,2033,924168.0
268674,Harvey Park South,Denver,2034,965699.0
268674,Harvey Park South,Denver,2035,1007289.0
268683,Jefferson Park,Denver,2024,698958.0
268683,Jefferson Park,Denver,2025,739147.0
268683,Jefferson Park,Denver,2026,780241.0
268683,Jefferson Park,Denver,2027,821334.0
268683,Jefferson Park,Denver,2028,862588.0
268683,Jefferson Park,Denver,2029,904256.0
268683,Jefferson Park,Denver,2030,945936.0
268683,Jefferson Park,Denver,2031,987835.0
268683,Jefferson Park,Denver,2032,1029734.0
268683,Jefferson Park,Denver,2033,1071633.0
268683,Jefferson Park,Denver,2034,1113532.0
268683,Jefferson Park,Denver,2035,1155430.0
268688,Lowry Field,Denver,2024,810659.0
268688,Lowry Field,Denver,2025,846780.0
268688,Lowry Field,Denver,2026,885984.0
268688,Lowry Field,Denver,2027,925666.0
268688,Lowry Field,Denver,2028,965777.0
268688,Lowry Field,Denver,2029,1006309.0
268688,Lowry Field,Denver,2030,1046905.0
268688,Lowry Field,Denver,2031,1087502.0
268688,Lowry Field,Denver,2032,1128294.0
268688,Lowry Field,Denver,2033,1169107.0
268688,Lowry Field,Denver,2034,1210085.0
268688,Lowry Field,Denver,2035,1251063.0
268689,Mar Lee,Denver,2024,474626.0
268689,Mar Lee,Denver,2025,511472.0
268689,Mar Lee,Denver,2026,551130.0
268689,Mar Lee,Denver,2027,591712.0
268689,Mar Lee,Denver,2028,632521.0
268689,Mar Lee,Denver,2029,673657.0
268689,Mar Lee,Denver,2030,715235.0
268689,Mar Lee,Denver,2031,756954.0
268689,Mar Lee,Denver,2032,798698.0
268689,Mar Lee,Denver,2033,840584.0
268689,Mar Lee,Denver,2034,882766.0
268689,Mar Lee,Denver,2035,925008.0
268702,North Capitol Hill,Denver,2024,522581.0
268702,North Capitol Hill,Denver,2025,548656.0
268702,North Capitol Hill,Denver,2026,586723.0
268702,North Capitol Hill,Denver,2027,626970.0
268702,North Capitol Hill,Denver,2028,667479.0
268702,North Capitol Hill,Denver,2029,708414.0
268702,North Capitol Hill,Denver,2030,749294.0
268702,North Capitol Hill,Denver,2031,789953.0
268702,North Capitol Hill,Denver,2032,830712.0
268702,North Capitol Hill,Denver,2033,871559.0
268702,North Capitol Hill,Denver,2034,912607.0
268702,North Capitol Hill,Denver,2035,953758.0
268703,North Park Hill,Denver,2024,697134.0
268703,North Park Hill,Denver,2025,735958.0
268703,North Park Hill,Denver,2026,775914.0
268703,North Park Hill,Denver,2027,816449.0
268703,North Park Hill,Denver,2028,857381.0
268703,North Park Hill,Denver,2029,898528.0
268703,North Park Hill,Denver,2030,939674.0
268703,North Park Hill,Denver,2031,980820.0
268703,North Park Hill,Denver,2032,1022307.0
268703,North Park Hill,Denver,2033,1063939.0
268703,North Park Hill,Denver,2034,1105768.0
268703,North Park Hill,Denver,2035,1147596.0
268704,Northeast Park Hill,Denver,2024,507144.0
268704,Northeast Park Hill,Denver,2025,541917.0
268704,Northeast Park Hill,Denver,2026,580821.0
268704,Northeast Park Hill,Denver,2027,621498.0
268704,Northeast Park Hill,Denver,2028,662329.0
268704,Northeast Park Hill,Denver,2029,703161.0
268704,Northeast Park Hill,Denver,2030,744016.0
268704,Northeast Park Hill,Denver,2031,785320.0
268704,Northeast Park Hill,Denver,2032,826989.0
268704,Northeast Park Hill,Denver,2033,868659.0
268704,Northeast Park Hill,Denver,2034,910329.0
268704,Northeast Park Hill,Denver,2035,952191.0
268712,Overland,Denver,2024,551222.0
268712,Overland,Denver,2025,588486.0
268712,Overland,Denver,2026,627422.0
268712,Overland,Denver,2027,667428.0
268712,Overland,Denver,2028,707946.0
268712,Overland,Denver,2029,748519.0
268712,Overland,Denver,2030,789473.0
268712,Overland,Denver,2031,830428.0
268712,Overland,Denver,2032,871439.0
268712,Overland,Denver,2033,912604.0
268712,Overland,Denver,2034,953770.0
268712,Overland,Denver,2035,995111.0
268720,Platt Park,Denver,2024,824777.0
268720,Platt Park,Denver,2025,863468.0
268720,Platt Park,Denver,2026,902418.0
268720,Platt Park,Denver,2027,941428.0
268720,Platt Park,Denver,2028,980522.0
268720,Platt Park,Denver,2029,1020079.0
268720,Platt Park,Denver,2030,1060062.0
268720,Platt Park,Denver,2031,1100584.0
268720,Platt Park,Denver,2032,1141309.0
268720,Platt Park,Denver,2033,1182034.0
268720,Platt Park,Denver,2034,1222758.0
268720,Platt Park,Denver,2035,1263483.0
268731,Regis,Denver,2024,623298.0
268731,Regis,Denver,2025,662212.0
268731,Regis,Denver,2026,701826.0
268731,Regis,Denver,2027,741797.0
268731,Regis,Denver,2028,782169.0
268731,Regis,Denver,2029,822722.0
268731,Regis,Denver,2030,863338.0
268731,Regis,Denver,2031,904152.0
268731,Regis,Denver,2032,945118.0
268731,Regis,Denver,2033,986519.0
268731,Regis,Denver,2034,1028038.0
268731,Regis,Denver,2035,1069593.0
268740,South Park Hill,Denver,2024,881227.0
268740,South Park Hill,Denver,2025,919051.0
268740,South Park Hill,Denver,2026,957161.0
268740,South Park Hill,Denver,2027,995712.0
268740,South Park Hill,Denver,2028,1034418.0
268740,South Park Hill,Denver,2029,1073207.0
268740,South Park Hill,Denver,2030,1112382.0
268740,South Park Hill,Denver,2031,1152026.0
268740,South Park Hill,Denver,2032,1191966.0
268740,South Park Hill,Denver,2033,1232141.0
268740,South Park Hill,Denver,2034,1272501.0
268740,South Park Hill,Denver,2035,1312926.0
268742,Southmoor Park,Denver,2024,715094.0
268742,Southmoor Park,Denver,2025,753486.0
268742,Southmoor Park,Denver,2026,792348.0
268742,Southmoor Park,Denver,2027,831642.0
268742,Southmoor Park,Denver,2028,871322.0
268742,Southmoor Park,Denver,2029,911263.0
268742,Southmoor Park,Denver,2030,951215.0
268742,Southmoor Park,Denver,2031,991380.0
268742,Southmoor Park,Denver,2032,1031624.0
268742,Southmoor Park,Denver,2033,1072254.0
268742,Southmoor Park,Denver,2034,1113326.0
268742,Southmoor Park,Denver,2035,1154689.0
268743,Speer,Denver,2024,584461.0
268743,Speer,Denver,2025,617421.0
268743,Speer,Denver,2026,655399.0
268743,Speer,Denver,2027,695388.0
268743,Speer,Denver,2028,735657.0
268743,Speer,Denver,2029,776324.0
268743,Speer,Denver,2030,817022.0
268743,Speer,Denver,2031,858056.0
268743,Speer,Denver,2032,899211.0
268743,Speer,Denver,2033,940662.0
268743,Speer,Denver,2034,982295.0
268743,Speer,Denver,2035,1024065.0
268759,Union Station,Denver,2024,705646.0
268759,Union Station,Denver,2025,732548.0
268759,Union Station,Denver,2026,769617.0
268759,Union Station,Denver,2027,808947.0
268759,Union Station,Denver,2028,848367.0
268759,Union Station,Denver,2029,888018.0
268759,Union Station,Denver,2030,928416.0
268759,Union Station,Denver,2031,968702.0
268759,Union Station,Denver,2032,1009484.0
268759,Union Station,Denver,2033,1050484.0
268759,Union Station,Denver,2034,1091567.0
268759,Union Station,Denver,2035,1132651.0
268760,University,Denver,2024,687983.0
268760,University,Denver,2025,724509.0
268760,University,Denver,2026,762492.0
268760,University,Denver,2027,801061.0
268760,University,Denver,2028,839908.0
268760,University,Denver,2029,879505.0
268760,University,Denver,2030,919343.0
268760,University,Denver,2031,959464.0
268760,University,Denver,2032,1000176.0
268760,University,Denver,2033,1041200.0
268760,University,Denver,2034,1082225.0
268760,University,Denver,2035,1123372.0
268761,University Hills,Denver,2024,597775.0
268761,University Hills,Denver,2025,634343.0
268761,University Hills,Denver,2026,673778.0
268761,University Hills,Denver,2027,713894.0
268761,University Hills,Denver,2028,754341.0
268761,University Hills,Denver,2029,795015.0
268761,University Hills,Denver,2030,836001.0
268761,University Hills,Denver,2031,877391.0
268761,University Hills,Denver,2032,918937.0
268761,University Hills,Denver,2033,960482.0
268761,University Hills,Denver,2034,1002028.0
268761,University Hills,Denver,2035,1043603.0
268762,University Park,Denver,2024,973794.0
268762,University Park,Denver,2025,1014464.0
268762,University Park,Denver,2026,1055423.0
268762,University Park,Denver,2027,1096381.0
268762,University Park,Denver,2028,1137339.0
268762,University Park,Denver,2029,1178374.0
268762,University Park,Denver,2030,1219592.0
268762,University Park,Denver,2031,1260811.0
268762,University Park,Denver,2032,1302030.0
268762,University Park,Denver,2033,1343248.0
268762,University Park,Denver,2034,1384524.0
268762,University Park,Denver,2035,1425898.0
268768,Villa Park,Denver,2024,465072.0
268768,Villa Park,Denver,2025,499889.0
268768,Villa Park,Denver,2026,538307.0
268768,Villa Park,Denver,2027,578316.0
268768,Villa Park,Denver,2028,618488.0
268768,Villa Park,Denver,2029,659059.0
268768,Villa Park,Denver,2030,700087.0
268768,Villa Park,Denver,2031,741272.0
268768,Villa Park,Denver,2032,782596.0
268768,Villa Park,Denver,2033,823975.0
268768,Villa Park,Denver,2034,865510.0
268768,Villa Park,Denver,2035,907046.0
268771,Virginia Village,Denver,2024,647418.0
268771,Virginia Village,Denver,2025,684541.0
268771,Virginia Village,Denver,2026,723569.0
268771,Virginia Village,Denver,2027,763023.0
268771,Virginia Village,Denver,2028,802978.0
268771,Virginia Village,Denver,2029,843295.0
268771,Virginia Village,Denver,2030,884214.0
268771,Virginia Village,Denver,2031,925361.0
268771,Virginia Village,Denver,2032,966917.0
268771,Virginia Village,Denver,2033,1008690.0
268771,Virginia Village,Denver,2034,1050462.0
268771,Virginia Village,Denver,2035,1092257.0
268772,Washington Park,Denver,2024,1055414.0
268772,Washington Park,Denver,2025,1095422.0
268772,Washington Park,Denver,2026,1135430.0
268772,Washington Park,Denver,2027,1175438.0
268772,Washington Park,Denver,2028,1215500.0
268772,Washington Park,Denver,2029,1255883.0
268772,Washington Park,Denver,2030,1296352.0
268772,Washington Park,Denver,2031,1336822.0
268772,Washington Park,Denver,2032,1377444.0
268772,Washington Park,Denver,2033,1418249.0
268772,Washington Park,Denver,2034,1459108.0
268772,Washington Park,Denver,2035,1499968.0
268773,Washington Park West,Denver,2024,853358.0
268773,Washington Park West,Denver,2025,892729.0
268773,Washington Park West,Denver,2026,932425.0
268773,Washington Park West,Denver,2027,972154.0
268773,Washington Park West,Denver,2028,1012028.0
268773,Washington Park West,Denver,2029,1052490.0
268773,Washington Park West,Denver,2030,1093040.0
268773,Washington Park West,Denver,2031,1134066.0
268773,Washington Park West,Denver,2032,1175307.0
268773,Washington Park West,Denver,2033,1216738.0
268773,Washington Park West,Denver,2034,1258242.0
268773,Washington Park West,Denver,2035,1299861.0
268774,Washington Virginia Vale,Denver,2024,523578.0
268774,Washington Virginia Vale,Denver,2025,560599.0
