RegionID,Neighborhood,City,Year,Predicted Home Value
268632,Central Business District,Denver,2031,681554.0
268632,Central Business District,Denver,2032,722426.0
268632,Central Business District,Denver,2033,763395.0
268632,Central Business District,Denver,2034,804795.0
268632,Central Business District,Denver,2035,846461.0
268633,Chaffee Park,Denver,2024,524313.0
268633,Chaffee Park,Denver,2025,560762.0
268633,Chaffee Park,Denver,2026,600038.0
268633,Chaffee Park,Denver,2027,640672.0
268633,Chaffee Park,Denver,2028,681528.0
268633,Chaffee Park,Denver,2029,722748.0
268633,Chaffee Park,Denver,2030,764367.0
268633,Chaffee Park,Denver,2031,806237.0
268633,Chaffee Park,Denver,2032,848248.0
268633,Chaffee Park,Denver,2033,890495.0
268633,Chaffee Park,Denver,2034,932856.0
268633,Chaffee Park,Denver,2035,975277.0
268635,Cherry Creek,Denver,2024,1083941.0
268635,Cherry Creek,Denver,2025,1123280.0
268635,Cherry Creek,Denver,2026,1162963.0
268635,Cherry Creek,Denver,2027,1202687.0
268635,Cherry Creek,Denver,2028,1242840.0
268635,Cherry Creek,Denver,2029,1282992.0
268635,Cherry Creek,Denver,2030,1323176.0
268635,Cherry Creek,Denver,2031,1363781.0
268635,Cherry Creek,Denver,2032,1404412.0
268635,Cherry Creek,Denver,2033,1445043.0
268635,Cherry Creek,Denver,2034,1485674.0
268635,Cherry Creek,Denver,2035,1526305.0
268636,City Park,Denver,2024,771687.0
268636,City Park,Denver,2025,810267.0
268636,City Park,Denver,2026,849579.0
268636,City Park,Denver,2027,889392.0
268636,City Park,Denver,2028,929281.0
268636,City Park,Denver,2029,969170.0
268636,City Park,Denver,2030,1009333.0
268636,City Park,Denver,2031,1049914.0
268636,City Park,Denver,2032,1090494.0
268636,City Park,Denver,2033,1131328.0
268636,City Park,Denver,2034,1172670.0
268636,City Park,Denver,2035,1214215.0
268637,City Park West,Denver,2024,672414.0
268637,City Park West,Denver,2025,707111.0
268637,City Park West,Denver,2026,745689.0
268637,City Park West,Denver,2027,785305.0
268637,City Park West,Denver,2028,825150.0
268637,City Park West,Denver,2029,865649.0
268637,City Park West,Denver,2030,906431.0
268637,City Park West,Denver,2031,947247.0
268637,City Park West,Denver,2032,988402.0
268637,City Park West,Denver,2033,1030085.0
268637,City Park West,Denver,2034,1071816.0
268637,City Park West,Denver,2035,1113750.0
268638,Civic Center,Denver,2024,621482.0
268638,Civic Center,Denver,2025,645905.0
268638,Civic Center,Denver,2026,683786.0
268638,Civic Center,Denver,2027,724128.0
268638,Civic Center,Denver,2028,764619.0
268638,Civic Center,Denver,2029,805111.0
268638,Civic Center,Denver,2030,845602.0
268638,Civic Center,Denver,2031,886094.0
268638,Civic Center,Denver,2032,926619.0
268638,Civic Center,Denver,2033,967532.0
268638,Civic Center,Denver,2034,1008919.0
268638,Civic Center,Denver,2035,1050505.0
268643,Congress Park,Denver,2024,814623.0
268643,Congress Park,Denver,2025,853880.0
268643,Congress Park,Denver,2026,893819.0
268643,Congress Park,Denver,2027,934341.0
268643,Congress Park,Denver,2028,975404.0
268643,Congress Park,Denver,2029,1016682.0
268643,Congress Park,Denver,2030,1058058.0
268643,Congress Park,Denver,2031,1099810.0
268643,Congress Park,Denver,2032,1141685.0
268643,Congress Park,Denver,2033,1183560.0
268643,Congress Park,Denver,2034,1225516.0
268643,Congress Park,Denver,2035,1267592.0
268644,Cory - Merrill,Denver,2024,880613.0
268644,Cory - Merrill,Denver,2025,920079.0
268644,Cory - Merrill,Denver,2026,959728.0
268644,Cory - Merrill,Denver,2027,999867.0
268644,Cory - Merrill,Denver,2028,1040261.0
268644,Cory - Merrill,Denver,2029,1080948.0
268644,Cory - Merrill,Denver,2030,1121635.0
268644,Cory - Merrill,Denver,2031,1162399.0
268644,Cory - Merrill,Denver,2032,1203415.0
268644,Cory - Merrill,Denver,2033,1244818.0
268644,Cory - Merrill,Denver,2034,1286221.0
268644,Cory - Merrill,Denver,2035,1327785.0
268646,Country Club,Denver,2024,1392200.0
268646,Country Club,Denver,2025,1434159.0
268646,Country Club,Denver,2026,1476118.0
268646,Country Club,Denver,2027,1518076.0
268646,Country Club,Denver,2028,1560035.0
268646,Country Club,Denver,2029,1601994.0
268646,Country Club,Denver,2030,1644087.0
268646,Country Club,Denver,2031,1686193.0
268646,Country Club,Denver,2032,1728300.0
268646,Country Club,Denver,2033,1770470.0
268646,Country Club,Denver,2034,1812722.0
268646,Country Club,Denver,2035,1855062.0
268652,Denver International Airport,Denver,2024,411284.0
268652,Denver International Airport,Denver,2025,443751.0
268652,Denver International Airport,Denver,2026,479617.0
268652,Denver International Airport,Denver,2027,518079.0
268652,Denver International Airport,Denver,2028,557253.0
268652,Denver International Airport,Denver,2029,596501.0
268652,Denver International Airport,Denver,2030,636196.0
268652,Denver International Airport,Denver,2031,676067.0
268652,Denver International Airport,Denver,2032,716035.0
268652,Denver International Airport,Denver,2033,756759.0
268652,Denver International Airport,Denver,2034,797802.0
268652,Denver International Airport,Denver,2035,839192.0
268657,East Colfax,Denver,2024,472370.0
268657,East Colfax,Denver,2025,506817.0
268657,East Colfax,Denver,2026,545307.0
268657,East Colfax,Denver,2027,585741.0
268657,East Colfax,Denver,2028,626411.0
268657,East Colfax,Denver,2029,667482.0
268657,East Colfax,Denver,2030,708746.0
268657,East Colfax,Denver,2031,750010.0
268657,East Colfax,Denver,2032,791469.0
268657,East Colfax,Denver,2033,833066.0
268657,East Colfax,Denver,2034,874770.0
268657,East Colfax,Denver,2035,916898.0
268659,Elyria Swansea,Denver,2024,400479.0
268659,Elyria Swansea,Denver,2025,432411.0
268659,Elyria Swansea,Denver,2026,470002.0
268659,Elyria Swansea,Denver,2027,509848.0
268659,Elyria Swansea,Denver,2028,549850.0
268659,Elyria Swansea,Denver,2029,590293.0
268659,Elyria Swansea,Denver,2030,631265.0
268659,Elyria Swansea,Denver,2031,672456.0
268659,Elyria Swansea,Denver,2032,713766.0
268659,Elyria Swansea,Denver,2033,755196.0
268659,Elyria Swansea,Denver,2034,796813.0
268659,Elyria Swansea,Denver,2035,838544.0
268662,Five Points,Denver,2024,645013.0
268662,Five Points,Denver,2025,676927.0
268662,Five Points,Denver,2026,713487.0
268662,Five Points,Denver,2027,753622.0
268662,Five Points,Denver,2028,793809.0
268662,Five Points,Denver,2029,833996.0
268662,Five Points,Denver,2030,874485.0
268662,Five Points,Denver,2031,915313.0
268662,Five Points,Denver,2032,956244.0
268662,Five Points,Denver,2033,997387.0
268662,Five Points,Denver,2034,1038776.0
268662,Five Points,Denver,2035,1080328.0
268664,Globeville,Denver,2024,437124.0
268664,Globeville,Denver,2025,474171.0
268664,Globeville,Denver,2026,513976.0
268664,Globeville,Denver,2027,554475.0
268664,Globeville,Denver,2028,595391.0
268664,Globeville,Denver,2029,636648.0
268664,Globeville,Denver,2030,677927.0
268664,Globeville,Denver,2031,719398.0
268664,Globeville,Denver,2032,761053.0
268664,Globeville,Denver,2033,802951.0
268664,Globeville,Denver,2034,845134.0
268664,Globeville,Denver,2035,887348.0
268666,Goldsmith,Denver,2024,524737.0
268666,Goldsmith,Denver,2025,560581.0
268666,Goldsmith,Denver,2026,598615.0
268666,Goldsmith,Denver,2027,636952.0
268666,Goldsmith,Denver,2028,676006.0
268666,Goldsmith,Denver,2029,715883.0
268666,Goldsmith,Denver,2030,755894.0
268666,Goldsmith,Denver,2031,795971.0
268666,Goldsmith,Denver,2032,836503.0
268666,Goldsmith,Denver,2033,877336.0
268666,Goldsmith,Denver,2034,918304.0
268666,Goldsmith,Denver,2035,959338.0
268671,Hampden,Denver,2024,549383.0
268671,Hampden,Denver,2025,584316.0
268671,Hampden,Denver,2026,623052.0
268671,Hampden,Denver,2027,663426.0
268671,Hampden,Denver,2028,704084.0
268671,Hampden,Denver,2029,744778.0
268671,Hampden,Denver,2030,785583.0
268671,Hampden,Denver,2031,826634.0
268671,Hampden,Denver,2032,867872.0
268671,Hampden,Denver,2033,909284.0
268671,Hampden,Denver,2034,950798.0
268671,Hampden,Denver,2035,992533.0
268672,Hampden South,Denver,2024,570795.0
268672,Hampden South,Denver,2025,610612.0
268672,Hampden South,Denver,2026,650857.0
268672,Hampden South,Denver,2027,691102.0
268672,Hampden South,Denver,2028,731536.0
268672,Hampden South,Denver,2029,772395.0
268672,Hampden South,Denver,2030,813449.0
268672,Hampden South,Denver,2031,854502.0
268672,Hampden South,Denver,2032,895729.0
268672,Hampden South,Denver,2033,937065.0
268672,Hampden South,Denver,2034,978590.0
268672,Hampden South,Denver,2035,1020225.0
268673,Harvey Park,Denver,2024,529917.0
268673,Harvey Park,Denver,2025,567961.0
268673,Harvey Park,Denver,2026,607700.0
268673,Harvey Park,Denver,2027,648228.0
268673,Harvey Park,Denver,2028,688851.0
268673,Harvey Park,Denver,2029,729576.0
268673,Harvey Park,Denver,2030,770338.0
268673,Harvey Park,Denver,2031,811333.0
268673,Harvey Park,Denver,2032,852445.0
268673,Harvey Park,Denver,2033,893761.0
268673,Harvey Park,Denver,2034,935600.0
268673,Harvey Park,Denver,2035,977630.0
268674,Harvey Park South,Denver,2024,559585.0
268674,Harvey Park South,Denver,2025,596297.0
268674,Harvey Park South,Denver,2026,635255.0
268674,Harvey Park South,Denver,2027,674941.0
268674,Harvey Park South,Denver,2028,715039.0
268674,Harvey Park South,Denver,2029,755694.0
268674,Harvey Park South,Denver,2030,796471.0
268674,Harvey Park South,Denver,2031,837340.0
268674,Harvey Park South,Denver,2032,878210.0
268674,Harvey Park South,Denver,2033,919208.0
268674,Harvey Park South,Denver,2034,960665.0
268674,Harvey Park South,Denver,2035,1002264.0
268683,Jefferson Park,Denver,2024,700871.0
268683,Jefferson Park,Denver,2025,740170.0
268683,Jefferson Park,Denver,2026,779570.0
268683,Jefferson Park,Denver,2027,819316.0
268683,Jefferson Park,Denver,2028,859549.0
268683,Jefferson Park,Denver,2029,900162.0
268683,Jefferson Park,Denver,2030,940922.0
268683,Jefferson Park,Denver,2031,982095.0
268683,Jefferson Park,Denver,2032,1023417.0
268683,Jefferson Park,Denver,2033,1064938.0
268683,Jefferson Park,Denver,2034,1106624.0
268683,Jefferson Park,Denver,2035,1148351.0
268688,Lowry Field,Denver,2024,802686.0
268688,Lowry Field,Denver,2025,837988.0
268688,Lowry Field,Denver,2026,875454.0
268688,Lowry Field,Denver,2027,913894.0
268688,Lowry Field,Denver,2028,952595.0
268688,Lowry Field,Denver,2029,991759.0
268688,Lowry Field,Denver,2030,1031095.0
268688,Lowry Field,Denver,2031,1070571.0
268688,Lowry Field,Denver,2032,1110401.0
268688,Lowry Field,Denver,2033,1150515.0
268688,Lowry Field,Denver,2034,1190628.0
268688,Lowry Field,Denver,2035,1230742.0
268689,Mar Lee,Denver,2024,468885.0
268689,Mar Lee,Denver,2025,502984.0
268689,Mar Lee,Denver,2026,541081.0
268689,Mar Lee,Denver,2027,581420.0
268689,Mar Lee,Denver,2028,622180.0
268689,Mar Lee,Denver,2029,663068.0
268689,Mar Lee,Denver,2030,704099.0
268689,Mar Lee,Denver,2031,745347.0
268689,Mar Lee,Denver,2032,786751.0
268689,Mar Lee,Denver,2033,828373.0
268689,Mar Lee,Denver,2034,870226.0
268689,Mar Lee,Denver,2035,912340.0
268702,North Capitol Hill,Denver,2024,514071.0
268702,North Capitol Hill,Denver,2025,540632.0
268702,North Capitol Hill,Denver,2026,578222.0
268702,North Capitol Hill,Denver,2027,617493.0
268702,North Capitol Hill,Denver,2028,656950.0
268702,North Capitol Hill,Denver,2029,696583.0
268702,North Capitol Hill,Denver,2030,736806.0
268702,North Capitol Hill,Denver,2031,777151.0
268702,North Capitol Hill,Denver,2032,817719.0
268702,North Capitol Hill,Denver,2033,858581.0
268702,North Capitol Hill,Denver,2034,899851.0
268702,North Capitol Hill,Denver,2035,941308.0
268703,North Park Hill,Denver,2024,699399.0
268703,North Park Hill,Denver,2025,738813.0
268703,North Park Hill,Denver,2026,779314.0
268703,North Park Hill,Denver,2027,820403.0
268703,North Park Hill,Denver,2028,861874.0
268703,North Park Hill,Denver,2029,903978.0
268703,North Park Hill,Denver,2030,946175.0
268703,North Park Hill,Denver,2031,988463.0
268703,North Park Hill,Denver,2032,1030897.0
268703,North Park Hill,Denver,2033,1073519.0
268703,North Park Hill,Denver,2034,1116195.0
268703,North Park Hill,Denver,2035,1158870.0
268704,Northeast Park Hill,Denver,2024,513298.0
268704,Northeast Park Hill,Denver,2025,547911.0
268704,Northeast Park Hill,Denver,2026,585891.0
268704,Northeast Park Hill,Denver,2027,625176.0
268704,Northeast Park Hill,Denver,2028,664585.0
268704,Northeast Park Hill,Denver,2029,704158.0
268704,Northeast Park Hill,Denver,2030,744150.0
268704,Northeast Park Hill,Denver,2031,784834.0
268704,Northeast Park Hill,Denver,2032,825519.0
268704,Northeast Park Hill,Denver,2033,866204.0
268704,Northeast Park Hill,Denver,2034,907345.0
268704,Northeast Park Hill,Denver,2035,948787.0
268712,Overland,Denver,2024,548087.0
268712,Overland,Denver,2025,583772.0
268712,Overland,Denver,2026,622214.0
268712,Overland,Denver,2027,662111.0
268712,Overland,Denver,2028,702142.0
268712,Overland,Denver,2029,742348.0
268712,Overland,Denver,2030,782930.0
268712,Overland,Denver,2031,823861.0
268712,Overland,Denver,2032,864855.0
268712,Overland,Denver,2033,906394.0
268712,Overland,Denver,2034,948202.0
268712,Overland,Denver,2035,990129.0
268720,Platt Park,Denver,2024,838623.0
268720,Platt Park,Denver,2025,879326.0
268720,Platt Park,Denver,2026,920167.0
268720,Platt Park,Denver,2027,961009.0
268720,Platt Park,Denver,2028,1002003.0
268720,Platt Park,Denver,2029,1043111.0
268720,Platt Park,Denver,2030,1084219.0
268720,Platt Park,Denver,2031,1125541.0
268720,Platt Park,Denver,2032,1167050.0
268720,Platt Park,Denver,2033,1208634.0
268720,Platt Park,Denver,2034,1250344.0
268720,Platt Park,Denver,2035,1292053.0
268731,Regis,Denver,2024,608544.0
268731,Regis,Denver,2025,645153.0
268731,Regis,Denver,2026,684047.0
268731,Regis,Denver,2027,724192.0
268731,Regis,Denver,2028,764718.0
268731,Regis,Denver,2029,805516.0
268731,Regis,Denver,2030,846885.0
268731,Regis,Denver,2031,888268.0
268731,Regis,Denver,2032,929651.0
268731,Regis,Denver,2033,971035.0
268731,Regis,Denver,2034,1012452.0
268731,Regis,Denver,2035,1054227.0
268740,South Park Hill,Denver,2024,898810.0
268740,South Park Hill,Denver,2025,939149.0
268740,South Park Hill,Denver,2026,979778.0
268740,South Park Hill,Denver,2027,1020408.0
268740,South Park Hill,Denver,2028,1061038.0
268740,South Park Hill,Denver,2029,1101667.0
268740,South Park Hill,Denver,2030,1142492.0
268740,South Park Hill,Denver,2031,1183619.0
268740,South Park Hill,Denver,2032,1224844.0
268740,South Park Hill,Denver,2033,1266348.0
268740,South Park Hill,Denver,2034,1307974.0
268740,South Park Hill,Denver,2035,1349608.0
268742,Southmoor Park,Denver,2024,715977.0
268742,Southmoor Park,Denver,2025,754990.0
268742,Southmoor Park,Denver,2026,794601.0
268742,Southmoor Park,Denver,2027,834634.0
268742,Southmoor Park,Denver,2028,874717.0
268742,Southmoor Park,Denver,2029,915166.0
268742,Southmoor Park,Denver,2030,955957.0
268742,Southmoor Park,Denver,2031,996835.0
268742,Southmoor Park,Denver,2032,1037840.0
268742,Southmoor Park,Denver,2033,1078845.0
268742,Southmoor Park,Denver,2034,1119876.0
268742,Southmoor Park,Denver,2035,1161030.0
268743,Speer,Denver,2024,581896.0
268743,Speer,Denver,2025,615338.0
268743,Speer,Denver,2026,653672.0
268743,Speer,Denver,2027,694119.0
268743,Speer,Denver,2028,734961.0
268743,Speer,Denver,2029,775804.0
268743,Speer,Denver,2030,816646.0
268743,Speer,Denver,2031,857654.0
268743,Speer,Denver,2032,899044.0
268743,Speer,Denver,2033,940568.0
268743,Speer,Denver,2034,982191.0
268743,Speer,Denver,2035,1023855.0
268759,Union Station,Denver,2024,698172.0
268759,Union Station,Denver,2025,723056.0
268759,Union Station,Denver,2026,760487.0
268759,Union Station,Denver,2027,799667.0
268759,Union Station,Denver,2028,838998.0
268759,Union Station,Denver,2029,878868.0
268759,Union Station,Denver,2030,918816.0
268759,Union Station,Denver,2031,958765.0
268759,Union Station,Denver,2032,998807.0
268759,Union Station,Denver,2033,1039283.0
268759,Union Station,Denver,2034,1080214.0
268759,Union Station,Denver,2035,1121441.0
268760,University,Denver,2024,694080.0
268760,University,Denver,2025,732120.0
268760,University,Denver,2026,771132.0
268760,University,Denver,2027,810573.0
268760,University,Denver,2028,850444.0
268760,University,Denver,2029,890382.0
268760,University,Denver,2030,930654.0
268760,University,Denver,2031,970997.0
268760,University,Denver,2032,1011503.0
268760,University,Denver,2033,1052144.0
268760,University,Denver,2034,1093554.0
268760,University,Denver,2035,1135016.0
268761,University Hills,Denver,2024,597586.0
268761,University Hills,Denver,2025,634071.0
268761,University Hills,Denver,2026,672311.0
268761,University Hills,Denver,2027,711723.0
268761,University Hills,Denver,2028,751556.0
268761,University Hills,Denver,2029,791790.0
268761,University Hills,Denver,2030,832096.0
268761,University Hills,Denver,2031,872867.0
268761,University Hills,Denver,2032,913867.0
268761,University Hills,Denver,2033,955085.0
268761,University Hills,Denver,2034,996474.0
268761,University Hills,Denver,2035,1038386.0
268762,University Park,Denver,2024,968501.0
268762,University Park,Denver,2025,1008811.0
268762,University Park,Denver,2026,1049364.0
268762,University Park,Denver,2027,1090141.0
268762,University Park,Denver,2028,1130918.0
268762,University Park,Denver,2029,1171695.0
268762,University Park,Denver,2030,1212503.0
268762,University Park,Denver,2031,1253541.0
268762,University Park,Denver,2032,1294849.0
268762,University Park,Denver,2033,1336277.0
268762,University Park,Denver,2034,1377792.0
268762,University Park,Denver,2035,1419467.0
268768,Villa Park,Denver,2024,466237.0
268768,Villa Park,Denver,2025,502015.0
268768,Villa Park,Denver,2026,540046.0
268768,Villa Park,Denver,2027,580039.0
268768,Villa Park,Denver,2028,620356.0
268768,Villa Park,Denver,2029,661030.0
268768,Villa Park,Denver,2030,702255.0
268768,Villa Park,Denver,2031,743800.0
268768,Villa Park,Denver,2032,785663.0
268768,Villa Park,Denver,2033,827598.0
268768,Villa Park,Denver,2034,869673.0
268768,Villa Park,Denver,2035,911764.0
268771,Virginia Village,Denver,2024,643902.0
268771,Virginia Village,Denver,2025,680977.0
268771,Virginia Village,Denver,2026,719289.0
268771,Virginia Village,Denver,2027,758274.0
268771,Virginia Village,Denver,2028,797538.0
268771,Virginia Village,Denver,2029,837007.0
268771,Virginia Village,Denver,2030,876589.0
268771,Virginia Village,Denver,2031,916564.0
268771,Virginia Village,Denver,2032,957064.0
268771,Virginia Village,Denver,2033,997856.0
268771,Virginia Village,Denver,2034,1038685.0
268771,Virginia Village,Denver,2035,1079659.0
268772,Washington Park,Denver,2024,1056877.0
268772,Washington Park,Denver,2025,1097268.0
268772,Washington Park,Denver,2026,1137888.0
268772,Washington Park,Denver,2027,1178508.0
268772,Washington Park,Denver,2028,1219128.0
268772,Washington Park,Denver,2029,1259969.0
268772,Washington Park,Denver,2030,1301004.0
268772,Washington Park,Denver,2031,1342210.0
268772,Washington Park,Denver,2032,1383544.0
268772,Washington Park,Denver,2033,1424898.0
268772,Washington Park,Denver,2034,1466254.0
268772,Washington Park,Denver,2035,1507608.0
268773,Washington Park West,Denver,2024,858463.0
268773,Washington Park West,Denver,2025,899075.0
268773,Washington Park West,Denver,2026,939752.0
268773,Washington Park West,Denver,2027,980513.0
268773,Washington Park West,Denver,2028,1021480.0
268773,Washington Park West,Denver,2029,1062830.0
268773,Washington Park West,Denver,2030,1104498.0
268773,Washington Park West,Denver,2031,1146167.0
268773,Washington Park West,Denver,2032,1188054.0
268773,Washington Park West,Denver,2033,1230305.0
268773,Washington Park West,Denver,2034,1272756.0
268773,Washington Park West,Denver,2035,1315206.0
268774,Washington Virginia Vale,Denver,2024,523431.0
268774,Washington Virginia Vale,Denver,2025,559941.0
