RegionID,Neighborhood,City,Year,Predicted Home Value
268617,Bear Valley,Denver,2029,727158.0
268617,Bear Valley,Denver,2030,763995.0
268617,Bear Valley,Denver,2031,801426.0
268617,Bear Valley,Denver,2032,839174.0
268617,Bear Valley,Denver,2033,877138.0
268617,Bear Valley,Denver,2034,915287.0
268617,Bear Valley,Denver,2035,953728.0
268618,Belcaro,Denver,2024,1211961.0
268618,Belcaro,Denver,2025,1253564.0
268618,Belcaro,Denver,2026,1294619.0
268618,Belcaro,Denver,2027,1334733.0
268618,Belcaro,Denver,2028,1374846.0
268618,Belcaro,Denver,2029,1414960.0
268618,Belcaro,Denver,2030,1455073.0
268618,Belcaro,Denver,2031,1495186.0
268618,Belcaro,Denver,2032,1535300.0
268618,Belcaro,Denver,2033,1575413.0
268618,Belcaro,Denver,2034,1615655.0
268618,Belcaro,Denver,2035,1655999.0
268628,Capitol Hill,Denver,2024,363825.0
268628,Capitol Hill,Denver,2025,387425.0
268628,Capitol Hill,Denver,2026,422292.0
268628,Capitol Hill,Denver,2027,460563.0
268628,Capitol Hill,Denver,2028,499191.0
268628,Capitol Hill,Denver,2029,537097.0
268628,Capitol Hill,Denver,2030,575593.0
268628,Capitol Hill,Denver,2031,614669.0
268628,Capitol Hill,Denver,2032,654105.0
268628,Capitol Hill,Denver,2033,693666.0
268628,Capitol Hill,Denver,2034,733228.0
268628,Capitol Hill,Denver,2035,772883.0
268632,Central Business District,Denver,2024,448644.0
268632,Central Business District,Denver,2025,469972.0
268632,Central Business District,Denver,2026,502460.0
268632,Central Business District,Denver,2027,539208.0
268632,Central Business District,Denver,2028,576153.0
268632,Central Business District,Denver,2029,613669.0
268632,Central Business District,Denver,2030,652327.0
268632,Central Business District,Denver,2031,691434.0
268632,Central Business District,Denver,2032,730703.0
268632,Central Business District,Denver,2033,769629.0
268632,Central Business District,Denver,2034,808326.0
268632,Central Business District,Denver,2035,847022.0
268633,Chaffee Park,Denver,2024,517948.0
268633,Chaffee Park,Denver,2025,552428.0
268633,Chaffee Park,Denver,2026,589307.0
268633,Chaffee Park,Denver,2027,626967.0
268633,Chaffee Park,Denver,2028,665252.0
268633,Chaffee Park,Denver,2029,703703.0
268633,Chaffee Park,Denver,2030,742154.0
268633,Chaffee Park,Denver,2031,780792.0
268633,Chaffee Park,Denver,2032,819584.0
268633,Chaffee Park,Denver,2033,858651.0
268633,Chaffee Park,Denver,2034,897852.0
268633,Chaffee Park,Denver,2035,937182.0
268635,Cherry Creek,Denver,2024,1076429.0
268635,Cherry Creek,Denver,2025,1112345.0
268635,Cherry Creek,Denver,2026,1148262.0
268635,Cherry Creek,Denver,2027,1184630.0
268635,Cherry Creek,Denver,2028,1221210.0
268635,Cherry Creek,Denver,2029,1257900.0
268635,Cherry Creek,Denver,2030,1294778.0
268635,Cherry Creek,Denver,2031,1331710.0
268635,Cherry Creek,Denver,2032,1368976.0
268635,Cherry Creek,Denver,2033,1406339.0
268635,Cherry Creek,Denver,2034,1443873.0
268635,Cherry Creek,Denver,2035,1482040.0
268636,City Park,Denver,2024,776175.0
268636,City Park,Denver,2025,814651.0
268636,City Park,Denver,2026,852847.0
268636,City Park,Denver,2027,890478.0
268636,City Park,Denver,2028,928356.0
268636,City Park,Denver,2029,966490.0
268636,City Park,Denver,2030,1004860.0
268636,City Park,Denver,2031,1043787.0
268636,City Park,Denver,2032,1082713.0
268636,City Park,Denver,2033,1121640.0
268636,City Park,Denver,2034,1160566.0
268636,City Park,Denver,2035,1199715.0
268637,City Park West,Denver,2024,678940.0
268637,City Park West,Denver,2025,712469.0
268637,City Park West,Denver,2026,747208.0
268637,City Park West,Denver,2027,782669.0
268637,City Park West,Denver,2028,818645.0
268637,City Park West,Denver,2029,854981.0
268637,City Park West,Denver,2030,891556.0
268637,City Park West,Denver,2031,928402.0
268637,City Park West,Denver,2032,965419.0
268637,City Park West,Denver,2033,1002641.0
268637,City Park West,Denver,2034,1040632.0
268637,City Park West,Denver,2035,1079074.0
268638,Civic Center,Denver,2024,627024.0
268638,Civic Center,Denver,2025,654919.0
268638,Civic Center,Denver,2026,690683.0
268638,Civic Center,Denver,2027,728153.0
268638,Civic Center,Denver,2028,765819.0
268638,Civic Center,Denver,2029,804124.0
268638,Civic Center,Denver,2030,842825.0
268638,Civic Center,Denver,2031,882126.0
268638,Civic Center,Denver,2032,920078.0
268638,Civic Center,Denver,2033,957783.0
268638,Civic Center,Denver,2034,995486.0
268638,Civic Center,Denver,2035,1033302.0
268643,Congress Park,Denver,2024,797719.0
268643,Congress Park,Denver,2025,833406.0
268643,Congress Park,Denver,2026,869485.0
268643,Congress Park,Denver,2027,905847.0
268643,Congress Park,Denver,2028,942419.0
268643,Congress Park,Denver,2029,979105.0
268643,Congress Park,Denver,2030,1016212.0
268643,Congress Park,Denver,2031,1053650.0
268643,Congress Park,Denver,2032,1091088.0
268643,Congress Park,Denver,2033,1128695.0
268643,Congress Park,Denver,2034,1166650.0
268643,Congress Park,Denver,2035,1204724.0
268644,Cory - Merrill,Denver,2024,877985.0
268644,Cory - Merrill,Denver,2025,915082.0
268644,Cory - Merrill,Denver,2026,952077.0
268644,Cory - Merrill,Denver,2027,989328.0
268644,Cory - Merrill,Denver,2028,1026580.0
268644,Cory - Merrill,Denver,2029,1063831.0
268644,Cory - Merrill,Denver,2030,1101454.0
268644,Cory - Merrill,Denver,2031,1139669.0
268644,Cory - Merrill,Denver,2032,1178050.0
268644,Cory - Merrill,Denver,2033,1216445.0
268644,Cory - Merrill,Denver,2034,1254920.0
268644,Cory - Merrill,Denver,2035,1293461.0
268646,Country Club,Denver,2024,1386773.0
268646,Country Club,Denver,2025,1428353.0
268646,Country Club,Denver,2026,1469610.0
268646,Country Club,Denver,2027,1509642.0
268646,Country Club,Denver,2028,1549673.0
268646,Country Club,Denver,2029,1589705.0
268646,Country Club,Denver,2030,1629736.0
268646,Country Club,Denver,2031,1669828.0
268646,Country Club,Denver,2032,1710213.0
268646,Country Club,Denver,2033,1750834.0
268646,Country Club,Denver,2034,1791495.0
268646,Country Club,Denver,2035,1832221.0
268652,Denver International Airport,Denver,2024,410353.0
268652,Denver International Airport,Denver,2025,442551.0
268652,Denver International Airport,Denver,2026,478100.0
268652,Denver International Airport,Denver,2027,515563.0
268652,Denver International Airport,Denver,2028,553562.0
268652,Denver International Airport,Denver,2029,591633.0
268652,Denver International Airport,Denver,2030,629704.0
268652,Denver International Airport,Denver,2031,667776.0
268652,Denver International Airport,Denver,2032,705847.0
268652,Denver International Airport,Denver,2033,744217.0
268652,Denver International Airport,Denver,2034,782843.0
268652,Denver International Airport,Denver,2035,821469.0
268657,East Colfax,Denver,2024,467282.0
268657,East Colfax,Denver,2025,499100.0
268657,East Colfax,Denver,2026,533955.0
268657,East Colfax,Denver,2027,569957.0
268657,East Colfax,Denver,2028,606537.0
268657,East Colfax,Denver,2029,643821.0
268657,East Colfax,Denver,2030,681202.0
268657,East Colfax,Denver,2031,719044.0
268657,East Colfax,Denver,2032,757315.0
268657,East Colfax,Denver,2033,795655.0
268657,East Colfax,Denver,2034,834215.0
268657,East Colfax,Denver,2035,872941.0
268659,Elyria Swansea,Denver,2024,388393.0
268659,Elyria Swansea,Denver,2025,418302.0
268659,Elyria Swansea,Denver,2026,453941.0
268659,Elyria Swansea,Denver,2027,491828.0
268659,Elyria Swansea,Denver,2028,529944.0
268659,Elyria Swansea,Denver,2029,568205.0
268659,Elyria Swansea,Denver,2030,606668.0
268659,Elyria Swansea,Denver,2031,645138.0
268659,Elyria Swansea,Denver,2032,683800.0
268659,Elyria Swansea,Denver,2033,722726.0
268659,Elyria Swansea,Denver,2034,761652.0
268659,Elyria Swansea,Denver,2035,800719.0
268662,Five Points,Denver,2024,641704.0
268662,Five Points,Denver,2025,672609.0
268662,Five Points,Denver,2026,707077.0
268662,Five Points,Denver,2027,743994.0
268662,Five Points,Denver,2028,781196.0
268662,Five Points,Denver,2029,818564.0
268662,Five Points,Denver,2030,856201.0
268662,Five Points,Denver,2031,894305.0
268662,Five Points,Denver,2032,932565.0
268662,Five Points,Denver,2033,970929.0
268662,Five Points,Denver,2034,1009586.0
268662,Five Points,Denver,2035,1048365.0
268664,Globeville,Denver,2024,424708.0
268664,Globeville,Denver,2025,458315.0
268664,Globeville,Denver,2026,494973.0
268664,Globeville,Denver,2027,533280.0
268664,Globeville,Denver,2028,571758.0
268664,Globeville,Denver,2029,610462.0
268664,Globeville,Denver,2030,649629.0
268664,Globeville,Denver,2031,688922.0
268664,Globeville,Denver,2032,728313.0
268664,Globeville,Denver,2033,767876.0
268664,Globeville,Denver,2034,807536.0
268664,Globeville,Denver,2035,847332.0
268666,Goldsmith,Denver,2024,521438.0
268666,Goldsmith,Denver,2025,556516.0
268666,Goldsmith,Denver,2026,593706.0
268666,Goldsmith,Denver,2027,631061.0
268666,Goldsmith,Denver,2028,668564.0
268666,Goldsmith,Denver,2029,706415.0
268666,Goldsmith,Denver,2030,744607.0
268666,Goldsmith,Denver,2031,782955.0
268666,Goldsmith,Denver,2032,821842.0
268666,Goldsmith,Denver,2033,860874.0
268666,Goldsmith,Denver,2034,899952.0
268666,Goldsmith,Denver,2035,939263.0
268671,Hampden,Denver,2024,539952.0
268671,Hampden,Denver,2025,571200.0
268671,Hampden,Denver,2026,606309.0
268671,Hampden,Denver,2027,642282.0
268671,Hampden,Denver,2028,678637.0
268671,Hampden,Denver,2029,715541.0
268671,Hampden,Denver,2030,752782.0
268671,Hampden,Denver,2031,790612.0
268671,Hampden,Denver,2032,829071.0
268671,Hampden,Denver,2033,867743.0
268671,Hampden,Denver,2034,906628.0
268671,Hampden,Denver,2035,945677.0
268672,Hampden South,Denver,2024,563125.0
268672,Hampden South,Denver,2025,598102.0
268672,Hampden South,Denver,2026,633367.0
268672,Hampden South,Denver,2027,669530.0
268672,Hampden South,Denver,2028,706855.0
268672,Hampden South,Denver,2029,744387.0
268672,Hampden South,Denver,2030,782340.0
268672,Hampden South,Denver,2031,820535.0
268672,Hampden South,Denver,2032,858754.0
268672,Hampden South,Denver,2033,896974.0
268672,Hampden South,Denver,2034,935193.0
268672,Hampden South,Denver,2035,973505.0
268673,Harvey Park,Denver,2024,517042.0
268673,Harvey Park,Denver,2025,551773.0
268673,Harvey Park,Denver,2026,588594.0
268673,Harvey Park,Denver,2027,625656.0
268673,Harvey Park,Denver,2028,662935.0
268673,Harvey Park,Denver,2029,700997.0
268673,Harvey Park,Denver,2030,739316.0
268673,Harvey Park,Denver,2031,777646.0
268673,Harvey Park,Denver,2032,816084.0
268673,Harvey Park,Denver,2033,854921.0
268673,Harvey Park,Denver,2034,893983.0
268673,Harvey Park,Denver,2035,933087.0
268674,Harvey Park South,Denver,2024,561352.0
268674,Harvey Park South,Denver,2025,595799.0
268674,Harvey Park South,Denver,2026,632436.0
268674,Harvey Park South,Denver,2027,669896.0
268674,Harvey Park South,Denver,2028,707887.0
268674,Harvey Park South,Denver,2029,746316.0
268674,Harvey Park South,Denver,2030,784926.0
268674,Harvey Park South,Denver,2031,823724.0
268674,Harvey Park South,Denver,2032,862957.0
268674,Harvey Park South,Denver,2033,902283.0
268674,Harvey Park South,Denver,2034,941609.0
268674,Harvey Park South,Denver,2035,980935.0
268683,Jefferson Park,Denver,2024,693198.0
268683,Jefferson Park,Denver,2025,730638.0
268683,Jefferson Park,Denver,2026,768412.0
268683,Jefferson Park,Denver,2027,806367.0
268683,Jefferson Park,Denver,2028,844598.0
268683,Jefferson Park,Denver,2029,882972.0
268683,Jefferson Park,Denver,2030,921345.0
268683,Jefferson Park,Denver,2031,959734.0
268683,Jefferson Park,Denver,2032,998471.0
268683,Jefferson Park,Denver,2033,1037396.0
268683,Jefferson Park,Denver,2034,1076559.0
268683,Jefferson Park,Denver,2035,1115815.0
268688,Lowry Field,Denver,2024,806678.0
268688,Lowry Field,Denver,2025,840489.0
268688,Lowry Field,Denver,2026,875610.0
268688,Lowry Field,Denver,2027,911252.0
268688,Lowry Field,Denver,2028,947200.0
268688,Lowry Field,Denver,2029,983792.0
268688,Lowry Field,Denver,2030,1020813.0
268688,Lowry Field,Denver,2031,1058455.0
268688,Lowry Field,Denver,2032,1096447.0
268688,Lowry Field,Denver,2033,1135053.0
268688,Lowry Field,Denver,2034,1173877.0
268688,Lowry Field,Denver,2035,1212701.0
268689,Mar Lee,Denver,2024,464620.0
268689,Mar Lee,Denver,2025,496934.0
268689,Mar Lee,Denver,2026,532532.0
268689,Mar Lee,Denver,2027,569244.0
268689,Mar Lee,Denver,2028,606322.0
268689,Mar Lee,Denver,2029,643568.0
268689,Mar Lee,Denver,2030,681454.0
268689,Mar Lee,Denver,2031,719533.0
268689,Mar Lee,Denver,2032,757797.0
268689,Mar Lee,Denver,2033,796575.0
268689,Mar Lee,Denver,2034,835547.0
268689,Mar Lee,Denver,2035,874786.0
268702,North Capitol Hill,Denver,2024,510546.0
268702,North Capitol Hill,Denver,2025,535237.0
268702,North Capitol Hill,Denver,2026,569099.0
268702,North Capitol Hill,Denver,2027,605055.0
268702,North Capitol Hill,Denver,2028,641566.0
268702,North Capitol Hill,Denver,2029,677695.0
268702,North Capitol Hill,Denver,2030,714331.0
268702,North Capitol Hill,Denver,2031,751627.0
268702,North Capitol Hill,Denver,2032,789127.0
268702,North Capitol Hill,Denver,2033,827096.0
268702,North Capitol Hill,Denver,2034,865183.0
268702,North Capitol Hill,Denver,2035,903362.0
268703,North Park Hill,Denver,2024,699157.0
268703,North Park Hill,Denver,2025,737678.0
268703,North Park Hill,Denver,2026,776515.0
268703,North Park Hill,Denver,2027,815365.0
268703,North Park Hill,Denver,2028,854214.0
268703,North Park Hill,Denver,2029,893189.0
268703,North Park Hill,Denver,2030,932325.0
268703,North Park Hill,Denver,2031,971550.0
268703,North Park Hill,Denver,2032,1010774.0
268703,North Park Hill,Denver,2033,1049999.0
268703,North Park Hill,Denver,2034,1089347.0
268703,North Park Hill,Denver,2035,1128740.0
268704,Northeast Park Hill,Denver,2024,502123.0
268704,Northeast Park Hill,Denver,2025,535154.0
268704,Northeast Park Hill,Denver,2026,571352.0
268704,Northeast Park Hill,Denver,2027,608530.0
268704,Northeast Park Hill,Denver,2028,646136.0
268704,Northeast Park Hill,Denver,2029,684221.0
268704,Northeast Park Hill,Denver,2030,722583.0
268704,Northeast Park Hill,Denver,2031,761075.0
268704,Northeast Park Hill,Denver,2032,799951.0
268704,Northeast Park Hill,Denver,2033,839014.0
268704,Northeast Park Hill,Denver,2034,878129.0
268704,Northeast Park Hill,Denver,2035,917364.0
268712,Overland,Denver,2024,531722.0
268712,Overland,Denver,2025,564378.0
268712,Overland,Denver,2026,599447.0
268712,Overland,Denver,2027,635367.0
268712,Overland,Denver,2028,672086.0
268712,Overland,Denver,2029,709103.0
268712,Overland,Denver,2030,746423.0
268712,Overland,Denver,2031,784402.0
268712,Overland,Denver,2032,823136.0
268712,Overland,Denver,2033,862060.0
268712,Overland,Denver,2034,901020.0
268712,Overland,Denver,2035,939981.0
268720,Platt Park,Denver,2024,803552.0
268720,Platt Park,Denver,2025,838236.0
268720,Platt Park,Denver,2026,873012.0
268720,Platt Park,Denver,2027,908285.0
268720,Platt Park,Denver,2028,943632.0
268720,Platt Park,Denver,2029,979190.0
268720,Platt Park,Denver,2030,1014964.0
268720,Platt Park,Denver,2031,1051371.0
268720,Platt Park,Denver,2032,1088159.0
268720,Platt Park,Denver,2033,1124996.0
268720,Platt Park,Denver,2034,1161902.0
268720,Platt Park,Denver,2035,1198835.0
268731,Regis,Denver,2024,607150.0
268731,Regis,Denver,2025,643230.0
268731,Regis,Denver,2026,679948.0
268731,Regis,Denver,2027,717254.0
268731,Regis,Denver,2028,754896.0
268731,Regis,Denver,2029,792763.0
268731,Regis,Denver,2030,830826.0
268731,Regis,Denver,2031,869059.0
268731,Regis,Denver,2032,907344.0
268731,Regis,Denver,2033,945654.0
268731,Regis,Denver,2034,984124.0
268731,Regis,Denver,2035,1022794.0
268740,South Park Hill,Denver,2024,890040.0
268740,South Park Hill,Denver,2025,927467.0
268740,South Park Hill,Denver,2026,965199.0
268740,South Park Hill,Denver,2027,1002956.0
268740,South Park Hill,Denver,2028,1040712.0
268740,South Park Hill,Denver,2029,1078491.0
268740,South Park Hill,Denver,2030,1116725.0
268740,South Park Hill,Denver,2031,1155706.0
268740,South Park Hill,Denver,2032,1194706.0
268740,South Park Hill,Denver,2033,1233796.0
268740,South Park Hill,Denver,2034,1273042.0
268740,South Park Hill,Denver,2035,1312315.0
268742,Southmoor Park,Denver,2024,713013.0
268742,Southmoor Park,Denver,2025,750972.0
268742,Southmoor Park,Denver,2026,789134.0
268742,Southmoor Park,Denver,2027,826231.0
268742,Southmoor Park,Denver,2028,863079.0
268742,Southmoor Park,Denver,2029,899924.0
268742,Southmoor Park,Denver,2030,937145.0
268742,Southmoor Park,Denver,2031,974444.0
268742,Southmoor Park,Denver,2032,1012466.0
268742,Southmoor Park,Denver,2033,1050584.0
268742,Southmoor Park,Denver,2034,1088970.0
268742,Southmoor Park,Denver,2035,1127356.0
268743,Speer,Denver,2024,565660.0
268743,Speer,Denver,2025,593149.0
268743,Speer,Denver,2026,626824.0
268743,Speer,Denver,2027,663766.0
268743,Speer,Denver,2028,701091.0
268743,Speer,Denver,2029,738605.0
268743,Speer,Denver,2030,776698.0
268743,Speer,Denver,2031,814985.0
268743,Speer,Denver,2032,853452.0
268743,Speer,Denver,2033,892024.0
268743,Speer,Denver,2034,930693.0
268743,Speer,Denver,2035,969642.0
268759,Union Station,Denver,2024,687339.0
268759,Union Station,Denver,2025,711099.0
268759,Union Station,Denver,2026,745710.0
268759,Union Station,Denver,2027,783214.0
268759,Union Station,Denver,2028,821022.0
268759,Union Station,Denver,2029,858990.0
268759,Union Station,Denver,2030,897102.0
268759,Union Station,Denver,2031,935264.0
268759,Union Station,Denver,2032,973727.0
268759,Union Station,Denver,2033,1011958.0
268759,Union Station,Denver,2034,1049699.0
268759,Union Station,Denver,2035,1087770.0
268760,University,Denver,2024,682208.0
268760,University,Denver,2025,716684.0
268760,University,Denver,2026,752225.0
268760,University,Denver,2027,788874.0
268760,University,Denver,2028,826262.0
268760,University,Denver,2029,864000.0
268760,University,Denver,2030,902049.0
268760,University,Denver,2031,940292.0
268760,University,Denver,2032,978648.0
268760,University,Denver,2033,1017359.0
268760,University,Denver,2034,1056188.0
268760,University,Denver,2035,1095198.0
268761,University Hills,Denver,2024,594103.0
268761,University Hills,Denver,2025,627277.0
268761,University Hills,Denver,2026,662396.0
268761,University Hills,Denver,2027,698274.0
268761,University Hills,Denver,2028,734574.0
268761,University Hills,Denver,2029,771256.0
268761,University Hills,Denver,2030,808267.0
268761,University Hills,Denver,2031,846126.0
268761,University Hills,Denver,2032,884383.0
268761,University Hills,Denver,2033,922692.0
268761,University Hills,Denver,2034,961390.0
268761,University Hills,Denver,2035,1000598.0
268762,University Park,Denver,2024,962892.0
268762,University Park,Denver,2025,1000218.0
268762,University Park,Denver,2026,1037669.0
268762,University Park,Denver,2027,1075366.0
268762,University Park,Denver,2028,1113493.0
268762,University Park,Denver,2029,1152002.0
268762,University Park,Denver,2030,1190622.0
268762,University Park,Denver,2031,1229344.0
268762,University Park,Denver,2032,1268066.0
268762,University Park,Denver,2033,1306789.0
268762,University Park,Denver,2034,1345511.0
268762,University Park,Denver,2035,1384340.0
268768,Villa Park,Denver,2024,458210.0
268768,Villa Park,Denver,2025,490955.0
268768,Villa Park,Denver,2026,526180.0
268768,Villa Park,Denver,2027,562825.0
268768,Villa Park,Denver,2028,600210.0
268768,Villa Park,Denver,2029,638180.0
268768,Villa Park,Denver,2030,676482.0
268768,Villa Park,Denver,2031,715139.0
268768,Villa Park,Denver,2032,754050.0
268768,Villa Park,Denver,2033,793221.0
268768,Villa Park,Denver,2034,832396.0
268768,Villa Park,Denver,2035,871572.0
268771,Virginia Village,Denver,2024,641450.0
268771,Virginia Village,Denver,2025,677046.0
268771,Virginia Village,Denver,2026,713375.0
268771,Virginia Village,Denver,2027,749756.0
268771,Virginia Village,Denver,2028,786829.0
268771,Virginia Village,Denver,2029,824203.0
268771,Virginia Village,Denver,2030,862013.0
268771,Virginia Village,Denver,2031,900363.0
268771,Virginia Village,Denver,2032,938713.0
268771,Virginia Village,Denver,2033,977464.0
268771,Virginia Village,Denver,2034,1016555.0
268771,Virginia Village,Denver,2035,1055940.0
268772,Washington Park,Denver,2024,1049987.0
268772,Washington Park,Denver,2025,1088037.0
268772,Washington Park,Denver,2026,1126088.0
268772,Washington Park,Denver,2027,1164138.0
268772,Washington Park,Denver,2028,1202189.0
268772,Washington Park,Denver,2029,1240290.0
268772,Washington Park,Denver,2030,1278467.0
268772,Washington Park,Denver,2031,1316779.0
268772,Washington Park,Denver,2032,1355138.0
268772,Washington Park,Denver,2033,1393595.0
268772,Washington Park,Denver,2034,1432118.0
268772,Washington Park,Denver,2035,1470642.0
268773,Washington Park West,Denver,2024,850141.0
268773,Washington Park West,Denver,2025,887642.0
268773,Washington Park West,Denver,2026,925386.0
268773,Washington Park West,Denver,2027,963131.0
268773,Washington Park West,Denver,2028,1000876.0
268773,Washington Park West,Denver,2029,1038863.0
268773,Washington Park West,Denver,2030,1076864.0
268773,Washington Park West,Denver,2031,1114974.0
268773,Washington Park West,Denver,2032,1153174.0
268773,Washington Park West,Denver,2033,1191374.0
268773,Washington Park West,Denver,2034,1229610.0
268773,Washington Park West,Denver,2035,1267975.0
268774,Washington Virginia Vale,Denver,2024,518145.0
268774,Washington Virginia Vale,Denver,2025,553308.0
