RegionID,Neighborhood,City,Year,Predicted Home Value
268646,Country Club,Denver,2032,1716606.0
268646,Country Club,Denver,2033,1757301.0
268646,Country Club,Denver,2034,1797995.0
268646,Country Club,Denver,2035,1838690.0
268652,Denver International Airport,Denver,2024,414385.0
268652,Denver International Airport,Denver,2025,446357.0
268652,Denver International Airport,Denver,2026,481750.0
268652,Denver International Airport,Denver,2027,519229.0
268652,Denver International Airport,Denver,2028,556836.0
268652,Denver International Airport,Denver,2029,594766.0
268652,Denver International Airport,Denver,2030,632735.0
268652,Denver International Airport,Denver,2031,670799.0
268652,Denver International Airport,Denver,2032,709574.0
268652,Denver International Airport,Denver,2033,748366.0
268652,Denver International Airport,Denver,2034,787158.0
268652,Denver International Airport,Denver,2035,826203.0
268657,East Colfax,Denver,2024,469761.0
268657,East Colfax,Denver,2025,502523.0
268657,East Colfax,Denver,2026,537832.0
268657,East Colfax,Denver,2027,574980.0
268657,East Colfax,Denver,2028,612863.0
268657,East Colfax,Denver,2029,651588.0
268657,East Colfax,Denver,2030,690583.0
268657,East Colfax,Denver,2031,729647.0
268657,East Colfax,Denver,2032,769131.0
268657,East Colfax,Denver,2033,808771.0
268657,East Colfax,Denver,2034,848513.0
268657,East Colfax,Denver,2035,888378.0
268659,Elyria Swansea,Denver,2024,397940.0
268659,Elyria Swansea,Denver,2025,427694.0
268659,Elyria Swansea,Denver,2026,461658.0
268659,Elyria Swansea,Denver,2027,498560.0
268659,Elyria Swansea,Denver,2028,536439.0
268659,Elyria Swansea,Denver,2029,574622.0
268659,Elyria Swansea,Denver,2030,613498.0
268659,Elyria Swansea,Denver,2031,652988.0
268659,Elyria Swansea,Denver,2032,692697.0
268659,Elyria Swansea,Denver,2033,732685.0
268659,Elyria Swansea,Denver,2034,772915.0
268659,Elyria Swansea,Denver,2035,813145.0
268662,Five Points,Denver,2024,644422.0
268662,Five Points,Denver,2025,677138.0
268662,Five Points,Denver,2026,711065.0
268662,Five Points,Denver,2027,747087.0
268662,Five Points,Denver,2028,783776.0
268662,Five Points,Denver,2029,820785.0
268662,Five Points,Denver,2030,858155.0
268662,Five Points,Denver,2031,896269.0
268662,Five Points,Denver,2032,934708.0
268662,Five Points,Denver,2033,973639.0
268662,Five Points,Denver,2034,1013011.0
268662,Five Points,Denver,2035,1052383.0
268664,Globeville,Denver,2024,431773.0
268664,Globeville,Denver,2025,466228.0
268664,Globeville,Denver,2026,503585.0
268664,Globeville,Denver,2027,542095.0
268664,Globeville,Denver,2028,581104.0
268664,Globeville,Denver,2029,620188.0
268664,Globeville,Denver,2030,659503.0
268664,Globeville,Denver,2031,699529.0
268664,Globeville,Denver,2032,739664.0
268664,Globeville,Denver,2033,780143.0
268664,Globeville,Denver,2034,820947.0
268664,Globeville,Denver,2035,861789.0
268666,Goldsmith,Denver,2024,530147.0
268666,Goldsmith,Denver,2025,564631.0
268666,Goldsmith,Denver,2026,600635.0
268666,Goldsmith,Denver,2027,637139.0
268666,Goldsmith,Denver,2028,673850.0
268666,Goldsmith,Denver,2029,711040.0
268666,Goldsmith,Denver,2030,748680.0
268666,Goldsmith,Denver,2031,786664.0
268666,Goldsmith,Denver,2032,825221.0
268666,Goldsmith,Denver,2033,864548.0
268666,Goldsmith,Denver,2034,904224.0
268666,Goldsmith,Denver,2035,944095.0
268671,Hampden,Denver,2024,548112.0
268671,Hampden,Denver,2025,581072.0
268671,Hampden,Denver,2026,616969.0
268671,Hampden,Denver,2027,653917.0
268671,Hampden,Denver,2028,691318.0
268671,Hampden,Denver,2029,729018.0
268671,Hampden,Denver,2030,767080.0
268671,Hampden,Denver,2031,805383.0
268671,Hampden,Denver,2032,844159.0
268671,Hampden,Denver,2033,883141.0
268671,Hampden,Denver,2034,922406.0
268671,Hampden,Denver,2035,962518.0
268672,Hampden South,Denver,2024,564457.0
268672,Hampden South,Denver,2025,599781.0
268672,Hampden South,Denver,2026,636242.0
268672,Hampden South,Denver,2027,673277.0
268672,Hampden South,Denver,2028,710781.0
268672,Hampden South,Denver,2029,748982.0
268672,Hampden South,Denver,2030,787554.0
268672,Hampden South,Denver,2031,826575.0
268672,Hampden South,Denver,2032,866212.0
268672,Hampden South,Denver,2033,906228.0
268672,Hampden South,Denver,2034,946499.0
268672,Hampden South,Denver,2035,987025.0
268673,Harvey Park,Denver,2024,518431.0
268673,Harvey Park,Denver,2025,552616.0
268673,Harvey Park,Denver,2026,587806.0
268673,Harvey Park,Denver,2027,624199.0
268673,Harvey Park,Denver,2028,661741.0
268673,Harvey Park,Denver,2029,699828.0
268673,Harvey Park,Denver,2030,738477.0
268673,Harvey Park,Denver,2031,777646.0
268673,Harvey Park,Denver,2032,817364.0
268673,Harvey Park,Denver,2033,857297.0
268673,Harvey Park,Denver,2034,897605.0
268673,Harvey Park,Denver,2035,938124.0
268674,Harvey Park South,Denver,2024,559973.0
268674,Harvey Park South,Denver,2025,594276.0
268674,Harvey Park South,Denver,2026,630179.0
268674,Harvey Park South,Denver,2027,666930.0
268674,Harvey Park South,Denver,2028,703784.0
268674,Harvey Park South,Denver,2029,741261.0
268674,Harvey Park South,Denver,2030,779357.0
268674,Harvey Park South,Denver,2031,817708.0
268674,Harvey Park South,Denver,2032,856152.0
268674,Harvey Park South,Denver,2033,895078.0
268674,Harvey Park South,Denver,2034,934414.0
268674,Harvey Park South,Denver,2035,973869.0
268683,Jefferson Park,Denver,2024,699100.0
268683,Jefferson Park,Denver,2025,737291.0
268683,Jefferson Park,Denver,2026,775590.0
268683,Jefferson Park,Denver,2027,814406.0
268683,Jefferson Park,Denver,2028,854039.0
268683,Jefferson Park,Denver,2029,894066.0
268683,Jefferson Park,Denver,2030,934093.0
268683,Jefferson Park,Denver,2031,974331.0
268683,Jefferson Park,Denver,2032,1015067.0
268683,Jefferson Park,Denver,2033,1056139.0
268683,Jefferson Park,Denver,2034,1097310.0
268683,Jefferson Park,Denver,2035,1138684.0
268688,Lowry Field,Denver,2024,812326.0
268688,Lowry Field,Denver,2025,847334.0
268688,Lowry Field,Denver,2026,883344.0
268688,Lowry Field,Denver,2027,919940.0
268688,Lowry Field,Denver,2028,957092.0
268688,Lowry Field,Denver,2029,994481.0
268688,Lowry Field,Denver,2030,1032090.0
268688,Lowry Field,Denver,2031,1069865.0
268688,Lowry Field,Denver,2032,1107978.0
268688,Lowry Field,Denver,2033,1146311.0
268688,Lowry Field,Denver,2034,1184914.0
268688,Lowry Field,Denver,2035,1223901.0
268689,Mar Lee,Denver,2024,464187.0
268689,Mar Lee,Denver,2025,496587.0
268689,Mar Lee,Denver,2026,531086.0
268689,Mar Lee,Denver,2027,567156.0
268689,Mar Lee,Denver,2028,604337.0
268689,Mar Lee,Denver,2029,642172.0
268689,Mar Lee,Denver,2030,680186.0
268689,Mar Lee,Denver,2031,718698.0
268689,Mar Lee,Denver,2032,757822.0
268689,Mar Lee,Denver,2033,797227.0
268689,Mar Lee,Denver,2034,837063.0
268689,Mar Lee,Denver,2035,877044.0
268702,North Capitol Hill,Denver,2024,511940.0
268702,North Capitol Hill,Denver,2025,537256.0
268702,North Capitol Hill,Denver,2026,571690.0
268702,North Capitol Hill,Denver,2027,607420.0
268702,North Capitol Hill,Denver,2028,643110.0
268702,North Capitol Hill,Denver,2029,679116.0
268702,North Capitol Hill,Denver,2030,715457.0
268702,North Capitol Hill,Denver,2031,752190.0
268702,North Capitol Hill,Denver,2032,789304.0
268702,North Capitol Hill,Denver,2033,827018.0
268702,North Capitol Hill,Denver,2034,865042.0
268702,North Capitol Hill,Denver,2035,903480.0
268703,North Park Hill,Denver,2024,684577.0
268703,North Park Hill,Denver,2025,720746.0
268703,North Park Hill,Denver,2026,757766.0
268703,North Park Hill,Denver,2027,795473.0
268703,North Park Hill,Denver,2028,833779.0
268703,North Park Hill,Denver,2029,872128.0
268703,North Park Hill,Denver,2030,910477.0
268703,North Park Hill,Denver,2031,948932.0
268703,North Park Hill,Denver,2032,987876.0
268703,North Park Hill,Denver,2033,1027129.0
268703,North Park Hill,Denver,2034,1066721.0
268703,North Park Hill,Denver,2035,1106872.0
268704,Northeast Park Hill,Denver,2024,504697.0
268704,Northeast Park Hill,Denver,2025,536547.0
268704,Northeast Park Hill,Denver,2026,570782.0
268704,Northeast Park Hill,Denver,2027,606840.0
268704,Northeast Park Hill,Denver,2028,643496.0
268704,Northeast Park Hill,Denver,2029,680532.0
268704,Northeast Park Hill,Denver,2030,717962.0
268704,Northeast Park Hill,Denver,2031,755975.0
268704,Northeast Park Hill,Denver,2032,794467.0
268704,Northeast Park Hill,Denver,2033,833442.0
268704,Northeast Park Hill,Denver,2034,872830.0
268704,Northeast Park Hill,Denver,2035,912466.0
268712,Overland,Denver,2024,544231.0
268712,Overland,Denver,2025,577498.0
268712,Overland,Denver,2026,613057.0
268712,Overland,Denver,2027,650202.0
268712,Overland,Denver,2028,687876.0
268712,Overland,Denver,2029,726002.0
268712,Overland,Denver,2030,764631.0
268712,Overland,Denver,2031,803916.0
268712,Overland,Denver,2032,843512.0
268712,Overland,Denver,2033,883590.0
268712,Overland,Denver,2034,923728.0
268712,Overland,Denver,2035,964157.0
268720,Platt Park,Denver,2024,824647.0
268720,Platt Park,Denver,2025,862388.0
268720,Platt Park,Denver,2026,900130.0
268720,Platt Park,Denver,2027,938056.0
268720,Platt Park,Denver,2028,976566.0
268720,Platt Park,Denver,2029,1015184.0
268720,Platt Park,Denver,2030,1053828.0
268720,Platt Park,Denver,2031,1092693.0
268720,Platt Park,Denver,2032,1131998.0
268720,Platt Park,Denver,2033,1171698.0
268720,Platt Park,Denver,2034,1211992.0
268720,Platt Park,Denver,2035,1252320.0
268731,Regis,Denver,2024,613968.0
268731,Regis,Denver,2025,650380.0
268731,Regis,Denver,2026,687546.0
268731,Regis,Denver,2027,725264.0
268731,Regis,Denver,2028,763244.0
268731,Regis,Denver,2029,801380.0
268731,Regis,Denver,2030,839661.0
268731,Regis,Denver,2031,878386.0
268731,Regis,Denver,2032,917635.0
268731,Regis,Denver,2033,957215.0
268731,Regis,Denver,2034,997130.0
268731,Regis,Denver,2035,1037172.0
268740,South Park Hill,Denver,2024,882521.0
268740,South Park Hill,Denver,2025,919697.0
268740,South Park Hill,Denver,2026,957133.0
268740,South Park Hill,Denver,2027,994597.0
268740,South Park Hill,Denver,2028,1032220.0
268740,South Park Hill,Denver,2029,1069880.0
268740,South Park Hill,Denver,2030,1107771.0
268740,South Park Hill,Denver,2031,1145881.0
268740,South Park Hill,Denver,2032,1184142.0
268740,South Park Hill,Denver,2033,1222751.0
268740,South Park Hill,Denver,2034,1261667.0
268740,South Park Hill,Denver,2035,1300726.0
268742,Southmoor Park,Denver,2024,712404.0
268742,Southmoor Park,Denver,2025,748412.0
268742,Southmoor Park,Denver,2026,784650.0
268742,Southmoor Park,Denver,2027,821055.0
268742,Southmoor Park,Denver,2028,857766.0
268742,Southmoor Park,Denver,2029,894800.0
268742,Southmoor Park,Denver,2030,932483.0
268742,Southmoor Park,Denver,2031,970363.0
268742,Southmoor Park,Denver,2032,1008367.0
268742,Southmoor Park,Denver,2033,1046458.0
268742,Southmoor Park,Denver,2034,1085193.0
268742,Southmoor Park,Denver,2035,1124077.0
268743,Speer,Denver,2024,583151.0
268743,Speer,Denver,2025,615028.0
268743,Speer,Denver,2026,650193.0
268743,Speer,Denver,2027,687165.0
268743,Speer,Denver,2028,724680.0
268743,Speer,Denver,2029,762467.0
268743,Speer,Denver,2030,800834.0
268743,Speer,Denver,2031,839577.0
268743,Speer,Denver,2032,878430.0
268743,Speer,Denver,2033,917479.0
268743,Speer,Denver,2034,956751.0
268743,Speer,Denver,2035,996381.0
268759,Union Station,Denver,2024,695107.0
268759,Union Station,Denver,2025,716870.0
268759,Union Station,Denver,2026,752958.0
268759,Union Station,Denver,2027,791081.0
268759,Union Station,Denver,2028,829395.0
268759,Union Station,Denver,2029,867813.0
268759,Union Station,Denver,2030,906467.0
268759,Union Station,Denver,2031,945434.0
268759,Union Station,Denver,2032,983992.0
268759,Union Station,Denver,2033,1022436.0
268759,Union Station,Denver,2034,1060958.0
268759,Union Station,Denver,2035,1099725.0
268760,University,Denver,2024,693352.0
268760,University,Denver,2025,729773.0
268760,University,Denver,2026,766543.0
268760,University,Denver,2027,803494.0
268760,University,Denver,2028,840820.0
268760,University,Denver,2029,878950.0
268760,University,Denver,2030,917911.0
268760,University,Denver,2031,957368.0
268760,University,Denver,2032,997428.0
268760,University,Denver,2033,1037985.0
268760,University,Denver,2034,1078678.0
268760,University,Denver,2035,1119460.0
268761,University Hills,Denver,2024,594675.0
268761,University Hills,Denver,2025,628524.0
268761,University Hills,Denver,2026,664157.0
268761,University Hills,Denver,2027,700940.0
268761,University Hills,Denver,2028,738164.0
268761,University Hills,Denver,2029,775389.0
268761,University Hills,Denver,2030,813325.0
268761,University Hills,Denver,2031,851855.0
268761,University Hills,Denver,2032,890385.0
268761,University Hills,Denver,2033,928987.0
268761,University Hills,Denver,2034,968228.0
268761,University Hills,Denver,2035,1008029.0
268762,University Park,Denver,2024,961178.0
268762,University Park,Denver,2025,998601.0
268762,University Park,Denver,2026,1036024.0
268762,University Park,Denver,2027,1073828.0
268762,University Park,Denver,2028,1112043.0
268762,University Park,Denver,2029,1150258.0
268762,University Park,Denver,2030,1188474.0
268762,University Park,Denver,2031,1226840.0
268762,University Park,Denver,2032,1265327.0
268762,University Park,Denver,2033,1304116.0
268762,University Park,Denver,2034,1342914.0
268762,University Park,Denver,2035,1381712.0
268768,Villa Park,Denver,2024,464780.0
268768,Villa Park,Denver,2025,499094.0
268768,Villa Park,Denver,2026,535315.0
268768,Villa Park,Denver,2027,572608.0
268768,Villa Park,Denver,2028,610358.0
268768,Villa Park,Denver,2029,648241.0
268768,Villa Park,Denver,2030,686796.0
268768,Villa Park,Denver,2031,726128.0
268768,Villa Park,Denver,2032,765575.0
268768,Villa Park,Denver,2033,805343.0
268768,Villa Park,Denver,2034,845346.0
268768,Villa Park,Denver,2035,885777.0
268771,Virginia Village,Denver,2024,642680.0
268771,Virginia Village,Denver,2025,678034.0
268771,Virginia Village,Denver,2026,713718.0
268771,Virginia Village,Denver,2027,749738.0
268771,Virginia Village,Denver,2028,786164.0
268771,Virginia Village,Denver,2029,823111.0
268771,Virginia Village,Denver,2030,860406.0
268771,Virginia Village,Denver,2031,898096.0
268771,Virginia Village,Denver,2032,936199.0
268771,Virginia Village,Denver,2033,974606.0
268771,Virginia Village,Denver,2034,1013696.0
268771,Virginia Village,Denver,2035,1053202.0
268772,Washington Park,Denver,2024,1047694.0
268772,Washington Park,Denver,2025,1085290.0
268772,Washington Park,Denver,2026,1122898.0
268772,Washington Park,Denver,2027,1161117.0
268772,Washington Park,Denver,2028,1199536.0
268772,Washington Park,Denver,2029,1237955.0
268772,Washington Park,Denver,2030,1276373.0
268772,Washington Park,Denver,2031,1314956.0
268772,Washington Park,Denver,2032,1353762.0
268772,Washington Park,Denver,2033,1392680.0
268772,Washington Park,Denver,2034,1431599.0
268772,Washington Park,Denver,2035,1470634.0
268773,Washington Park West,Denver,2024,854114.0
268773,Washington Park West,Denver,2025,892139.0
268773,Washington Park West,Denver,2026,930164.0
268773,Washington Park West,Denver,2027,968357.0
268773,Washington Park West,Denver,2028,1006803.0
268773,Washington Park West,Denver,2029,1045250.0
268773,Washington Park West,Denver,2030,1083842.0
268773,Washington Park West,Denver,2031,1122780.0
268773,Washington Park West,Denver,2032,1161891.0
268773,Washington Park West,Denver,2033,1201177.0
268773,Washington Park West,Denver,2034,1240624.0
268773,Washington Park West,Denver,2035,1280102.0
268774,Washington Virginia Vale,Denver,2024,522679.0
268774,Washington Virginia Vale,Denver,2025,557578.0
