RegionID,Neighborhood,City,Year,Predicted Home Value
119221,Berkley,Denver,2025,459865.0
119221,Berkley,Denver,2026,477146.0
119221,Berkley,Denver,2027,494428.0
119221,Berkley,Denver,2028,511709.0
119221,Berkley,Denver,2029,528991.0
119221,Berkley,Denver,2030,546273.0
119221,Berkley,Denver,2031,563703.0
119221,Berkley,Denver,2032,581344.0
119221,Berkley,Denver,2033,598984.0
119221,Berkley,Denver,2034,616624.0
119221,Berkley,Denver,2035,634264.0
119762,Hilltop,Denver,2024,1049101.0
119762,Hilltop,Denver,2025,1073211.0
119762,Hilltop,Denver,2026,1097575.0
119762,Hilltop,Denver,2027,1123668.0
119762,Hilltop,Denver,2028,1151822.0
119762,Hilltop,Denver,2029,1183847.0
119762,Hilltop,Denver,2030,1217604.0
119762,Hilltop,Denver,2031,1252215.0
119762,Hilltop,Denver,2032,1287388.0
119762,Hilltop,Denver,2033,1323207.0
119762,Hilltop,Denver,2034,1359304.0
119762,Hilltop,Denver,2035,1395402.0
268612,Athmar Park,Denver,2024,443404.0
268612,Athmar Park,Denver,2025,460993.0
268612,Athmar Park,Denver,2026,480558.0
268612,Athmar Park,Denver,2027,503172.0
268612,Athmar Park,Denver,2028,529136.0
268612,Athmar Park,Denver,2029,558175.0
268612,Athmar Park,Denver,2030,590802.0
268612,Athmar Park,Denver,2031,625708.0
268612,Athmar Park,Denver,2032,661580.0
268612,Athmar Park,Denver,2033,697678.0
268612,Athmar Park,Denver,2034,733775.0
268612,Athmar Park,Denver,2035,769872.0
268613,Baker,Denver,2024,582486.0
268613,Baker,Denver,2025,603807.0
268613,Baker,Denver,2026,625632.0
268613,Baker,Denver,2027,648210.0
268613,Baker,Denver,2028,673026.0
268613,Baker,Denver,2029,701486.0
268613,Baker,Denver,2030,732531.0
268613,Baker,Denver,2031,765498.0
268613,Baker,Denver,2032,800752.0
268613,Baker,Denver,2033,836510.0
268613,Baker,Denver,2034,872387.0
268613,Baker,Denver,2035,908440.0
268614,Barnum,Denver,2024,414699.0
268614,Barnum,Denver,2025,435507.0
268614,Barnum,Denver,2026,457451.0
268614,Barnum,Denver,2027,480647.0
268614,Barnum,Denver,2028,507403.0
268614,Barnum,Denver,2029,536849.0
268614,Barnum,Denver,2030,568326.0
268614,Barnum,Denver,2031,602265.0
268614,Barnum,Denver,2032,637221.0
268614,Barnum,Denver,2033,672629.0
268614,Barnum,Denver,2034,708261.0
268614,Barnum,Denver,2035,744210.0
268615,Barnum West,Denver,2024,392949.0
268615,Barnum West,Denver,2025,415064.0
268615,Barnum West,Denver,2026,441260.0
268615,Barnum West,Denver,2027,472873.0
268615,Barnum West,Denver,2028,507151.0
268615,Barnum West,Denver,2029,542628.0
268615,Barnum West,Denver,2030,578276.0
268615,Barnum West,Denver,2031,614260.0
268615,Barnum West,Denver,2032,650357.0
268615,Barnum West,Denver,2033,686455.0
268615,Barnum West,Denver,2034,722552.0
268615,Barnum West,Denver,2035,758650.0
268617,Bear Valley,Denver,2024,503837.0
268617,Bear Valley,Denver,2025,522606.0
268617,Bear Valley,Denver,2026,542591.0
268617,Bear Valley,Denver,2027,564718.0
268617,Bear Valley,Denver,2028,589698.0
268617,Bear Valley,Denver,2029,617748.0
268617,Bear Valley,Denver,2030,647569.0
268617,Bear Valley,Denver,2031,681146.0
268617,Bear Valley,Denver,2032,716738.0
268617,Bear Valley,Denver,2033,752499.0
268617,Bear Valley,Denver,2034,788596.0
268617,Bear Valley,Denver,2035,824694.0
268618,Belcaro,Denver,2024,1066938.0
268618,Belcaro,Denver,2025,1089882.0
268618,Belcaro,Denver,2026,1113472.0
268618,Belcaro,Denver,2027,1139965.0
268618,Belcaro,Denver,2028,1169232.0
268618,Belcaro,Denver,2029,1201104.0
268618,Belcaro,Denver,2030,1235256.0
268618,Belcaro,Denver,2031,1270800.0
268618,Belcaro,Denver,2032,1306533.0
268618,Belcaro,Denver,2033,1342602.0
268618,Belcaro,Denver,2034,1378699.0
268618,Belcaro,Denver,2035,1414796.0
268628,Capitol Hill,Denver,2024,384404.0
268628,Capitol Hill,Denver,2025,399663.0
268628,Capitol Hill,Denver,2026,417045.0
268628,Capitol Hill,Denver,2027,435494.0
268628,Capitol Hill,Denver,2028,454888.0
268628,Capitol Hill,Denver,2029,477363.0
268628,Capitol Hill,Denver,2030,503024.0
268628,Capitol Hill,Denver,2031,533051.0
268628,Capitol Hill,Denver,2032,566181.0
268628,Capitol Hill,Denver,2033,600807.0
268628,Capitol Hill,Denver,2034,636325.0
268628,Capitol Hill,Denver,2035,672377.0
268632,Central Business District,Denver,2024,532131.0
268632,Central Business District,Denver,2025,549800.0
268632,Central Business District,Denver,2026,572210.0
268632,Central Business District,Denver,2027,599120.0
268632,Central Business District,Denver,2028,629515.0
268632,Central Business District,Denver,2029,662630.0
268632,Central Business District,Denver,2030,698080.0
268632,Central Business District,Denver,2031,733963.0
268632,Central Business District,Denver,2032,769990.0
268632,Central Business District,Denver,2033,806088.0
268632,Central Business District,Denver,2034,842185.0
268632,Central Business District,Denver,2035,878282.0
268633,Chaffee Park,Denver,2024,454927.0
268633,Chaffee Park,Denver,2025,474693.0
268633,Chaffee Park,Denver,2026,495716.0
268633,Chaffee Park,Denver,2027,518238.0
268633,Chaffee Park,Denver,2028,543912.0
268633,Chaffee Park,Denver,2029,572689.0
268633,Chaffee Park,Denver,2030,605112.0
268633,Chaffee Park,Denver,2031,639581.0
268633,Chaffee Park,Denver,2032,674767.0
268633,Chaffee Park,Denver,2033,710300.0
268633,Chaffee Park,Denver,2034,746300.0
268633,Chaffee Park,Denver,2035,782397.0
268635,Cherry Creek,Denver,2024,979062.0
268635,Cherry Creek,Denver,2025,998972.0
268635,Cherry Creek,Denver,2026,1019215.0
268635,Cherry Creek,Denver,2027,1039939.0
268635,Cherry Creek,Denver,2028,1062407.0
268635,Cherry Creek,Denver,2029,1086846.0
268635,Cherry Creek,Denver,2030,1114516.0
268635,Cherry Creek,Denver,2031,1145409.0
268635,Cherry Creek,Denver,2032,1179348.0
268635,Cherry Creek,Denver,2033,1214800.0
268635,Cherry Creek,Denver,2034,1250764.0
268635,Cherry Creek,Denver,2035,1286862.0
268636,City Park,Denver,2024,694594.0
268636,City Park,Denver,2025,717960.0
268636,City Park,Denver,2026,743149.0
268636,City Park,Denver,2027,771503.0
268636,City Park,Denver,2028,803487.0
268636,City Park,Denver,2029,838282.0
268636,City Park,Denver,2030,874047.0
268636,City Park,Denver,2031,910110.0
268636,City Park,Denver,2032,946207.0
268636,City Park,Denver,2033,982305.0
268636,City Park,Denver,2034,1018402.0
268636,City Park,Denver,2035,1054499.0
268637,City Park West,Denver,2024,617912.0
268637,City Park West,Denver,2025,637869.0
268637,City Park West,Denver,2026,658686.0
268637,City Park West,Denver,2027,680815.0
268637,City Park West,Denver,2028,703966.0
268637,City Park West,Denver,2029,729702.0
268637,City Park West,Denver,2030,759248.0
268637,City Park West,Denver,2031,792057.0
268637,City Park West,Denver,2032,827148.0
268637,City Park West,Denver,2033,862948.0
268637,City Park West,Denver,2034,899045.0
268637,City Park West,Denver,2035,935143.0
268638,Civic Center,Denver,2024,649086.0
268638,Civic Center,Denver,2025,669732.0
268638,Civic Center,Denver,2026,692577.0
268638,Civic Center,Denver,2027,718585.0
268638,Civic Center,Denver,2028,748508.0
268638,Civic Center,Denver,2029,782314.0
268638,Civic Center,Denver,2030,817274.0
268638,Civic Center,Denver,2031,853199.0
268638,Civic Center,Denver,2032,889296.0
268638,Civic Center,Denver,2033,925394.0
268638,Civic Center,Denver,2034,961491.0
268638,Civic Center,Denver,2035,997588.0
268643,Congress Park,Denver,2024,727097.0
268643,Congress Park,Denver,2025,748714.0
268643,Congress Park,Denver,2026,770332.0
268643,Congress Park,Denver,2027,792540.0
268643,Congress Park,Denver,2028,816255.0
268643,Congress Park,Denver,2029,842468.0
268643,Congress Park,Denver,2030,871948.0
268643,Congress Park,Denver,2031,904370.0
268643,Congress Park,Denver,2032,938981.0
268643,Congress Park,Denver,2033,974557.0
268643,Congress Park,Denver,2034,1010451.0
268643,Congress Park,Denver,2035,1046548.0
268644,Cory - Merrill,Denver,2024,786597.0
268644,Cory - Merrill,Denver,2025,808061.0
268644,Cory - Merrill,Denver,2026,830310.0
268644,Cory - Merrill,Denver,2027,854879.0
268644,Cory - Merrill,Denver,2028,882778.0
268644,Cory - Merrill,Denver,2029,913318.0
268644,Cory - Merrill,Denver,2030,946236.0
268644,Cory - Merrill,Denver,2031,981008.0
268644,Cory - Merrill,Denver,2032,1016251.0
268644,Cory - Merrill,Denver,2033,1051915.0
268644,Cory - Merrill,Denver,2034,1087884.0
268644,Cory - Merrill,Denver,2035,1123982.0
268646,Country Club,Denver,2024,1234608.0
268646,Country Club,Denver,2025,1259378.0
268646,Country Club,Denver,2026,1285516.0
268646,Country Club,Denver,2027,1314075.0
268646,Country Club,Denver,2028,1346409.0
268646,Country Club,Denver,2029,1380478.0
268646,Country Club,Denver,2030,1415569.0
268646,Country Club,Denver,2031,1451624.0
268646,Country Club,Denver,2032,1487722.0
268646,Country Club,Denver,2033,1523819.0
268646,Country Club,Denver,2034,1559916.0
268646,Country Club,Denver,2035,1596014.0
268652,Denver International Airport,Denver,2024,372745.0
268652,Denver International Airport,Denver,2025,389547.0
268652,Denver International Airport,Denver,2026,406349.0
268652,Denver International Airport,Denver,2027,423151.0
268652,Denver International Airport,Denver,2028,440206.0
268652,Denver International Airport,Denver,2029,457836.0
268652,Denver International Airport,Denver,2030,476031.0
268652,Denver International Airport,Denver,2031,494489.0
268652,Denver International Airport,Denver,2032,513302.0
268652,Denver International Airport,Denver,2033,532783.0
268652,Denver International Airport,Denver,2034,554510.0
268652,Denver International Airport,Denver,2035,577929.0
268657,East Colfax,Denver,2024,428657.0
268657,East Colfax,Denver,2025,452719.0
268657,East Colfax,Denver,2026,486467.0
268657,East Colfax,Denver,2027,521823.0
268657,East Colfax,Denver,2028,557880.0
268657,East Colfax,Denver,2029,593978.0
268657,East Colfax,Denver,2030,630075.0
268657,East Colfax,Denver,2031,666173.0
268657,East Colfax,Denver,2032,702270.0
268657,East Colfax,Denver,2033,738367.0
268657,East Colfax,Denver,2034,774465.0
268657,East Colfax,Denver,2035,810562.0
268659,Elyria Swansea,Denver,2024,394335.0
268659,Elyria Swansea,Denver,2025,416817.0
268659,Elyria Swansea,Denver,2026,443410.0
268659,Elyria Swansea,Denver,2027,474016.0
268659,Elyria Swansea,Denver,2028,507524.0
268659,Elyria Swansea,Denver,2029,542634.0
268659,Elyria Swansea,Denver,2030,578634.0
268659,Elyria Swansea,Denver,2031,614731.0
268659,Elyria Swansea,Denver,2032,650829.0
268659,Elyria Swansea,Denver,2033,686926.0
268659,Elyria Swansea,Denver,2034,723024.0
268659,Elyria Swansea,Denver,2035,759121.0
268662,Five Points,Denver,2024,581158.0
268662,Five Points,Denver,2025,602249.0
268662,Five Points,Denver,2026,626785.0
268662,Five Points,Denver,2027,654413.0
268662,Five Points,Denver,2028,685672.0
268662,Five Points,Denver,2029,719859.0
268662,Five Points,Denver,2030,755703.0
268662,Five Points,Denver,2031,791801.0
268662,Five Points,Denver,2032,827898.0
268662,Five Points,Denver,2033,863996.0
268662,Five Points,Denver,2034,900093.0
268662,Five Points,Denver,2035,936190.0
268664,Globeville,Denver,2024,381092.0
268664,Globeville,Denver,2025,402276.0
268664,Globeville,Denver,2026,424208.0
268664,Globeville,Denver,2027,447970.0
268664,Globeville,Denver,2028,474213.0
268664,Globeville,Denver,2029,503653.0
268664,Globeville,Denver,2030,535198.0
268664,Globeville,Denver,2031,569023.0
268664,Globeville,Denver,2032,604647.0
268664,Globeville,Denver,2033,640347.0
268664,Globeville,Denver,2034,676391.0
268664,Globeville,Denver,2035,712488.0
268666,Goldsmith,Denver,2024,487188.0
268666,Goldsmith,Denver,2025,508326.0
268666,Goldsmith,Denver,2026,533354.0
268666,Goldsmith,Denver,2027,562462.0
268666,Goldsmith,Denver,2028,594802.0
268666,Goldsmith,Denver,2029,629814.0
268666,Goldsmith,Denver,2030,665779.0
268666,Goldsmith,Denver,2031,701877.0
268666,Goldsmith,Denver,2032,737974.0
268666,Goldsmith,Denver,2033,774072.0
268666,Goldsmith,Denver,2034,810169.0
268666,Goldsmith,Denver,2035,846266.0
268671,Hampden,Denver,2024,521764.0
268671,Hampden,Denver,2025,543932.0
268671,Hampden,Denver,2026,569099.0
268671,Hampden,Denver,2027,598368.0
268671,Hampden,Denver,2028,631661.0
268671,Hampden,Denver,2029,666845.0
268671,Hampden,Denver,2030,702849.0
268671,Hampden,Denver,2031,738946.0
268671,Hampden,Denver,2032,775043.0
268671,Hampden,Denver,2033,811141.0
268671,Hampden,Denver,2034,847238.0
268671,Hampden,Denver,2035,883336.0
268672,Hampden South,Denver,2024,552613.0
268672,Hampden South,Denver,2025,574417.0
268672,Hampden South,Denver,2026,597963.0
268672,Hampden South,Denver,2027,625265.0
268672,Hampden South,Denver,2028,655906.0
268672,Hampden South,Denver,2029,689113.0
268672,Hampden South,Denver,2030,724476.0
268672,Hampden South,Denver,2031,760506.0
268672,Hampden South,Denver,2032,796604.0
268672,Hampden South,Denver,2033,832701.0
268672,Hampden South,Denver,2034,868799.0
268672,Hampden South,Denver,2035,904896.0
268673,Harvey Park,Denver,2024,495645.0
268673,Harvey Park,Denver,2025,520134.0
268673,Harvey Park,Denver,2026,548306.0
268673,Harvey Park,Denver,2027,579731.0
268673,Harvey Park,Denver,2028,613624.0
268673,Harvey Park,Denver,2029,649472.0
268673,Harvey Park,Denver,2030,685569.0
268673,Harvey Park,Denver,2031,721667.0
268673,Harvey Park,Denver,2032,757764.0
268673,Harvey Park,Denver,2033,793861.0
268673,Harvey Park,Denver,2034,829959.0
268673,Harvey Park,Denver,2035,866056.0
268674,Harvey Park South,Denver,2024,504304.0
268674,Harvey Park South,Denver,2025,525541.0
268674,Harvey Park South,Denver,2026,550530.0
268674,Harvey Park South,Denver,2027,578740.0
268674,Harvey Park South,Denver,2028,611422.0
268674,Harvey Park South,Denver,2029,646267.0
268674,Harvey Park South,Denver,2030,681984.0
268674,Harvey Park South,Denver,2031,717986.0
268674,Harvey Park South,Denver,2032,754084.0
268674,Harvey Park South,Denver,2033,790181.0
268674,Harvey Park South,Denver,2034,826278.0
268674,Harvey Park South,Denver,2035,862376.0
268683,Jefferson Park,Denver,2024,610262.0
268683,Jefferson Park,Denver,2025,631123.0
268683,Jefferson Park,Denver,2026,653319.0
268683,Jefferson Park,Denver,2027,678764.0
268683,Jefferson Park,Denver,2028,707008.0
268683,Jefferson Park,Denver,2029,739261.0
268683,Jefferson Park,Denver,2030,774000.0
268683,Jefferson Park,Denver,2031,809637.0
268683,Jefferson Park,Denver,2032,845275.0
268683,Jefferson Park,Denver,2033,881235.0
268683,Jefferson Park,Denver,2034,917332.0
268683,Jefferson Park,Denver,2035,953430.0
268688,Lowry Field,Denver,2024,730086.0
268688,Lowry Field,Denver,2025,748643.0
268688,Lowry Field,Denver,2026,767546.0
268688,Lowry Field,Denver,2027,787167.0
268688,Lowry Field,Denver,2028,807628.0
268688,Lowry Field,Denver,2029,829467.0
268688,Lowry Field,Denver,2030,852845.0
268688,Lowry Field,Denver,2031,878942.0
268688,Lowry Field,Denver,2032,907366.0
268688,Lowry Field,Denver,2033,938272.0
268688,Lowry Field,Denver,2034,971030.0
268688,Lowry Field,Denver,2035,1005302.0
268689,Mar Lee,Denver,2024,432810.0
268689,Mar Lee,Denver,2025,453273.0
268689,Mar Lee,Denver,2026,480777.0
268689,Mar Lee,Denver,2027,512496.0
268689,Mar Lee,Denver,2028,546956.0
268689,Mar Lee,Denver,2029,582758.0
268689,Mar Lee,Denver,2030,618760.0
268689,Mar Lee,Denver,2031,654858.0
268689,Mar Lee,Denver,2032,690955.0
268689,Mar Lee,Denver,2033,727053.0
268689,Mar Lee,Denver,2034,763150.0
268689,Mar Lee,Denver,2035,799248.0
268702,North Capitol Hill,Denver,2024,586124.0
268702,North Capitol Hill,Denver,2025,606474.0
268702,North Capitol Hill,Denver,2026,628565.0
268702,North Capitol Hill,Denver,2027,651852.0
268702,North Capitol Hill,Denver,2028,677685.0
268702,North Capitol Hill,Denver,2029,705896.0
268702,North Capitol Hill,Denver,2030,737087.0
268702,North Capitol Hill,Denver,2031,771049.0
268702,North Capitol Hill,Denver,2032,806204.0
268702,North Capitol Hill,Denver,2033,841973.0
268702,North Capitol Hill,Denver,2034,877853.0
268702,North Capitol Hill,Denver,2035,913951.0
268703,North Park Hill,Denver,2024,580085.0
268703,North Park Hill,Denver,2025,599686.0
268703,North Park Hill,Denver,2026,620816.0
268703,North Park Hill,Denver,2027,645229.0
268703,North Park Hill,Denver,2028,673653.0
268703,North Park Hill,Denver,2029,705605.0
268703,North Park Hill,Denver,2030,739635.0
268703,North Park Hill,Denver,2031,775106.0
268703,North Park Hill,Denver,2032,810988.0
268703,North Park Hill,Denver,2033,847085.0
268703,North Park Hill,Denver,2034,883182.0
268703,North Park Hill,Denver,2035,919280.0
268704,Northeast Park Hill,Denver,2024,468032.0
268704,Northeast Park Hill,Denver,2025,486904.0
268704,Northeast Park Hill,Denver,2026,506625.0
268704,Northeast Park Hill,Denver,2027,528821.0
268704,Northeast Park Hill,Denver,2028,554158.0
268704,Northeast Park Hill,Denver,2029,582902.0
268704,Northeast Park Hill,Denver,2030,616022.0
268704,Northeast Park Hill,Denver,2031,650891.0
268704,Northeast Park Hill,Denver,2032,686762.0
268704,Northeast Park Hill,Denver,2033,722859.0
268704,Northeast Park Hill,Denver,2034,758957.0
268704,Northeast Park Hill,Denver,2035,795054.0
268712,Overland,Denver,2024,517571.0
268712,Overland,Denver,2025,539705.0
268712,Overland,Denver,2026,567822.0
268712,Overland,Denver,2027,601530.0
268712,Overland,Denver,2028,636866.0
268712,Overland,Denver,2029,672851.0
268712,Overland,Denver,2030,708948.0
268712,Overland,Denver,2031,745046.0
268712,Overland,Denver,2032,781143.0
268712,Overland,Denver,2033,817240.0
268712,Overland,Denver,2034,853338.0
268712,Overland,Denver,2035,889435.0
268720,Platt Park,Denver,2024,696099.0
268720,Platt Park,Denver,2025,720951.0
268720,Platt Park,Denver,2026,749155.0
268720,Platt Park,Denver,2027,779921.0
268720,Platt Park,Denver,2028,814096.0
268720,Platt Park,Denver,2029,849444.0
268720,Platt Park,Denver,2030,885284.0
268720,Platt Park,Denver,2031,921382.0
268720,Platt Park,Denver,2032,957479.0
268720,Platt Park,Denver,2033,993577.0
268720,Platt Park,Denver,2034,1029674.0
268720,Platt Park,Denver,2035,1065772.0
268731,Regis,Denver,2024,508165.0
268731,Regis,Denver,2025,525245.0
268731,Regis,Denver,2026,543050.0
268731,Regis,Denver,2027,561975.0
268731,Regis,Denver,2028,583424.0
268731,Regis,Denver,2029,608840.0
268731,Regis,Denver,2030,639125.0
268731,Regis,Denver,2031,672570.0
268731,Regis,Denver,2032,707748.0
268731,Regis,Denver,2033,743331.0
268731,Regis,Denver,2034,779120.0
268731,Regis,Denver,2035,815218.0
268740,South Park Hill,Denver,2024,785116.0
268740,South Park Hill,Denver,2025,809084.0
268740,South Park Hill,Denver,2026,834534.0
268740,South Park Hill,Denver,2027,863902.0
268740,South Park Hill,Denver,2028,897070.0
268740,South Park Hill,Denver,2029,932275.0
268740,South Park Hill,Denver,2030,967886.0
268740,South Park Hill,Denver,2031,1003983.0
268740,South Park Hill,Denver,2032,1040080.0
268740,South Park Hill,Denver,2033,1076178.0
268740,South Park Hill,Denver,2034,1112275.0
268740,South Park Hill,Denver,2035,1148372.0
268742,Southmoor Park,Denver,2024,668515.0
268742,Southmoor Park,Denver,2025,694370.0
268742,Southmoor Park,Denver,2026,722520.0
268742,Southmoor Park,Denver,2027,754093.0
268742,Southmoor Park,Denver,2028,788294.0
268742,Southmoor Park,Denver,2029,824023.0
268742,Southmoor Park,Denver,2030,859906.0
268742,Southmoor Park,Denver,2031,895932.0
268742,Southmoor Park,Denver,2032,932029.0
268742,Southmoor Park,Denver,2033,968127.0
268742,Southmoor Park,Denver,2034,1004224.0
268742,Southmoor Park,Denver,2035,1040322.0
268743,Speer,Denver,2024,560931.0
268743,Speer,Denver,2025,580071.0
268743,Speer,Denver,2026,605891.0
268743,Speer,Denver,2027,636199.0
268743,Speer,Denver,2028,669162.0
268743,Speer,Denver,2029,703794.0
268743,Speer,Denver,2030,739516.0
268743,Speer,Denver,2031,775586.0
268743,Speer,Denver,2032,811684.0
268743,Speer,Denver,2033,847781.0
268743,Speer,Denver,2034,883879.0
268743,Speer,Denver,2035,919976.0
268759,Union Station,Denver,2024,760504.0
268759,Union Station,Denver,2025,781900.0
268759,Union Station,Denver,2026,807329.0
268759,Union Station,Denver,2027,836100.0
268759,Union Station,Denver,2028,867651.0
268759,Union Station,Denver,2029,901258.0
268759,Union Station,Denver,2030,936493.0
268759,Union Station,Denver,2031,972569.0
268759,Union Station,Denver,2032,1008666.0
268759,Union Station,Denver,2033,1044764.0
268759,Union Station,Denver,2034,1080861.0
268759,Union Station,Denver,2035,1116958.0
268760,University,Denver,2024,626114.0
268760,University,Denver,2025,649344.0
268760,University,Denver,2026,673648.0
268760,University,Denver,2027,701917.0
268760,University,Denver,2028,733983.0
268760,University,Denver,2029,767841.0
268760,University,Denver,2030,803127.0
268760,University,Denver,2031,838944.0
268760,University,Denver,2032,875042.0
268760,University,Denver,2033,911139.0
268760,University,Denver,2034,947236.0
268760,University,Denver,2035,983334.0
268761,University Hills,Denver,2024,554559.0
268761,University Hills,Denver,2025,573551.0
268761,University Hills,Denver,2026,592543.0
268761,University Hills,Denver,2027,612387.0
268761,University Hills,Denver,2028,632710.0
268761,University Hills,Denver,2029,653409.0
268761,University Hills,Denver,2030,675812.0
268761,University Hills,Denver,2031,699890.0
268761,University Hills,Denver,2032,725661.0
268761,University Hills,Denver,2033,752706.0
268761,University Hills,Denver,2034,782543.0
268761,University Hills,Denver,2035,815346.0
268762,University Park,Denver,2024,888208.0
268762,University Park,Denver,2025,917320.0
268762,University Park,Denver,2026,948345.0
268762,University Park,Denver,2027,982097.0
268762,University Park,Denver,2028,1017369.0
268762,University Park,Denver,2029,1053333.0
268762,University Park,Denver,2030,1089430.0
268762,University Park,Denver,2031,1125528.0
268762,University Park,Denver,2032,1161625.0
268762,University Park,Denver,2033,1197722.0
268762,University Park,Denver,2034,1233820.0
268762,University Park,Denver,2035,1269917.0
268768,Villa Park,Denver,2024,392456.0
268768,Villa Park,Denver,2025,409924.0
268768,Villa Park,Denver,2026,428537.0
268768,Villa Park,Denver,2027,450886.0
268768,Villa Park,Denver,2028,476467.0
268768,Villa Park,Denver,2029,506730.0
268768,Villa Park,Denver,2030,539483.0
268768,Villa Park,Denver,2031,574476.0
268768,Villa Park,Denver,2032,610194.0
268768,Villa Park,Denver,2033,646176.0
268768,Villa Park,Denver,2034,682273.0
268768,Villa Park,Denver,2035,718370.0
268771,Virginia Village,Denver,2024,557717.0
268771,Virginia Village,Denver,2025,574980.0
268771,Virginia Village,Denver,2026,592243.0
268771,Virginia Village,Denver,2027,610029.0
268771,Virginia Village,Denver,2028,628033.0
268771,Virginia Village,Denver,2029,646989.0
268771,Virginia Village,Denver,2030,667342.0
268771,Virginia Village,Denver,2031,690329.0
268771,Virginia Village,Denver,2032,716419.0
268771,Virginia Village,Denver,2033,745591.0
268771,Virginia Village,Denver,2034,776999.0
268771,Virginia Village,Denver,2035,810797.0
268772,Washington Park,Denver,2024,897850.0
268772,Washington Park,Denver,2025,918491.0
268772,Washington Park,Denver,2026,939581.0
268772,Washington Park,Denver,2027,961372.0
268772,Washington Park,Denver,2028,984888.0
268772,Washington Park,Denver,2029,1010416.0
268772,Washington Park,Denver,2030,1038337.0
268772,Washington Park,Denver,2031,1068896.0
268772,Washington Park,Denver,2032,1102522.0
268772,Washington Park,Denver,2033,1137838.0
268772,Washington Park,Denver,2034,1173641.0
268772,Washington Park,Denver,2035,1209518.0
268773,Washington Park West,Denver,2024,732890.0
268773,Washington Park West,Denver,2025,755028.0
268773,Washington Park West,Denver,2026,779235.0
268773,Washington Park West,Denver,2027,807276.0
268773,Washington Park West,Denver,2028,838382.0
268773,Washington Park West,Denver,2029,872066.0
268773,Washington Park West,Denver,2030,907265.0
268773,Washington Park West,Denver,2031,943081.0
268773,Washington Park West,Denver,2032,979179.0
268773,Washington Park West,Denver,2033,1015276.0
268773,Washington Park West,Denver,2034,1051374.0
268773,Washington Park West,Denver,2035,1087471.0
268774,Washington Virginia Vale,Denver,2024,490466.0
268774,Washington Virginia Vale,Denver,2025,510841.0
268774,Washington Virginia Vale,Denver,2026,533042.0
268774,Washington Virginia Vale,Denver,2027,558489.0
268774,Washington Virginia Vale,Denver,2028,587475.0
