RegionID,Neighborhood,City,Year,Predicted Home Value
268614,Barnum,Denver,2029,511639.0
268614,Barnum,Denver,2030,541103.0
268614,Barnum,Denver,2031,572795.0
268614,Barnum,Denver,2032,606783.0
268614,Barnum,Denver,2033,641640.0
268614,Barnum,Denver,2034,676998.0
268614,Barnum,Denver,2035,712683.0
268615,Barnum West,Denver,2024,390571.0
268615,Barnum West,Denver,2025,410072.0
268615,Barnum West,Denver,2026,433820.0
268615,Barnum West,Denver,2027,462769.0
268615,Barnum West,Denver,2028,494384.0
268615,Barnum West,Denver,2029,528231.0
268615,Barnum West,Denver,2030,563350.0
268615,Barnum West,Denver,2031,598807.0
268615,Barnum West,Denver,2032,634477.0
268615,Barnum West,Denver,2033,670212.0
268615,Barnum West,Denver,2034,705948.0
268615,Barnum West,Denver,2035,741684.0
268617,Bear Valley,Denver,2024,492103.0
268617,Bear Valley,Denver,2025,509802.0
268617,Bear Valley,Denver,2026,527888.0
268617,Bear Valley,Denver,2027,547078.0
268617,Bear Valley,Denver,2028,569312.0
268617,Bear Valley,Denver,2029,594676.0
268617,Bear Valley,Denver,2030,623216.0
268617,Bear Valley,Denver,2031,655179.0
268617,Bear Valley,Denver,2032,688955.0
268617,Bear Valley,Denver,2033,723144.0
268617,Bear Valley,Denver,2034,758312.0
268617,Bear Valley,Denver,2035,793959.0
268618,Belcaro,Denver,2024,1053375.0
268618,Belcaro,Denver,2025,1076348.0
268618,Belcaro,Denver,2026,1099953.0
268618,Belcaro,Denver,2027,1125440.0
268618,Belcaro,Denver,2028,1152503.0
268618,Belcaro,Denver,2029,1181827.0
268618,Belcaro,Denver,2030,1213725.0
268618,Belcaro,Denver,2031,1247785.0
268618,Belcaro,Denver,2032,1282469.0
268618,Belcaro,Denver,2033,1318032.0
268618,Belcaro,Denver,2034,1353768.0
268618,Belcaro,Denver,2035,1389504.0
268628,Capitol Hill,Denver,2024,402037.0
268628,Capitol Hill,Denver,2025,421654.0
268628,Capitol Hill,Denver,2026,442033.0
268628,Capitol Hill,Denver,2027,463562.0
268628,Capitol Hill,Denver,2028,485962.0
268628,Capitol Hill,Denver,2029,510358.0
268628,Capitol Hill,Denver,2030,537226.0
268628,Capitol Hill,Denver,2031,567353.0
268628,Capitol Hill,Denver,2032,600047.0
268628,Capitol Hill,Denver,2033,634329.0
268628,Capitol Hill,Denver,2034,669648.0
268628,Capitol Hill,Denver,2035,705142.0
268632,Central Business District,Denver,2024,545806.0
268632,Central Business District,Denver,2025,564674.0
268632,Central Business District,Denver,2026,586801.0
268632,Central Business District,Denver,2027,612111.0
268632,Central Business District,Denver,2028,641151.0
268632,Central Business District,Denver,2029,673487.0
268632,Central Business District,Denver,2030,708271.0
268632,Central Business District,Denver,2031,743793.0
268632,Central Business District,Denver,2032,779529.0
268632,Central Business District,Denver,2033,815265.0
268632,Central Business District,Denver,2034,851000.0
268632,Central Business District,Denver,2035,886736.0
268633,Chaffee Park,Denver,2024,467673.0
268633,Chaffee Park,Denver,2025,488583.0
268633,Chaffee Park,Denver,2026,510269.0
268633,Chaffee Park,Denver,2027,533579.0
268633,Chaffee Park,Denver,2028,558925.0
268633,Chaffee Park,Denver,2029,588530.0
268633,Chaffee Park,Denver,2030,620768.0
268633,Chaffee Park,Denver,2031,654587.0
268633,Chaffee Park,Denver,2032,689274.0
268633,Chaffee Park,Denver,2033,724681.0
268633,Chaffee Park,Denver,2034,760417.0
268633,Chaffee Park,Denver,2035,796152.0
268635,Cherry Creek,Denver,2024,1002709.0
268635,Cherry Creek,Denver,2025,1024729.0
268635,Cherry Creek,Denver,2026,1046938.0
268635,Cherry Creek,Denver,2027,1069378.0
268635,Cherry Creek,Denver,2028,1093071.0
268635,Cherry Creek,Denver,2029,1118105.0
268635,Cherry Creek,Denver,2030,1145363.0
268635,Cherry Creek,Denver,2031,1175186.0
268635,Cherry Creek,Denver,2032,1206470.0
268635,Cherry Creek,Denver,2033,1238734.0
268635,Cherry Creek,Denver,2034,1272475.0
268635,Cherry Creek,Denver,2035,1307556.0
268636,City Park,Denver,2024,726742.0
268636,City Park,Denver,2025,750601.0
268636,City Park,Denver,2026,775539.0
268636,City Park,Denver,2027,802774.0
268636,City Park,Denver,2028,833907.0
268636,City Park,Denver,2029,867872.0
268636,City Park,Denver,2030,902838.0
268636,City Park,Denver,2031,938285.0
268636,City Park,Denver,2032,974021.0
268636,City Park,Denver,2033,1009757.0
268636,City Park,Denver,2034,1045492.0
268636,City Park,Denver,2035,1081228.0
268637,City Park West,Denver,2024,600807.0
268637,City Park West,Denver,2025,618854.0
268637,City Park West,Denver,2026,637006.0
268637,City Park West,Denver,2027,655923.0
268637,City Park West,Denver,2028,676820.0
268637,City Park West,Denver,2029,701750.0
268637,City Park West,Denver,2030,729550.0
268637,City Park West,Denver,2031,760672.0
268637,City Park West,Denver,2032,794145.0
268637,City Park West,Denver,2033,829070.0
268637,City Park West,Denver,2034,864542.0
268637,City Park West,Denver,2035,900254.0
268638,Civic Center,Denver,2024,688078.0
268638,Civic Center,Denver,2025,710682.0
268638,Civic Center,Denver,2026,734368.0
268638,Civic Center,Denver,2027,760686.0
268638,Civic Center,Denver,2028,789869.0
268638,Civic Center,Denver,2029,822312.0
268638,Civic Center,Denver,2030,857248.0
268638,Civic Center,Denver,2031,892588.0
268638,Civic Center,Denver,2032,928103.0
268638,Civic Center,Denver,2033,963839.0
268638,Civic Center,Denver,2034,999574.0
268638,Civic Center,Denver,2035,1035310.0
268643,Congress Park,Denver,2024,721952.0
268643,Congress Park,Denver,2025,743348.0
268643,Congress Park,Denver,2026,765461.0
268643,Congress Park,Denver,2027,788173.0
268643,Congress Park,Denver,2028,811566.0
268643,Congress Park,Denver,2029,836708.0
268643,Congress Park,Denver,2030,865809.0
268643,Congress Park,Denver,2031,896998.0
268643,Congress Park,Denver,2032,930526.0
268643,Congress Park,Denver,2033,965482.0
268643,Congress Park,Denver,2034,1000786.0
268643,Congress Park,Denver,2035,1036393.0
268644,Cory - Merrill,Denver,2024,742532.0
268644,Cory - Merrill,Denver,2025,760509.0
268644,Cory - Merrill,Denver,2026,779088.0
268644,Cory - Merrill,Denver,2027,799900.0
268644,Cory - Merrill,Denver,2028,823410.0
268644,Cory - Merrill,Denver,2029,850802.0
268644,Cory - Merrill,Denver,2030,882179.0
268644,Cory - Merrill,Denver,2031,916076.0
268644,Cory - Merrill,Denver,2032,951106.0
268644,Cory - Merrill,Denver,2033,986510.0
268644,Cory - Merrill,Denver,2034,1022222.0
268644,Cory - Merrill,Denver,2035,1057958.0
268646,Country Club,Denver,2024,1229968.0
268646,Country Club,Denver,2025,1254298.0
268646,Country Club,Denver,2026,1279188.0
268646,Country Club,Denver,2027,1305848.0
268646,Country Club,Denver,2028,1334861.0
268646,Country Club,Denver,2029,1366335.0
268646,Country Club,Denver,2030,1399542.0
268646,Country Club,Denver,2031,1434293.0
268646,Country Club,Denver,2032,1469703.0
268646,Country Club,Denver,2033,1505262.0
268646,Country Club,Denver,2034,1540858.0
268646,Country Club,Denver,2035,1576576.0
268652,Denver International Airport,Denver,2024,389368.0
268652,Denver International Airport,Denver,2025,409358.0
268652,Denver International Airport,Denver,2026,429347.0
268652,Denver International Airport,Denver,2027,449337.0
268652,Denver International Airport,Denver,2028,469678.0
268652,Denver International Airport,Denver,2029,490056.0
268652,Denver International Airport,Denver,2030,510740.0
268652,Denver International Airport,Denver,2031,531753.0
268652,Denver International Airport,Denver,2032,552767.0
268652,Denver International Airport,Denver,2033,573780.0
268652,Denver International Airport,Denver,2034,594903.0
268652,Denver International Airport,Denver,2035,616974.0
268657,East Colfax,Denver,2024,412334.0
268657,East Colfax,Denver,2025,437233.0
268657,East Colfax,Denver,2026,467689.0
268657,East Colfax,Denver,2027,501233.0
268657,East Colfax,Denver,2028,536364.0
268657,East Colfax,Denver,2029,571886.0
268657,East Colfax,Denver,2030,607551.0
268657,East Colfax,Denver,2031,643287.0
268657,East Colfax,Denver,2032,679023.0
268657,East Colfax,Denver,2033,714758.0
268657,East Colfax,Denver,2034,750494.0
268657,East Colfax,Denver,2035,786230.0
268659,Elyria Swansea,Denver,2024,372533.0
268659,Elyria Swansea,Denver,2025,391730.0
268659,Elyria Swansea,Denver,2026,414993.0
268659,Elyria Swansea,Denver,2027,442303.0
268659,Elyria Swansea,Denver,2028,473900.0
268659,Elyria Swansea,Denver,2029,508209.0
268659,Elyria Swansea,Denver,2030,543225.0
268659,Elyria Swansea,Denver,2031,578582.0
268659,Elyria Swansea,Denver,2032,614316.0
268659,Elyria Swansea,Denver,2033,650052.0
268659,Elyria Swansea,Denver,2034,685788.0
268659,Elyria Swansea,Denver,2035,721524.0
268662,Five Points,Denver,2024,605200.0
268662,Five Points,Denver,2025,627356.0
268662,Five Points,Denver,2026,651501.0
268662,Five Points,Denver,2027,678520.0
268662,Five Points,Denver,2028,710136.0
268662,Five Points,Denver,2029,744626.0
268662,Five Points,Denver,2030,779909.0
268662,Five Points,Denver,2031,815487.0
268662,Five Points,Denver,2032,851088.0
268662,Five Points,Denver,2033,886824.0
268662,Five Points,Denver,2034,922560.0
268662,Five Points,Denver,2035,958296.0
268664,Globeville,Denver,2024,374978.0
268664,Globeville,Denver,2025,395860.0
268664,Globeville,Denver,2026,417648.0
268664,Globeville,Denver,2027,440568.0
268664,Globeville,Denver,2028,464717.0
268664,Globeville,Denver,2029,491530.0
268664,Globeville,Denver,2030,521071.0
268664,Globeville,Denver,2031,552634.0
268664,Globeville,Denver,2032,586097.0
268664,Globeville,Denver,2033,620628.0
268664,Globeville,Denver,2034,655733.0
268664,Globeville,Denver,2035,691273.0
268666,Goldsmith,Denver,2024,489698.0
268666,Goldsmith,Denver,2025,510269.0
268666,Goldsmith,Denver,2026,533989.0
268666,Goldsmith,Denver,2027,561431.0
268666,Goldsmith,Denver,2028,592799.0
268666,Goldsmith,Denver,2029,626663.0
268666,Goldsmith,Denver,2030,661876.0
268666,Goldsmith,Denver,2031,697612.0
268666,Goldsmith,Denver,2032,733347.0
268666,Goldsmith,Denver,2033,769083.0
268666,Goldsmith,Denver,2034,804819.0
268666,Goldsmith,Denver,2035,840555.0
268671,Hampden,Denver,2024,542875.0
268671,Hampden,Denver,2025,565980.0
268671,Hampden,Denver,2026,591525.0
268671,Hampden,Denver,2027,620370.0
268671,Hampden,Denver,2028,652135.0
268671,Hampden,Denver,2029,686366.0
268671,Hampden,Denver,2030,721056.0
268671,Hampden,Denver,2031,756482.0
268671,Hampden,Denver,2032,792218.0
268671,Hampden,Denver,2033,827954.0
268671,Hampden,Denver,2034,863690.0
268671,Hampden,Denver,2035,899426.0
268672,Hampden South,Denver,2024,523756.0
268672,Hampden South,Denver,2025,542876.0
268672,Hampden South,Denver,2026,562955.0
268672,Hampden South,Denver,2027,586252.0
268672,Hampden South,Denver,2028,614145.0
268672,Hampden South,Denver,2029,645332.0
268672,Hampden South,Denver,2030,679170.0
268672,Hampden South,Denver,2031,714260.0
268672,Hampden South,Denver,2032,749788.0
268672,Hampden South,Denver,2033,785523.0
268672,Hampden South,Denver,2034,821259.0
268672,Hampden South,Denver,2035,856995.0
268673,Harvey Park,Denver,2024,470863.0
268673,Harvey Park,Denver,2025,491454.0
268673,Harvey Park,Denver,2026,513627.0
268673,Harvey Park,Denver,2027,538992.0
268673,Harvey Park,Denver,2028,569458.0
268673,Harvey Park,Denver,2029,602380.0
268673,Harvey Park,Denver,2030,636869.0
268673,Harvey Park,Denver,2031,672018.0
268673,Harvey Park,Denver,2032,707613.0
268673,Harvey Park,Denver,2033,743349.0
268673,Harvey Park,Denver,2034,779085.0
268673,Harvey Park,Denver,2035,814820.0
268674,Harvey Park South,Denver,2024,520882.0
268674,Harvey Park South,Denver,2025,543033.0
268674,Harvey Park South,Denver,2026,568131.0
268674,Harvey Park South,Denver,2027,596627.0
268674,Harvey Park South,Denver,2028,628249.0
268674,Harvey Park South,Denver,2029,661962.0
268674,Harvey Park South,Denver,2030,696983.0
268674,Harvey Park South,Denver,2031,732571.0
268674,Harvey Park South,Denver,2032,768306.0
268674,Harvey Park South,Denver,2033,804042.0
268674,Harvey Park South,Denver,2034,839778.0
268674,Harvey Park South,Denver,2035,875514.0
268683,Jefferson Park,Denver,2024,610665.0
268683,Jefferson Park,Denver,2025,631197.0
268683,Jefferson Park,Denver,2026,652827.0
268683,Jefferson Park,Denver,2027,677453.0
268683,Jefferson Park,Denver,2028,704141.0
268683,Jefferson Park,Denver,2029,734360.0
268683,Jefferson Park,Denver,2030,767581.0
268683,Jefferson Park,Denver,2031,802209.0
268683,Jefferson Park,Denver,2032,837683.0
268683,Jefferson Park,Denver,2033,873418.0
268683,Jefferson Park,Denver,2034,909154.0
268683,Jefferson Park,Denver,2035,944890.0
268688,Lowry Field,Denver,2024,716871.0
268688,Lowry Field,Denver,2025,733596.0
268688,Lowry Field,Denver,2026,750716.0
268688,Lowry Field,Denver,2027,768574.0
268688,Lowry Field,Denver,2028,787028.0
268688,Lowry Field,Denver,2029,806395.0
268688,Lowry Field,Denver,2030,826920.0
268688,Lowry Field,Denver,2031,849034.0
268688,Lowry Field,Denver,2032,873820.0
268688,Lowry Field,Denver,2033,901082.0
268688,Lowry Field,Denver,2034,931622.0
268688,Lowry Field,Denver,2035,964859.0
268689,Mar Lee,Denver,2024,438295.0
268689,Mar Lee,Denver,2025,460120.0
268689,Mar Lee,Denver,2026,487886.0
268689,Mar Lee,Denver,2027,519811.0
268689,Mar Lee,Denver,2028,554020.0
268689,Mar Lee,Denver,2029,589331.0
268689,Mar Lee,Denver,2030,624894.0
268689,Mar Lee,Denver,2031,660630.0
268689,Mar Lee,Denver,2032,696366.0
268689,Mar Lee,Denver,2033,732102.0
268689,Mar Lee,Denver,2034,767838.0
268689,Mar Lee,Denver,2035,803573.0
268702,North Capitol Hill,Denver,2024,590256.0
268702,North Capitol Hill,Denver,2025,611353.0
268702,North Capitol Hill,Denver,2026,633415.0
268702,North Capitol Hill,Denver,2027,656475.0
268702,North Capitol Hill,Denver,2028,681887.0
268702,North Capitol Hill,Denver,2029,710933.0
268702,North Capitol Hill,Denver,2030,741976.0
268702,North Capitol Hill,Denver,2031,775426.0
268702,North Capitol Hill,Denver,2032,810279.0
268702,North Capitol Hill,Denver,2033,845606.0
268702,North Capitol Hill,Denver,2034,881088.0
268702,North Capitol Hill,Denver,2035,916778.0
268703,North Park Hill,Denver,2024,597144.0
268703,North Park Hill,Denver,2025,618092.0
268703,North Park Hill,Denver,2026,639412.0
268703,North Park Hill,Denver,2027,663709.0
268703,North Park Hill,Denver,2028,691409.0
268703,North Park Hill,Denver,2029,722942.0
268703,North Park Hill,Denver,2030,756472.0
268703,North Park Hill,Denver,2031,791245.0
268703,North Park Hill,Denver,2032,826556.0
268703,North Park Hill,Denver,2033,862215.0
268703,North Park Hill,Denver,2034,897951.0
268703,North Park Hill,Denver,2035,933686.0
268704,Northeast Park Hill,Denver,2024,468715.0
268704,Northeast Park Hill,Denver,2025,487895.0
268704,Northeast Park Hill,Denver,2026,508487.0
268704,Northeast Park Hill,Denver,2027,530433.0
268704,Northeast Park Hill,Denver,2028,555452.0
268704,Northeast Park Hill,Denver,2029,583839.0
268704,Northeast Park Hill,Denver,2030,614959.0
268704,Northeast Park Hill,Denver,2031,647538.0
268704,Northeast Park Hill,Denver,2032,681833.0
268704,Northeast Park Hill,Denver,2033,716841.0
268704,Northeast Park Hill,Denver,2034,752419.0
268704,Northeast Park Hill,Denver,2035,788155.0
268712,Overland,Denver,2024,509065.0
268712,Overland,Denver,2025,529832.0
268712,Overland,Denver,2026,556080.0
268712,Overland,Denver,2027,586899.0
268712,Overland,Denver,2028,620695.0
268712,Overland,Denver,2029,655906.0
268712,Overland,Denver,2030,691344.0
268712,Overland,Denver,2031,727053.0
268712,Overland,Denver,2032,762789.0
268712,Overland,Denver,2033,798525.0
268712,Overland,Denver,2034,834260.0
268712,Overland,Denver,2035,869996.0
268720,Platt Park,Denver,2024,730877.0
268720,Platt Park,Denver,2025,756387.0
268720,Platt Park,Denver,2026,782674.0
268720,Platt Park,Denver,2027,811360.0
268720,Platt Park,Denver,2028,844046.0
268720,Platt Park,Denver,2029,879116.0
268720,Platt Park,Denver,2030,914692.0
268720,Platt Park,Denver,2031,950428.0
268720,Platt Park,Denver,2032,986164.0
268720,Platt Park,Denver,2033,1021900.0
268720,Platt Park,Denver,2034,1057635.0
268720,Platt Park,Denver,2035,1093371.0
268731,Regis,Denver,2024,546107.0
268731,Regis,Denver,2025,566748.0
268731,Regis,Denver,2026,588114.0
268731,Regis,Denver,2027,610455.0
268731,Regis,Denver,2028,634596.0
268731,Regis,Denver,2029,661056.0
268731,Regis,Denver,2030,690182.0
268731,Regis,Denver,2031,722685.0
268731,Regis,Denver,2032,756913.0
268731,Regis,Denver,2033,791707.0
268731,Regis,Denver,2034,826992.0
268731,Regis,Denver,2035,862552.0
268740,South Park Hill,Denver,2024,811390.0
268740,South Park Hill,Denver,2025,835886.0
268740,South Park Hill,Denver,2026,861565.0
268740,South Park Hill,Denver,2027,890402.0
268740,South Park Hill,Denver,2028,922272.0
268740,South Park Hill,Denver,2029,956528.0
268740,South Park Hill,Denver,2030,991862.0
268740,South Park Hill,Denver,2031,1027440.0
268740,South Park Hill,Denver,2032,1063176.0
268740,South Park Hill,Denver,2033,1098912.0
268740,South Park Hill,Denver,2034,1134647.0
268740,South Park Hill,Denver,2035,1170383.0
268742,Southmoor Park,Denver,2024,673454.0
268742,Southmoor Park,Denver,2025,696295.0
268742,Southmoor Park,Denver,2026,721259.0
268742,Southmoor Park,Denver,2027,749794.0
268742,Southmoor Park,Denver,2028,782010.0
268742,Southmoor Park,Denver,2029,817148.0
268742,Southmoor Park,Denver,2030,852584.0
268742,Southmoor Park,Denver,2031,888252.0
268742,Southmoor Park,Denver,2032,923988.0
268742,Southmoor Park,Denver,2033,959724.0
268742,Southmoor Park,Denver,2034,995460.0
268742,Southmoor Park,Denver,2035,1031196.0
268743,Speer,Denver,2024,543511.0
268743,Speer,Denver,2025,561358.0
268743,Speer,Denver,2026,583699.0
268743,Speer,Denver,2027,610198.0
268743,Speer,Denver,2028,641383.0
268743,Speer,Denver,2029,674606.0
268743,Speer,Denver,2030,708729.0
268743,Speer,Denver,2031,743429.0
268743,Speer,Denver,2032,779161.0
268743,Speer,Denver,2033,814897.0
268743,Speer,Denver,2034,850633.0
268743,Speer,Denver,2035,886369.0
268759,Union Station,Denver,2024,716326.0
268759,Union Station,Denver,2025,733658.0
268759,Union Station,Denver,2026,754420.0
268759,Union Station,Denver,2027,777666.0
268759,Union Station,Denver,2028,804934.0
268759,Union Station,Denver,2029,835125.0
268759,Union Station,Denver,2030,869324.0
268759,Union Station,Denver,2031,904531.0
268759,Union Station,Denver,2032,939917.0
268759,Union Station,Denver,2033,975652.0
268759,Union Station,Denver,2034,1011388.0
268759,Union Station,Denver,2035,1047124.0
268760,University,Denver,2024,620848.0
268760,University,Denver,2025,643513.0
268760,University,Denver,2026,666686.0
268760,University,Denver,2027,691898.0
268760,University,Denver,2028,720925.0
268760,University,Denver,2029,753056.0
268760,University,Denver,2030,787688.0
268760,University,Denver,2031,822823.0
268760,University,Denver,2032,858457.0
268760,University,Denver,2033,894193.0
268760,University,Denver,2034,929929.0
268760,University,Denver,2035,965665.0
268761,University Hills,Denver,2024,555477.0
268761,University Hills,Denver,2025,574504.0
268761,University Hills,Denver,2026,593635.0
268761,University Hills,Denver,2027,613144.0
268761,University Hills,Denver,2028,633346.0
268761,University Hills,Denver,2029,653769.0
268761,University Hills,Denver,2030,675047.0
268761,University Hills,Denver,2031,697093.0
268761,University Hills,Denver,2032,721001.0
268761,University Hills,Denver,2033,747473.0
268761,University Hills,Denver,2034,776300.0
268761,University Hills,Denver,2035,807277.0
268762,University Park,Denver,2024,858708.0
268762,University Park,Denver,2025,885581.0
268762,University Park,Denver,2026,914668.0
268762,University Park,Denver,2027,947674.0
268762,University Park,Denver,2028,982606.0
268762,University Park,Denver,2029,1018115.0
268762,University Park,Denver,2030,1053851.0
268762,University Park,Denver,2031,1089587.0
268762,University Park,Denver,2032,1125322.0
268762,University Park,Denver,2033,1161058.0
268762,University Park,Denver,2034,1196794.0
268762,University Park,Denver,2035,1232530.0
268768,Villa Park,Denver,2024,403812.0
268768,Villa Park,Denver,2025,422563.0
268768,Villa Park,Denver,2026,442052.0
268768,Villa Park,Denver,2027,463345.0
268768,Villa Park,Denver,2028,487501.0
268768,Villa Park,Denver,2029,515862.0
268768,Villa Park,Denver,2030,547574.0
268768,Villa Park,Denver,2031,581461.0
268768,Villa Park,Denver,2032,616476.0
268768,Villa Park,Denver,2033,652064.0
268768,Villa Park,Denver,2034,687800.0
268768,Villa Park,Denver,2035,723536.0
268771,Virginia Village,Denver,2024,586708.0
268771,Virginia Village,Denver,2025,606920.0
268771,Virginia Village,Denver,2026,627319.0
268771,Virginia Village,Denver,2027,647859.0
268771,Virginia Village,Denver,2028,668547.0
268771,Virginia Village,Denver,2029,689969.0
268771,Virginia Village,Denver,2030,712336.0
268771,Virginia Village,Denver,2031,735168.0
268771,Virginia Village,Denver,2032,759812.0
268771,Virginia Village,Denver,2033,787088.0
268771,Virginia Village,Denver,2034,816971.0
268771,Virginia Village,Denver,2035,849363.0
268772,Washington Park,Denver,2024,937383.0
268772,Washington Park,Denver,2025,961003.0
268772,Washington Park,Denver,2026,984624.0
268772,Washington Park,Denver,2027,1009101.0
268772,Washington Park,Denver,2028,1034265.0
268772,Washington Park,Denver,2029,1060968.0
268772,Washington Park,Denver,2030,1090034.0
268772,Washington Park,Denver,2031,1121142.0
268772,Washington Park,Denver,2032,1154828.0
268772,Washington Park,Denver,2033,1189353.0
268772,Washington Park,Denver,2034,1224419.0
268772,Washington Park,Denver,2035,1259972.0
268773,Washington Park West,Denver,2024,779847.0
268773,Washington Park West,Denver,2025,803481.0
268773,Washington Park West,Denver,2026,827993.0
268773,Washington Park West,Denver,2027,854890.0
268773,Washington Park West,Denver,2028,885251.0
268773,Washington Park West,Denver,2029,917670.0
268773,Washington Park West,Denver,2030,952631.0
268773,Washington Park West,Denver,2031,988040.0
268773,Washington Park West,Denver,2032,1023721.0
268773,Washington Park West,Denver,2033,1059457.0
268773,Washington Park West,Denver,2034,1095193.0
268773,Washington Park West,Denver,2035,1130929.0
268774,Washington Virginia Vale,Denver,2024,455150.0
268774,Washington Virginia Vale,Denver,2025,472548.0
268774,Washington Virginia Vale,Denver,2026,490842.0
268774,Washington Virginia Vale,Denver,2027,510283.0
268774,Washington Virginia Vale,Denver,2028,533375.0
