RegionID,Neighborhood,City,Year,Predicted Home Value
119762,Hilltop,Denver,2033,1337881.0
119762,Hilltop,Denver,2034,1374034.0
119762,Hilltop,Denver,2035,1410432.0
268612,Athmar Park,Denver,2024,459750.0
268612,Athmar Park,Denver,2025,479677.0
268612,Athmar Park,Denver,2026,501215.0
268612,Athmar Park,Denver,2027,524598.0
268612,Athmar Park,Denver,2028,551184.0
268612,Athmar Park,Denver,2029,582275.0
268612,Athmar Park,Denver,2030,616344.0
268612,Athmar Park,Denver,2031,651881.0
268612,Athmar Park,Denver,2032,687907.0
268612,Athmar Park,Denver,2033,724224.0
268612,Athmar Park,Denver,2034,760621.0
268612,Athmar Park,Denver,2035,797019.0
268613,Baker,Denver,2024,590254.0
268613,Baker,Denver,2025,611760.0
268613,Baker,Denver,2026,634735.0
268613,Baker,Denver,2027,658835.0
268613,Baker,Denver,2028,685412.0
268613,Baker,Denver,2029,713798.0
268613,Baker,Denver,2030,744910.0
268613,Baker,Denver,2031,779694.0
268613,Baker,Denver,2032,815649.0
268613,Baker,Denver,2033,852046.0
268613,Baker,Denver,2034,888444.0
268613,Baker,Denver,2035,924841.0
268614,Barnum,Denver,2024,408299.0
268614,Barnum,Denver,2025,427183.0
268614,Barnum,Denver,2026,447712.0
268614,Barnum,Denver,2027,469828.0
268614,Barnum,Denver,2028,494786.0
268614,Barnum,Denver,2029,522753.0
268614,Barnum,Denver,2030,554370.0
268614,Barnum,Denver,2031,588680.0
268614,Barnum,Denver,2032,624277.0
268614,Barnum,Denver,2033,660316.0
268614,Barnum,Denver,2034,696626.0
268614,Barnum,Denver,2035,733024.0
268615,Barnum West,Denver,2024,417926.0
268615,Barnum West,Denver,2025,442254.0
268615,Barnum West,Denver,2026,471244.0
268615,Barnum West,Denver,2027,503970.0
268615,Barnum West,Denver,2028,538631.0
268615,Barnum West,Denver,2029,574610.0
268615,Barnum West,Denver,2030,610938.0
268615,Barnum West,Denver,2031,647336.0
268615,Barnum West,Denver,2032,683734.0
268615,Barnum West,Denver,2033,720131.0
268615,Barnum West,Denver,2034,756528.0
268615,Barnum West,Denver,2035,792926.0
268617,Bear Valley,Denver,2024,522046.0
268617,Bear Valley,Denver,2025,543152.0
268617,Bear Valley,Denver,2026,565051.0
268617,Bear Valley,Denver,2027,587781.0
268617,Bear Valley,Denver,2028,612346.0
268617,Bear Valley,Denver,2029,640311.0
268617,Bear Valley,Denver,2030,671927.0
268617,Bear Valley,Denver,2031,705537.0
268617,Bear Valley,Denver,2032,740929.0
268617,Bear Valley,Denver,2033,777233.0
268617,Bear Valley,Denver,2034,813630.0
268617,Bear Valley,Denver,2035,850028.0
268618,Belcaro,Denver,2024,1080505.0
268618,Belcaro,Denver,2025,1105544.0
268618,Belcaro,Denver,2026,1130892.0
268618,Belcaro,Denver,2027,1158132.0
268618,Belcaro,Denver,2028,1187108.0
268618,Belcaro,Denver,2029,1217991.0
268618,Belcaro,Denver,2030,1251520.0
268618,Belcaro,Denver,2031,1286851.0
268618,Belcaro,Denver,2032,1322813.0
268618,Belcaro,Denver,2033,1359031.0
268618,Belcaro,Denver,2034,1395393.0
268618,Belcaro,Denver,2035,1431791.0
268628,Capitol Hill,Denver,2024,394675.0
268628,Capitol Hill,Denver,2025,411305.0
268628,Capitol Hill,Denver,2026,428868.0
268628,Capitol Hill,Denver,2027,448247.0
268628,Capitol Hill,Denver,2028,469448.0
268628,Capitol Hill,Denver,2029,492540.0
268628,Capitol Hill,Denver,2030,518755.0
268628,Capitol Hill,Denver,2031,550110.0
268628,Capitol Hill,Denver,2032,583482.0
268628,Capitol Hill,Denver,2033,618639.0
268628,Capitol Hill,Denver,2034,654794.0
268628,Capitol Hill,Denver,2035,691155.0
268632,Central Business District,Denver,2024,538355.0
268632,Central Business District,Denver,2025,556480.0
268632,Central Business District,Denver,2026,579063.0
268632,Central Business District,Denver,2027,606443.0
268632,Central Business District,Denver,2028,637721.0
268632,Central Business District,Denver,2029,672060.0
268632,Central Business District,Denver,2030,707918.0
268632,Central Business District,Denver,2031,744105.0
268632,Central Business District,Denver,2032,780502.0
268632,Central Business District,Denver,2033,816900.0
268632,Central Business District,Denver,2034,853297.0
268632,Central Business District,Denver,2035,889695.0
268633,Chaffee Park,Denver,2024,425960.0
268633,Chaffee Park,Denver,2025,442758.0
268633,Chaffee Park,Denver,2026,460424.0
268633,Chaffee Park,Denver,2027,480894.0
268633,Chaffee Park,Denver,2028,504713.0
268633,Chaffee Park,Denver,2029,532220.0
268633,Chaffee Park,Denver,2030,563662.0
268633,Chaffee Park,Denver,2031,598254.0
268633,Chaffee Park,Denver,2032,634366.0
268633,Chaffee Park,Denver,2033,670700.0
268633,Chaffee Park,Denver,2034,707097.0
268633,Chaffee Park,Denver,2035,743495.0
268635,Cherry Creek,Denver,2024,969215.0
268635,Cherry Creek,Denver,2025,988764.0
268635,Cherry Creek,Denver,2026,1009009.0
268635,Cherry Creek,Denver,2027,1029877.0
268635,Cherry Creek,Denver,2028,1051604.0
268635,Cherry Creek,Denver,2029,1077027.0
268635,Cherry Creek,Denver,2030,1105693.0
268635,Cherry Creek,Denver,2031,1136724.0
268635,Cherry Creek,Denver,2032,1170300.0
268635,Cherry Creek,Denver,2033,1205738.0
268635,Cherry Creek,Denver,2034,1242048.0
268635,Cherry Creek,Denver,2035,1278446.0
268636,City Park,Denver,2024,705855.0
268636,City Park,Denver,2025,729674.0
268636,City Park,Denver,2026,755286.0
268636,City Park,Denver,2027,784308.0
268636,City Park,Denver,2028,816911.0
268636,City Park,Denver,2029,851930.0
268636,City Park,Denver,2030,888024.0
268636,City Park,Denver,2031,924394.0
268636,City Park,Denver,2032,960791.0
268636,City Park,Denver,2033,997189.0
268636,City Park,Denver,2034,1033586.0
268636,City Park,Denver,2035,1069984.0
268637,City Park West,Denver,2024,616389.0
268637,City Park West,Denver,2025,636852.0
268637,City Park West,Denver,2026,658431.0
268637,City Park West,Denver,2027,680777.0
268637,City Park West,Denver,2028,705761.0
268637,City Park West,Denver,2029,733078.0
268637,City Park West,Denver,2030,763413.0
268637,City Park West,Denver,2031,796460.0
268637,City Park West,Denver,2032,831958.0
268637,City Park West,Denver,2033,868067.0
268637,City Park West,Denver,2034,904465.0
268637,City Park West,Denver,2035,940862.0
268638,Civic Center,Denver,2024,655054.0
268638,Civic Center,Denver,2025,675906.0
268638,Civic Center,Denver,2026,697700.0
268638,Civic Center,Denver,2027,723819.0
268638,Civic Center,Denver,2028,754706.0
268638,Civic Center,Denver,2029,788186.0
268638,Civic Center,Denver,2030,823344.0
268638,Civic Center,Denver,2031,859586.0
268638,Civic Center,Denver,2032,895984.0
268638,Civic Center,Denver,2033,932381.0
268638,Civic Center,Denver,2034,968779.0
268638,Civic Center,Denver,2035,1005176.0
268643,Congress Park,Denver,2024,698353.0
268643,Congress Park,Denver,2025,717721.0
268643,Congress Park,Denver,2026,737857.0
268643,Congress Park,Denver,2027,758767.0
268643,Congress Park,Denver,2028,781635.0
268643,Congress Park,Denver,2029,806865.0
268643,Congress Park,Denver,2030,835766.0
268643,Congress Park,Denver,2031,868250.0
268643,Congress Park,Denver,2032,903064.0
268643,Congress Park,Denver,2033,939252.0
268643,Congress Park,Denver,2034,975605.0
268643,Congress Park,Denver,2035,1012002.0
268644,Cory - Merrill,Denver,2024,785668.0
268644,Cory - Merrill,Denver,2025,807678.0
268644,Cory - Merrill,Denver,2026,830374.0
268644,Cory - Merrill,Denver,2027,854017.0
268644,Cory - Merrill,Denver,2028,882116.0
268644,Cory - Merrill,Denver,2029,914582.0
268644,Cory - Merrill,Denver,2030,949776.0
268644,Cory - Merrill,Denver,2031,985948.0
268644,Cory - Merrill,Denver,2032,1022345.0
268644,Cory - Merrill,Denver,2033,1058743.0
268644,Cory - Merrill,Denver,2034,1095140.0
268644,Cory - Merrill,Denver,2035,1131538.0
268646,Country Club,Denver,2024,1246595.0
268646,Country Club,Denver,2025,1272409.0
268646,Country Club,Denver,2026,1298840.0
268646,Country Club,Denver,2027,1327094.0
268646,Country Club,Denver,2028,1359399.0
268646,Country Club,Denver,2029,1394039.0
268646,Country Club,Denver,2030,1429778.0
268646,Country Club,Denver,2031,1465851.0
268646,Country Club,Denver,2032,1502069.0
268646,Country Club,Denver,2033,1538466.0
268646,Country Club,Denver,2034,1574864.0
268646,Country Club,Denver,2035,1611262.0
268652,Denver International Airport,Denver,2024,366244.0
268652,Denver International Airport,Denver,2025,382125.0
268652,Denver International Airport,Denver,2026,398006.0
268652,Denver International Airport,Denver,2027,413887.0
268652,Denver International Airport,Denver,2028,429815.0
268652,Denver International Airport,Denver,2029,446224.0
268652,Denver International Airport,Denver,2030,463617.0
268652,Denver International Airport,Denver,2031,481459.0
268652,Denver International Airport,Denver,2032,499634.0
268652,Denver International Airport,Denver,2033,518312.0
268652,Denver International Airport,Denver,2034,537527.0
268652,Denver International Airport,Denver,2035,557732.0
268657,East Colfax,Denver,2024,428954.0
268657,East Colfax,Denver,2025,452098.0
268657,East Colfax,Denver,2026,486123.0
268657,East Colfax,Denver,2027,521904.0
268657,East Colfax,Denver,2028,558155.0
268657,East Colfax,Denver,2029,594553.0
268657,East Colfax,Denver,2030,630950.0
268657,East Colfax,Denver,2031,667348.0
268657,East Colfax,Denver,2032,703745.0
268657,East Colfax,Denver,2033,740143.0
268657,East Colfax,Denver,2034,776540.0
268657,East Colfax,Denver,2035,812937.0
268659,Elyria Swansea,Denver,2024,377906.0
268659,Elyria Swansea,Denver,2025,396842.0
268659,Elyria Swansea,Denver,2026,420060.0
268659,Elyria Swansea,Denver,2027,448331.0
268659,Elyria Swansea,Denver,2028,480641.0
268659,Elyria Swansea,Denver,2029,516013.0
268659,Elyria Swansea,Denver,2030,552213.0
268659,Elyria Swansea,Denver,2031,588610.0
268659,Elyria Swansea,Denver,2032,625008.0
268659,Elyria Swansea,Denver,2033,661405.0
268659,Elyria Swansea,Denver,2034,697803.0
268659,Elyria Swansea,Denver,2035,734200.0
268662,Five Points,Denver,2024,586875.0
268662,Five Points,Denver,2025,607173.0
268662,Five Points,Denver,2026,631341.0
268662,Five Points,Denver,2027,660442.0
268662,Five Points,Denver,2028,693876.0
268662,Five Points,Denver,2029,729114.0
268662,Five Points,Denver,2030,764914.0
268662,Five Points,Denver,2031,801164.0
268662,Five Points,Denver,2032,837431.0
268662,Five Points,Denver,2033,873829.0
268662,Five Points,Denver,2034,910226.0
268662,Five Points,Denver,2035,946624.0
268664,Globeville,Denver,2024,367550.0
268664,Globeville,Denver,2025,386827.0
268664,Globeville,Denver,2026,407090.0
268664,Globeville,Denver,2027,428220.0
268664,Globeville,Denver,2028,451305.0
268664,Globeville,Denver,2029,477363.0
268664,Globeville,Denver,2030,507398.0
268664,Globeville,Denver,2031,541268.0
268664,Globeville,Denver,2032,576796.0
268664,Globeville,Denver,2033,613193.0
268664,Globeville,Denver,2034,649590.0
268664,Globeville,Denver,2035,685988.0
268666,Goldsmith,Denver,2024,481488.0
268666,Goldsmith,Denver,2025,501889.0
268666,Goldsmith,Denver,2026,526372.0
268666,Goldsmith,Denver,2027,554662.0
268666,Goldsmith,Denver,2028,586698.0
268666,Goldsmith,Denver,2029,621286.0
268666,Goldsmith,Denver,2030,657033.0
268666,Goldsmith,Denver,2031,693368.0
268666,Goldsmith,Denver,2032,729766.0
268666,Goldsmith,Denver,2033,766163.0
268666,Goldsmith,Denver,2034,802560.0
268666,Goldsmith,Denver,2035,838958.0
268671,Hampden,Denver,2024,507846.0
268671,Hampden,Denver,2025,528131.0
268671,Hampden,Denver,2026,550655.0
268671,Hampden,Denver,2027,578266.0
268671,Hampden,Denver,2028,610909.0
268671,Hampden,Denver,2029,645572.0
268671,Hampden,Denver,2030,681603.0
268671,Hampden,Denver,2031,717989.0
268671,Hampden,Denver,2032,754387.0
268671,Hampden,Denver,2033,790784.0
268671,Hampden,Denver,2034,827182.0
268671,Hampden,Denver,2035,863579.0
268672,Hampden South,Denver,2024,528321.0
268672,Hampden South,Denver,2025,547799.0
268672,Hampden South,Denver,2026,568725.0
268672,Hampden South,Denver,2027,594572.0
268672,Hampden South,Denver,2028,625507.0
268672,Hampden South,Denver,2029,658768.0
268672,Hampden South,Denver,2030,694344.0
268672,Hampden South,Denver,2031,730594.0
268672,Hampden South,Denver,2032,766879.0
268672,Hampden South,Denver,2033,803277.0
268672,Hampden South,Denver,2034,839674.0
268672,Hampden South,Denver,2035,876072.0
268673,Harvey Park,Denver,2024,484719.0
268673,Harvey Park,Denver,2025,507384.0
268673,Harvey Park,Denver,2026,532830.0
268673,Harvey Park,Denver,2027,562186.0
268673,Harvey Park,Denver,2028,595630.0
268673,Harvey Park,Denver,2029,630736.0
268673,Harvey Park,Denver,2030,666821.0
268673,Harvey Park,Denver,2031,703142.0
268673,Harvey Park,Denver,2032,739540.0
268673,Harvey Park,Denver,2033,775937.0
268673,Harvey Park,Denver,2034,812334.0
268673,Harvey Park,Denver,2035,848732.0
268674,Harvey Park South,Denver,2024,523788.0
268674,Harvey Park South,Denver,2025,545918.0
268674,Harvey Park South,Denver,2026,571449.0
268674,Harvey Park South,Denver,2027,601745.0
268674,Harvey Park South,Denver,2028,635428.0
268674,Harvey Park South,Denver,2029,670892.0
268674,Harvey Park South,Denver,2030,706910.0
268674,Harvey Park South,Denver,2031,743218.0
268674,Harvey Park South,Denver,2032,779616.0
268674,Harvey Park South,Denver,2033,816013.0
268674,Harvey Park South,Denver,2034,852411.0
268674,Harvey Park South,Denver,2035,888808.0
268683,Jefferson Park,Denver,2024,611835.0
268683,Jefferson Park,Denver,2025,632228.0
268683,Jefferson Park,Denver,2026,653313.0
268683,Jefferson Park,Denver,2027,677687.0
268683,Jefferson Park,Denver,2028,706623.0
268683,Jefferson Park,Denver,2029,739396.0
268683,Jefferson Park,Denver,2030,774124.0
268683,Jefferson Park,Denver,2031,810084.0
268683,Jefferson Park,Denver,2032,846399.0
268683,Jefferson Park,Denver,2033,882796.0
268683,Jefferson Park,Denver,2034,919194.0
268683,Jefferson Park,Denver,2035,955591.0
268688,Lowry Field,Denver,2024,748477.0
268688,Lowry Field,Denver,2025,768240.0
268688,Lowry Field,Denver,2026,788518.0
268688,Lowry Field,Denver,2027,809515.0
268688,Lowry Field,Denver,2028,831362.0
268688,Lowry Field,Denver,2029,853996.0
268688,Lowry Field,Denver,2030,878277.0
268688,Lowry Field,Denver,2031,904028.0
268688,Lowry Field,Denver,2032,931079.0
268688,Lowry Field,Denver,2033,960563.0
268688,Lowry Field,Denver,2034,993578.0
268688,Lowry Field,Denver,2035,1028768.0
268689,Mar Lee,Denver,2024,425788.0
268689,Mar Lee,Denver,2025,447199.0
268689,Mar Lee,Denver,2026,474455.0
268689,Mar Lee,Denver,2027,506596.0
268689,Mar Lee,Denver,2028,541524.0
268689,Mar Lee,Denver,2029,577510.0
268689,Mar Lee,Denver,2030,613900.0
268689,Mar Lee,Denver,2031,650297.0
268689,Mar Lee,Denver,2032,686694.0
268689,Mar Lee,Denver,2033,723092.0
268689,Mar Lee,Denver,2034,759489.0
268689,Mar Lee,Denver,2035,795887.0
268702,North Capitol Hill,Denver,2024,580598.0
268702,North Capitol Hill,Denver,2025,600492.0
268702,North Capitol Hill,Denver,2026,621591.0
268702,North Capitol Hill,Denver,2027,644217.0
268702,North Capitol Hill,Denver,2028,668607.0
268702,North Capitol Hill,Denver,2029,697103.0
268702,North Capitol Hill,Denver,2030,729414.0
268702,North Capitol Hill,Denver,2031,763923.0
268702,North Capitol Hill,Denver,2032,799654.0
268702,North Capitol Hill,Denver,2033,836042.0
268702,North Capitol Hill,Denver,2034,872439.0
268702,North Capitol Hill,Denver,2035,908837.0
268703,North Park Hill,Denver,2024,622167.0
268703,North Park Hill,Denver,2025,645555.0
268703,North Park Hill,Denver,2026,670472.0
268703,North Park Hill,Denver,2027,699185.0
268703,North Park Hill,Denver,2028,730837.0
268703,North Park Hill,Denver,2029,764653.0
268703,North Park Hill,Denver,2030,799779.0
268703,North Park Hill,Denver,2031,835701.0
268703,North Park Hill,Denver,2032,872099.0
268703,North Park Hill,Denver,2033,908496.0
268703,North Park Hill,Denver,2034,944894.0
268703,North Park Hill,Denver,2035,981291.0
268704,Northeast Park Hill,Denver,2024,475708.0
268704,Northeast Park Hill,Denver,2025,496495.0
268704,Northeast Park Hill,Denver,2026,517818.0
268704,Northeast Park Hill,Denver,2027,540956.0
268704,Northeast Park Hill,Denver,2028,568088.0
268704,Northeast Park Hill,Denver,2029,599390.0
268704,Northeast Park Hill,Denver,2030,633578.0
268704,Northeast Park Hill,Denver,2031,669340.0
268704,Northeast Park Hill,Denver,2032,705737.0
268704,Northeast Park Hill,Denver,2033,742134.0
268704,Northeast Park Hill,Denver,2034,778532.0
268704,Northeast Park Hill,Denver,2035,814929.0
268712,Overland,Denver,2024,518100.0
268712,Overland,Denver,2025,539621.0
268712,Overland,Denver,2026,568570.0
268712,Overland,Denver,2027,601516.0
268712,Overland,Denver,2028,637122.0
268712,Overland,Denver,2029,673490.0
268712,Overland,Denver,2030,709887.0
268712,Overland,Denver,2031,746284.0
268712,Overland,Denver,2032,782682.0
268712,Overland,Denver,2033,819079.0
268712,Overland,Denver,2034,855477.0
268712,Overland,Denver,2035,891874.0
268720,Platt Park,Denver,2024,725040.0
268720,Platt Park,Denver,2025,749987.0
268720,Platt Park,Denver,2026,776935.0
268720,Platt Park,Denver,2027,807782.0
268720,Platt Park,Denver,2028,841936.0
268720,Platt Park,Denver,2029,877602.0
268720,Platt Park,Denver,2030,913902.0
268720,Platt Park,Denver,2031,950300.0
268720,Platt Park,Denver,2032,986697.0
268720,Platt Park,Denver,2033,1023094.0
268720,Platt Park,Denver,2034,1059492.0
268720,Platt Park,Denver,2035,1095890.0
268731,Regis,Denver,2024,563186.0
268731,Regis,Denver,2025,585762.0
268731,Regis,Denver,2026,609029.0
268731,Regis,Denver,2027,633272.0
268731,Regis,Denver,2028,659300.0
268731,Regis,Denver,2029,688091.0
268731,Regis,Denver,2030,719574.0
268731,Regis,Denver,2031,753462.0
268731,Regis,Denver,2032,788506.0
268731,Regis,Denver,2033,824616.0
268731,Regis,Denver,2034,861014.0
268731,Regis,Denver,2035,897411.0
268740,South Park Hill,Denver,2024,800536.0
268740,South Park Hill,Denver,2025,826977.0
268740,South Park Hill,Denver,2026,855279.0
268740,South Park Hill,Denver,2027,887407.0
268740,South Park Hill,Denver,2028,922395.0
268740,South Park Hill,Denver,2029,958135.0
268740,South Park Hill,Denver,2030,994195.0
268740,South Park Hill,Denver,2031,1030521.0
268740,South Park Hill,Denver,2032,1066918.0
268740,South Park Hill,Denver,2033,1103316.0
268740,South Park Hill,Denver,2034,1139713.0
268740,South Park Hill,Denver,2035,1176111.0
268742,Southmoor Park,Denver,2024,670272.0
268742,Southmoor Park,Denver,2025,694934.0
268742,Southmoor Park,Denver,2026,722856.0
268742,Southmoor Park,Denver,2027,756336.0
268742,Southmoor Park,Denver,2028,791438.0
268742,Southmoor Park,Denver,2029,826919.0
268742,Southmoor Park,Denver,2030,863137.0
268742,Southmoor Park,Denver,2031,899535.0
268742,Southmoor Park,Denver,2032,935932.0
268742,Southmoor Park,Denver,2033,972330.0
268742,Southmoor Park,Denver,2034,1008727.0
268742,Southmoor Park,Denver,2035,1045124.0
268743,Speer,Denver,2024,590115.0
268743,Speer,Denver,2025,612068.0
268743,Speer,Denver,2026,638600.0
268743,Speer,Denver,2027,668883.0
268743,Speer,Denver,2028,701637.0
268743,Speer,Denver,2029,736937.0
268743,Speer,Denver,2030,773120.0
268743,Speer,Denver,2031,809518.0
268743,Speer,Denver,2032,845915.0
268743,Speer,Denver,2033,882313.0
268743,Speer,Denver,2034,918710.0
268743,Speer,Denver,2035,955108.0
268759,Union Station,Denver,2024,749057.0
268759,Union Station,Denver,2025,769507.0
268759,Union Station,Denver,2026,792808.0
268759,Union Station,Denver,2027,820198.0
268759,Union Station,Denver,2028,851886.0
268759,Union Station,Denver,2029,886344.0
268759,Union Station,Denver,2030,922430.0
268759,Union Station,Denver,2031,958827.0
268759,Union Station,Denver,2032,995225.0
268759,Union Station,Denver,2033,1031622.0
268759,Union Station,Denver,2034,1068020.0
268759,Union Station,Denver,2035,1104417.0
268760,University,Denver,2024,628330.0
268760,University,Denver,2025,652129.0
268760,University,Denver,2026,677769.0
268760,University,Denver,2027,706972.0
268760,University,Denver,2028,739902.0
268760,University,Denver,2029,774908.0
268760,University,Denver,2030,811102.0
268760,University,Denver,2031,847500.0
268760,University,Denver,2032,883897.0
268760,University,Denver,2033,920295.0
268760,University,Denver,2034,956692.0
268760,University,Denver,2035,993090.0
268761,University Hills,Denver,2024,539749.0
268761,University Hills,Denver,2025,557198.0
268761,University Hills,Denver,2026,574646.0
268761,University Hills,Denver,2027,592921.0
268761,University Hills,Denver,2028,612227.0
268761,University Hills,Denver,2029,633058.0
268761,University Hills,Denver,2030,654109.0
268761,University Hills,Denver,2031,676247.0
268761,University Hills,Denver,2032,700471.0
268761,University Hills,Denver,2033,726122.0
268761,University Hills,Denver,2034,754982.0
268761,University Hills,Denver,2035,787372.0
268762,University Park,Denver,2024,905392.0
268762,University Park,Denver,2025,937468.0
268762,University Park,Denver,2026,970102.0
268762,University Park,Denver,2027,1004088.0
268762,University Park,Denver,2028,1039928.0
268762,University Park,Denver,2029,1076175.0
268762,University Park,Denver,2030,1112573.0
268762,University Park,Denver,2031,1148970.0
268762,University Park,Denver,2032,1185368.0
268762,University Park,Denver,2033,1221765.0
268762,University Park,Denver,2034,1258163.0
268762,University Park,Denver,2035,1294560.0
268768,Villa Park,Denver,2024,387402.0
268768,Villa Park,Denver,2025,405250.0
268768,Villa Park,Denver,2026,424423.0
268768,Villa Park,Denver,2027,446517.0
268768,Villa Park,Denver,2028,471428.0
268768,Villa Park,Denver,2029,500546.0
268768,Villa Park,Denver,2030,533237.0
268768,Villa Park,Denver,2031,567718.0
268768,Villa Park,Denver,2032,603871.0
268768,Villa Park,Denver,2033,640268.0
268768,Villa Park,Denver,2034,676666.0
268768,Villa Park,Denver,2035,713063.0
268771,Virginia Village,Denver,2024,571625.0
268771,Virginia Village,Denver,2025,590380.0
268771,Virginia Village,Denver,2026,609628.0
268771,Virginia Village,Denver,2027,629528.0
268771,Virginia Village,Denver,2028,650197.0
268771,Virginia Village,Denver,2029,671384.0
268771,Virginia Village,Denver,2030,694013.0
268771,Virginia Village,Denver,2031,719007.0
268771,Virginia Village,Denver,2032,746243.0
268771,Virginia Village,Denver,2033,775911.0
268771,Virginia Village,Denver,2034,807818.0
268771,Virginia Village,Denver,2035,842632.0
268772,Washington Park,Denver,2024,901876.0
268772,Washington Park,Denver,2025,922707.0
268772,Washington Park,Denver,2026,943996.0
268772,Washington Park,Denver,2027,966510.0
268772,Washington Park,Denver,2028,989974.0
268772,Washington Park,Denver,2029,1015351.0
268772,Washington Park,Denver,2030,1042898.0
268772,Washington Park,Denver,2031,1073361.0
268772,Washington Park,Denver,2032,1106372.0
268772,Washington Park,Denver,2033,1141463.0
268772,Washington Park,Denver,2034,1177587.0
268772,Washington Park,Denver,2035,1213837.0
268773,Washington Park West,Denver,2024,748329.0
268773,Washington Park West,Denver,2025,771395.0
268773,Washington Park West,Denver,2026,795758.0
268773,Washington Park West,Denver,2027,823212.0
268773,Washington Park West,Denver,2028,855259.0
268773,Washington Park West,Denver,2029,890122.0
268773,Washington Park West,Denver,2030,926096.0
268773,Washington Park West,Denver,2031,962346.0
268773,Washington Park West,Denver,2032,998597.0
268773,Washington Park West,Denver,2033,1034992.0
268773,Washington Park West,Denver,2034,1071390.0
268773,Washington Park West,Denver,2035,1107787.0
268774,Washington Virginia Vale,Denver,2024,479898.0
268774,Washington Virginia Vale,Denver,2025,499935.0
268774,Washington Virginia Vale,Denver,2026,520394.0
268774,Washington Virginia Vale,Denver,2027,542880.0
268774,Washington Virginia Vale,Denver,2028,569580.0
