Year,Neighborhood,Prophet Forecasted Home Value,YoY_Growth
2025,Rosedale,765441.16,5.05
2025,Ruby Hill,488099.67,5.29
2025,Skyland,657283.78,4.65
2025,Sloan Lake,901162.55,5.31
2025,South Park Hill,1024266.58,5.44
2025,Southmoor Park,782293.62,5.41
2025,Speer,583257.41,3.78
2025,Sunnyside,740663.86,5.4
2025,Union Station,700862.0,1.72
2025,University,742987.65,4.9
2025,University Hills,635928.77,5.25
2025,University Park,1144685.53,5.82
2025,Valverde,449019.37,5.09
2025,Villa Park,477868.32,5.23
2025,Virginia Village,682269.06,5.26
2025,Washington Park,1319042.92,6.01
2025,Washington Park West,944230.95,4.93
2025,Washington Virginia Vale,531023.8,5.16
2025,Wellshire,1235227.75,6.59
2025,West Colfax,756667.01,5.01
2025,West Highland,881047.65,5.24
2025,Westwood,419213.49,5.26
2025,Whittier,743594.59,4.66
2025,Windsor,276003.26,4.64
2026,Athmar Park,528065.1,4.83
2026,Auraria,779780.54,-2.19
2026,Baker,673849.31,3.4
2026,Barnum,480768.54,4.91
2026,Barnum West,496239.14,5.14
2026,Bear Valley,622286.19,5.21
2026,Belcaro,1639533.95,5.78
2026,Berkeley,877968.38,4.92
2026,Berkley,494155.59,0.62
2026,Capitol Hill,375045.39,2.55
2026,Central Business District,443702.36,1.06
2026,Central Park,913742.83,4.47
2026,Chaffee Park,552167.81,4.92
2026,Cheesman Park,468728.81,2.47
2026,Cherry Creek,1292275.5,4.39
2026,City Park,840325.0,3.8
2026,City Park West,715679.76,3.43
2026,Civic Center,627038.44,1.24
2026,Clayton,563039.83,3.95
2026,Cole,639244.09,4.26
2026,College View - South Platte,487735.34,5.15
2026,Congress Park,929661.54,4.55
2026,Cory - Merrill,1031636.46,4.82
2026,Country Club,1884664.93,5.53
2026,Denver International Airport,429144.43,3.76
2026,East Colfax,494179.43,4.44
2026,Elyria Swansea,425011.48,4.88
2026,Five Points,686129.6,3.45
2026,Fort Logan,659764.59,5.25
2026,Gateway - Green Valley Ranch,573005.63,5.48
2026,Globeville,442790.98,4.38
2026,Goldsmith,558000.39,4.61
2026,Hale,734736.42,4.4
2026,Hampden,602823.24,4.9
2026,Hampden South,587983.17,4.53
2026,Harvey Park,569872.3,5.17
2026,Harvey Park South,631546.43,5.08
2026,Highland,853739.24,4.56
2026,Hilltop,1788474.7,6.66
2026,Indian Creek,450326.5,4.55
2026,Jefferson Park,783732.5,4.77
2026,Lincoln Park,503250.85,3.3
2026,Lowry Field,927118.22,4.3
2026,Mar Lee,507191.72,5.03
2026,Montbello,509788.1,5.36
2026,Montclair,797883.93,4.78
2026,North Capitol Hill,542082.51,2.56
2026,North Park Hill,775844.05,4.72
2026,Northeast Park Hill,548954.8,4.3
2026,Overland,597558.35,4.64
2026,Platt Park,956293.91,4.7
2026,Regis,683560.0,5.02
2026,Rosedale,801416.14,4.7
2026,Ruby Hill,512072.59,4.91
2026,Skyland,685812.07,4.34
2026,Sloan Lake,946037.95,4.98
2026,South Park Hill,1076062.78,5.06
2026,Southmoor Park,821831.71,5.05
2026,Speer,603819.12,3.53
2026,Sunnyside,778030.65,5.05
2026,Union Station,711908.98,1.58
2026,University,776812.07,4.55
2026,University Hills,667153.83,4.91
2026,University Park,1206393.61,5.39
2026,Valverde,470231.94,4.72
2026,Villa Park,501145.04,4.87
2026,Virginia Village,715632.0,4.89
2026,Washington Park,1392755.08,5.59
2026,Washington Park West,987698.2,4.6
2026,Washington Virginia Vale,556595.47,4.82
2026,Wellshire,1311026.46,6.14
2026,West Colfax,792319.62,4.71
2026,West Highland,924106.16,4.89
2026,Westwood,439796.84,4.91
2026,Whittier,776072.47,4.37
2026,Windsor,288176.78,4.41
2027,Athmar Park,552408.26,4.61
2027,Auraria,762349.57,-2.24
2027,Baker,696029.95,3.29
2027,Barnum,503286.94,4.68
2027,Barnum West,520496.35,4.89
2027,Bear Valley,653117.63,4.95
2027,Belcaro,1729056.97,5.46
2027,Berkeley,919120.55,4.69
2027,Berkley,497218.15,0.62
2027,Capitol Hill,384359.16,2.48
2027,Central Business District,448339.64,1.05
2027,Central Park,952852.13,4.28
2027,Chaffee Park,578074.03,4.69
2027,Cheesman Park,480039.49,2.41
2027,Cherry Creek,1346570.06,4.2
2027,City Park,871067.96,3.66
2027,City Park West,739400.88,3.31
2027,Civic Center,634729.22,1.23
2027,Clayton,584413.05,3.8
2027,Cole,665384.53,4.09
2027,College View - South Platte,511616.49,4.9
2027,Congress Park,970095.88,4.35
2027,Cory - Merrill,1079034.35,4.59
2027,Country Club,1983491.64,5.24
2027,Denver International Airport,444703.79,3.63
2027,East Colfax,515194.97,4.25
2027,Elyria Swansea,444772.25,4.65
2027,Five Points,709034.98,3.34
2027,Fort Logan,692694.99,4.99
2027,Gateway - Green Valley Ranch,602759.47,5.19
2027,Globeville,461380.94,4.2
2027,Goldsmith,582606.14,4.41
2027,Hale,765685.4,4.21
2027,Hampden,630985.74,4.67
2027,Hampden South,613437.97,4.33
2027,Harvey Park,597900.86,4.92
2027,Harvey Park South,662091.36,4.84
2027,Highland,890981.8,4.36
2027,Hilltop,1900094.77,6.24
2027,Indian Creek,469909.99,4.35
2027,Jefferson Park,819443.97,4.56
2027,Lincoln Park,519342.77,3.2
2027,Lowry Field,965317.06,4.12
2027,Mar Lee,531484.5,4.79
2027,Montbello,535742.09,5.09
2027,Montclair,834283.38,4.56
2027,North Capitol Hill,555630.88,2.5
2027,North Park Hill,810799.93,4.51
2027,Northeast Park Hill,571594.2,4.12
2027,Overland,624048.21,4.43
2027,Platt Park,999200.24,4.49
2027,Regis,716210.45,4.78
2027,Rosedale,837389.23,4.49
2027,Ruby Hill,536044.2,4.68
2027,Skyland,714338.87,4.16
2027,Sloan Lake,990912.15,4.74
2027,South Park Hill,1127856.69,4.81
2027,Southmoor Park,861368.4,4.81
2027,Speer,624379.32,3.41
2027,Sunnyside,815396.14,4.8
2027,Union Station,722954.08,1.55
2027,University,810634.56,4.35
2027,University Hills,698377.84,4.68
2027,University Park,1268099.03,5.11
2027,Valverde,491443.25,4.51
2027,Villa Park,524420.7,4.64
2027,Virginia Village,748993.31,4.66
2027,Washington Park,1466464.82,5.29
2027,Washington Park West,1031163.43,4.4
2027,Washington Virginia Vale,582166.03,4.59
2027,Wellshire,1386824.11,5.78
2027,West Colfax,827971.23,4.5
2027,West Highland,967162.95,4.66
2027,Westwood,460379.37,4.68
2027,Whittier,808549.01,4.18
2027,Windsor,300350.26,4.22
2028,Athmar Park,576309.79,4.33
2028,Auraria,745334.49,-2.23
2028,Baker,717708.6,3.11
2028,Barnum,525286.51,4.37
2028,Barnum West,544400.8,4.59
2028,Bear Valley,683542.78,4.66
2028,Belcaro,1817343.66,5.11
2028,Berkeley,959781.47,4.42
2028,Berkley,500531.07,0.67
2028,Capitol Hill,393439.26,2.36
2028,Central Business District,452668.15,0.97
2028,Central Park,991711.38,4.08
2028,Chaffee Park,603413.25,4.38
2028,Cheesman Park,490891.71,2.26
2028,Cherry Creek,1399956.18,3.96
2028,City Park,901068.74,3.44
2028,City Park West,762469.4,3.12
2028,Civic Center,642210.38,1.18
2028,Clayton,605456.3,3.6
2028,Cole,691118.69,3.87
2028,College View - South Platte,534991.77,4.57
2028,Congress Park,1009697.62,4.08
2028,Cory - Merrill,1125615.61,4.32
2028,Country Club,2080875.4,4.91
2028,Denver International Airport,460154.83,3.47
2028,East Colfax,535791.12,4.0
2028,Elyria Swansea,464012.37,4.33
2028,Five Points,731362.23,3.15
2028,Fort Logan,725103.78,4.68
2028,Gateway - Green Valley Ranch,632118.31,4.87
2028,Globeville,479610.54,3.95
2028,Goldsmith,606836.44,4.16
2028,Hale,796000.02,3.96
2028,Hampden,658719.47,4.4
2028,Hampden South,638367.39,4.06
2028,Harvey Park,625527.56,4.62
2028,Harvey Park South,692160.6,4.54
2028,Highland,927719.07,4.12
2028,Hilltop,2010579.38,5.81
2028,Indian Creek,489287.13,4.12
2028,Jefferson Park,854846.3,4.32
2028,Lincoln Park,535075.59,3.03
2028,Lowry Field,1003120.08,3.92
2028,Mar Lee,555442.1,4.51
2028,Montbello,561362.89,4.78
2028,Montclair,869972.53,4.28
2028,North Capitol Hill,568863.22,2.38
2028,North Park Hill,845062.52,4.23
2028,Northeast Park Hill,593817.19,3.89
2028,Overland,650105.3,4.18
2028,Platt Park,1041375.85,4.22
2028,Regis,748559.27,4.52
2028,Rosedale,872640.93,4.21
2028,Ruby Hill,559541.92,4.38
2028,Skyland,742289.82,3.91
2028,Sloan Lake,1035331.23,4.48
2028,South Park Hill,1178750.19,4.51
2028,Southmoor Park,900372.59,4.53
2028,Speer,644340.55,3.2
2028,Sunnyside,852277.21,4.52
2028,Union Station,733264.73,1.43
2028,University,843714.08,4.08
2028,University Hills,729204.18,4.41
2028,University Park,1328756.83,4.78
2028,Valverde,512185.56,4.22
2028,Villa Park,547306.39,4.36
2028,Virginia Village,781730.94,4.37
2028,Washington Park,1539264.29,4.96
2028,Washington Park West,1073829.03,4.14
2028,Washington Virginia Vale,607329.09,4.32
2028,Wellshire,1462259.24,5.44
2028,West Colfax,863239.76,4.26
2028,West Highland,1009557.59,4.38
2028,Westwood,480656.27,4.4
2028,Whittier,840479.66,3.95
2028,Windsor,312487.2,4.04
2029,Athmar Park,601176.05,4.31
2029,Auraria,727403.2,-2.41
2029,Baker,740459.32,3.17
2029,Barnum,548399.42,4.4
2029,Barnum West,569095.92,4.54
2029,Bear Valley,714881.07,4.58
2029,Belcaro,1908341.77,5.01
2029,Berkeley,1001549.08,4.35
2029,Berkley,503321.77,0.56
2029,Capitol Hill,403016.83,2.43
2029,Central Business District,457628.52,1.1
2029,Central Park,1031183.16,3.98
2029,Chaffee Park,629970.27,4.4
2029,Cheesman Park,502709.71,2.41
2029,Cherry Creek,1455277.43,3.95
2029,City Park,932663.73,3.51
2029,City Park West,786913.1,3.21
2029,Civic Center,650149.53,1.24
2029,Clayton,627213.78,3.59
2029,Cole,717741.38,3.85
2029,College View - South Platte,559463.62,4.57
2029,Congress Park,1051073.38,4.1
2029,Cory - Merrill,1173954.76,4.29
2029,Country Club,2181424.76,4.83
2029,Denver International Airport,475878.33,3.42
2029,East Colfax,557301.15,4.01
2029,Elyria Swansea,484351.05,4.38
2029,Five Points,754906.03,3.22
2029,Fort Logan,758665.29,4.63
2029,Gateway - Green Valley Ranch,662352.87,4.78
2029,Globeville,498626.54,3.96
2029,Goldsmith,631892.16,4.13
2029,Hale,827687.33,3.98
2029,Hampden,687400.86,4.35
2029,Hampden South,664425.75,4.08
2029,Harvey Park,654047.09,4.56
2029,Harvey Park South,723288.48,4.5
2029,Highland,965562.83,4.08
2029,Hilltop,2123595.54,5.62
2029,Indian Creek,509111.16,4.05
2029,Jefferson Park,890941.23,4.22
2029,Lincoln Park,551577.54,3.08
2029,Lowry Field,1041831.75,3.86
2029,Mar Lee,580142.65,4.45
2029,Montbello,587733.95,4.7
2029,Montclair,907193.06,4.28
2029,North Capitol Hill,582766.83,2.44
2029,North Park Hill,880814.34,4.23
2029,Northeast Park Hill,616943.39,3.89
2029,Overland,677119.47,4.16
2029,Platt Park,1085142.41,4.2
2029,Regis,781607.51,4.41
2029,Rosedale,909456.21,4.22
2029,Ruby Hill,584074.52,4.38
2029,Skyland,771482.13,3.93
2029,Sloan Lake,1080778.85,4.39
2029,South Park Hill,1231589.74,4.48
2029,Southmoor Park,940549.75,4.46
2029,Speer,665568.73,3.29
2029,Sunnyside,890237.46,4.45
2029,Union Station,745109.04,1.62
2029,University,878390.16,4.11
2029,University Hills,760916.88,4.35
2029,University Park,1391672.56,4.73
2029,Valverde,533939.34,4.25
2029,Villa Park,571050.24,4.34
2029,Virginia Village,815816.39,4.36
2029,Washington Park,1614081.89,4.86
2029,Washington Park West,1118216.5,4.13
2029,Washington Virginia Vale,633389.32,4.29
2029,Wellshire,1538606.91,5.22
2029,West Colfax,899370.16,4.19
2029,West Highland,1053403.74,4.34
2029,Westwood,501608.26,4.36
2029,Whittier,873587.26,3.94
2029,Windsor,324718.29,3.91
2030,Athmar Park,625520.41,4.05
2030,Auraria,709970.87,-2.4
2030,Baker,762641.21,3.0
2030,Barnum,570919.18,4.11
2030,Barnum West,593354.16,4.26
2030,Bear Valley,745713.68,4.31
2030,Belcaro,1997867.98,4.69
2030,Berkeley,1042702.61,4.11
2030,Berkley,506383.58,0.61
2030,Capitol Hill,412331.17,2.31
2030,Central Business District,462266.51,1.01
2030,Central Park,1070293.23,3.79
2030,Chaffee Park,655877.98,4.11
2030,Cheesman Park,514021.57,2.25
2030,Cherry Creek,1509574.09,3.73
2030,City Park,963408.62,3.3
2030,City Park West,810635.8,3.01
2030,Civic Center,657840.94,1.18
2030,Clayton,648587.79,3.41
2030,Cole,743882.86,3.64
2030,College View - South Platte,583346.14,4.27
2030,Congress Park,1091509.76,3.85
2030,Cory - Merrill,1221354.69,4.04
2030,Country Club,2280255.32,4.53
2030,Denver International Airport,491438.07,3.27
2030,East Colfax,578317.84,3.77
2030,Elyria Swansea,504113.09,4.08
2030,Five Points,777812.77,3.03
2030,Fort Logan,791597.15,4.34
2030,Gateway - Green Valley Ranch,692107.75,4.49
2030,Globeville,517217.48,3.73
2030,Goldsmith,656498.92,3.89
2030,Hale,858637.97,3.74
2030,Hampden,715564.53,4.1
2030,Hampden South,689881.9,3.83
2030,Harvey Park,682076.77,4.29
2030,Harvey Park South,753834.79,4.22
2030,Highland,1002806.62,3.86
2030,Hilltop,2235218.46,5.26
2030,Indian Creek,528695.04,3.85
2030,Jefferson Park,926653.37,4.01
2030,Lincoln Park,567670.34,2.92
2030,Lowry Field,1080031.74,3.67
2030,Mar Lee,604436.35,4.19
2030,Montbello,613688.89,4.42
2030,Montclair,943594.32,4.01
2030,North Capitol Hill,596315.94,2.32
2030,North Park Hill,915771.97,3.97
2030,Northeast Park Hill,639583.88,3.67
2030,Overland,703610.53,3.91
2030,Platt Park,1128050.66,3.95
2030,Regis,814258.82,4.18
2030,Rosedale,945431.19,3.96
2030,Ruby Hill,608047.44,4.1
2030,Skyland,800010.43,3.7
2030,Sloan Lake,1125654.25,4.15
2030,South Park Hill,1283385.94,4.21
2030,Southmoor Park,980087.83,4.2
2030,Speer,686130.44,3.09
2030,Sunnyside,927604.25,4.2
2030,Union Station,756156.02,1.48
2030,University,912214.57,3.85
2030,University Hills,792141.94,4.1
2030,University Park,1453380.63,4.43
2030,Valverde,555151.9,3.97
2030,Villa Park,594326.96,4.08
2030,Virginia Village,849179.34,4.09
2030,Washington Park,1687794.05,4.57
2030,Washington Park West,1161683.75,3.89
2030,Washington Virginia Vale,658960.99,4.04
2030,Wellshire,1614405.61,4.93
2030,West Colfax,935022.77,3.96
2030,West Highland,1096462.25,4.09
2030,Westwood,522191.62,4.1
2030,Whittier,906065.15,3.72
2030,Windsor,336891.81,3.75
2031,Athmar Park,649863.57,3.89
2031,Auraria,692539.9,-2.46
2031,Baker,784821.85,2.91
2031,Barnum,593437.57,3.94
2031,Barnum West,617611.37,4.09
2031,Bear Valley,776545.12,4.13
2031,Belcaro,2087391.01,4.48
2031,Berkeley,1083854.78,3.95
2031,Berkley,509446.14,0.6
2031,Capitol Hill,421644.94,2.26
2031,Central Business District,466903.8,1.0
2031,Central Park,1109402.52,3.65
2031,Chaffee Park,681784.2,3.95
2031,Cheesman Park,525332.25,2.2
2031,Cherry Creek,1563868.65,3.6
2031,City Park,994151.59,3.19
2031,City Park West,834356.92,2.93
2031,Civic Center,665531.72,1.17
2031,Clayton,669961.01,3.3
2031,Cole,770023.3,3.51
2031,College View - South Platte,607227.29,4.09
2031,Congress Park,1131944.1,3.7
2031,Cory - Merrill,1268752.58,3.88
2031,Country Club,2379082.03,4.33
2031,Denver International Airport,506997.44,3.17
2031,East Colfax,599333.38,3.63
2031,Elyria Swansea,523873.86,3.92
2031,Five Points,800718.15,2.94
2031,Fort Logan,824527.55,4.16
2031,Gateway - Green Valley Ranch,721861.59,4.3
2031,Globeville,535807.45,3.59
2031,Goldsmith,681104.67,3.75
2031,Hale,889586.96,3.6
2031,Hampden,743727.03,3.94
2031,Hampden South,715336.7,3.69
2031,Harvey Park,710105.33,4.11
2031,Harvey Park South,784379.72,4.05
2031,Highland,1040049.18,3.71
2031,Hilltop,2346838.52,4.99
2031,Indian Creek,548278.54,3.7
2031,Jefferson Park,962364.84,3.85
2031,Lincoln Park,583762.25,2.83
2031,Lowry Field,1118230.58,3.54
2031,Mar Lee,628729.13,4.02
2031,Montbello,639642.89,4.23
2031,Montclair,979993.77,3.86
2031,North Capitol Hill,609864.32,2.27
2031,North Park Hill,950727.85,3.82
2031,Northeast Park Hill,662223.28,3.54
2031,Overland,730100.38,3.76
2031,Platt Park,1170956.99,3.8
2031,Regis,846909.27,4.01
2031,Rosedale,981404.28,3.8
2031,Ruby Hill,632019.05,3.94
2031,Skyland,828537.23,3.57
2031,Sloan Lake,1170528.45,3.99
2031,South Park Hill,1335179.85,4.04
2031,Southmoor Park,1019624.53,4.03
2031,Speer,706690.64,3.0
2031,Sunnyside,964969.75,4.03
2031,Union Station,767201.12,1.46
2031,University,946037.07,3.71
2031,University Hills,823365.96,3.94
2031,University Park,1515086.06,4.25
2031,Valverde,576363.21,3.82
2031,Villa Park,617602.62,3.92
2031,Virginia Village,882540.64,3.93
2031,Washington Park,1761503.79,4.37
2031,Washington Park West,1205148.98,3.74
2031,Washington Virginia Vale,684531.55,3.88
2031,Wellshire,1690203.26,4.7
2031,West Colfax,970674.38,3.81
2031,West Highland,1139519.04,3.93
2031,Westwood,542774.14,3.94
2031,Whittier,938541.68,3.58
2031,Windsor,349065.29,3.61
2032,Athmar Park,673765.1,3.68
2032,Auraria,675524.82,-2.46
2032,Baker,806500.49,2.76
2032,Barnum,615437.15,3.71
2032,Barnum West,641515.82,3.87
2032,Bear Valley,806970.28,3.92
2032,Belcaro,2175677.69,4.23
2032,Berkeley,1124515.7,3.75
2032,Berkley,512759.06,0.65
2032,Capitol Hill,430725.04,2.15
2032,Central Business District,471232.3,0.93
2032,Central Park,1148261.78,3.5
2032,Chaffee Park,707123.42,3.72
2032,Cheesman Park,536184.47,2.07
2032,Cherry Creek,1617254.77,3.41
2032,City Park,1024152.37,3.02
2032,City Park West,857425.45,2.76
2032,Civic Center,673012.88,1.12
2032,Clayton,691004.26,3.14
2032,Cole,795757.47,3.34
2032,College View - South Platte,630602.58,3.85
2032,Congress Park,1171545.84,3.5
2032,Cory - Merrill,1315333.84,3.67
2032,Country Club,2476465.79,4.09
2032,Denver International Airport,522448.47,3.05
2032,East Colfax,619929.53,3.44
2032,Elyria Swansea,543113.98,3.67
2032,Five Points,823045.39,2.79
2032,Fort Logan,856936.34,3.93
2032,Gateway - Green Valley Ranch,751220.42,4.07
2032,Globeville,554037.05,3.4
2032,Goldsmith,705334.97,3.56
2032,Hale,919901.58,3.41
2032,Hampden,771460.77,3.73
2032,Hampden South,740266.11,3.48
2032,Harvey Park,737732.03,3.89
2032,Harvey Park South,814448.96,3.83
2032,Highland,1076786.45,3.53
2032,Hilltop,2457323.14,4.71
2032,Indian Creek,567655.68,3.53
2032,Jefferson Park,997767.16,3.68
2032,Lincoln Park,599495.07,2.7
2032,Lowry Field,1156033.61,3.38
2032,Mar Lee,652686.73,3.81
2032,Montbello,665263.68,4.01
2032,Montclair,1015682.92,3.64
2032,North Capitol Hill,623096.66,2.17
2032,North Park Hill,984990.45,3.6
2032,Northeast Park Hill,684446.27,3.36
2032,Overland,756157.48,3.57
2032,Platt Park,1213132.6,3.6
2032,Regis,879258.08,3.82
2032,Rosedale,1016655.99,3.59
2032,Ruby Hill,655516.77,3.72
2032,Skyland,856488.18,3.37
2032,Sloan Lake,1214947.53,3.79
2032,South Park Hill,1386073.35,3.81
2032,Southmoor Park,1058628.71,3.83
2032,Speer,726651.87,2.82
2032,Sunnyside,1001850.81,3.82
2032,Union Station,777511.78,1.34
2032,University,979116.58,3.5
2032,University Hills,854192.29,3.74
2032,University Park,1575743.85,4.0
2032,Valverde,597105.52,3.6
2032,Villa Park,640488.31,3.71
2032,Virginia Village,915278.27,3.71
2032,Washington Park,1834303.26,4.13
2032,Washington Park West,1247814.58,3.54
2032,Washington Virginia Vale,709694.61,3.68
2032,Wellshire,1765638.4,4.46
2032,West Colfax,1005942.91,3.63
2032,West Highland,1181913.68,3.72
2032,Westwood,563051.04,3.74
2032,Whittier,970472.34,3.4
2032,Windsor,361202.23,3.48
2033,Athmar Park,698631.36,3.69
2033,Auraria,657593.53,-2.65
2033,Baker,829251.21,2.82
2033,Barnum,638550.06,3.76
2033,Barnum West,666210.94,3.85
2033,Bear Valley,838308.57,3.88
2033,Belcaro,2266675.8,4.18
2033,Berkeley,1166283.31,3.71
2033,Berkley,515549.76,0.54
2033,Capitol Hill,440302.62,2.22
2033,Central Business District,476192.67,1.05
2033,Central Park,1187733.55,3.44
2033,Chaffee Park,733680.43,3.76
2033,Cheesman Park,548002.47,2.2
2033,Cherry Creek,1672576.02,3.42
2033,City Park,1055747.35,3.08
2033,City Park West,881869.14,2.85
2033,Civic Center,680952.03,1.18
2033,Clayton,712761.74,3.15
2033,Cole,822380.16,3.35
2033,College View - South Platte,655074.42,3.88
2033,Congress Park,1212921.6,3.53
2033,Cory - Merrill,1363672.99,3.68
2033,Country Club,2577015.14,4.06
2033,Denver International Airport,538171.98,3.01
2033,East Colfax,641439.56,3.47
2033,Elyria Swansea,563452.66,3.74
2033,Five Points,846589.19,2.86
2033,Fort Logan,890497.85,3.92
2033,Gateway - Green Valley Ranch,781454.99,4.02
2033,Globeville,573053.05,3.43
2033,Goldsmith,730390.69,3.55
2033,Hale,951588.89,3.44
2033,Hampden,800142.15,3.72
2033,Hampden South,766324.48,3.52
2033,Harvey Park,766251.56,3.87
2033,Harvey Park South,845576.84,3.82
2033,Highland,1114630.21,3.51
2033,Hilltop,2570339.29,4.6
2033,Indian Creek,587479.71,3.49
2033,Jefferson Park,1033862.1,3.62
2033,Lincoln Park,615997.03,2.75
2033,Lowry Field,1194745.28,3.35
2033,Mar Lee,677387.28,3.78
2033,Montbello,691634.75,3.96
2033,Montclair,1052903.45,3.66
2033,North Capitol Hill,637000.27,2.23
2033,North Park Hill,1020742.26,3.63
2033,Northeast Park Hill,707572.48,3.38
2033,Overland,783171.64,3.57
2033,Platt Park,1256899.16,3.61
2033,Regis,912306.33,3.76
2033,Rosedale,1053471.27,3.62
2033,Ruby Hill,680049.37,3.74
2033,Skyland,885680.49,3.41
2033,Sloan Lake,1260395.15,3.74
2033,South Park Hill,1438912.91,3.81
2033,Southmoor Park,1098805.87,3.8
2033,Speer,747880.05,2.92
2033,Sunnyside,1039811.07,3.79
2033,Union Station,789356.08,1.52
2033,University,1013792.66,3.54
2033,University Hills,885904.99,3.71
2033,University Park,1638659.58,3.99
2033,Valverde,618859.3,3.64
2033,Villa Park,664232.16,3.71
2033,Virginia Village,949363.73,3.72
2033,Washington Park,1909120.86,4.08
2033,Washington Park West,1292202.04,3.56
2033,Washington Virginia Vale,735754.84,3.67
2033,Wellshire,1841986.06,4.32
2033,West Colfax,1042073.31,3.59
2033,West Highland,1225759.83,3.71
2033,Westwood,584003.04,3.72
2033,Whittier,1003579.94,3.41
2033,Windsor,373433.32,3.39
2034,Athmar Park,722975.72,3.48
2034,Auraria,640161.2,-2.65
2034,Baker,851433.1,2.67
2034,Barnum,661069.82,3.53
2034,Barnum West,690469.17,3.64
