Year,Neighborhood,Prophet Forecasted Home Value,YoY_Growth
2026,Whittier,833520.31,5.31
2026,Windsor,297362.88,4.72
2027,Athmar Park,599327.21,5.5
2027,Auraria,976393.07,2.85
2027,Baker,773376.46,4.57
2027,Barnum,545921.94,5.57
2027,Barnum West,561723.97,5.68
2027,Bear Valley,697153.77,5.59
2027,Belcaro,1847916.78,6.12
2027,Berkeley,984894.8,5.39
2027,Berkley,444570.39,-2.35
2027,Capitol Hill,409780.21,3.21
2027,Central Business District,471917.67,1.69
2027,Central Park,1088350.69,6.04
2027,Chaffee Park,610040.03,5.17
2027,Cheesman Park,514708.82,3.25
2027,Cherry Creek,1429137.42,4.85
2027,City Park,938180.42,4.49
2027,City Park West,793941.76,4.09
2027,Civic Center,696470.82,2.63
2027,Clayton,635796.98,4.77
2027,Cole,725524.96,5.06
2027,College View - South Platte,554208.94,5.72
2027,Congress Park,1040924.91,5.05
2027,Cory - Merrill,1162843.23,5.38
2027,Country Club,2108300.99,5.85
2027,Denver International Airport,523575.2,6.27
2027,East Colfax,561847.84,5.22
2027,Elyria Swansea,492760.81,5.8
2027,Five Points,766921.08,4.25
2027,Fort Logan,746646.63,5.75
2027,Gateway - Green Valley Ranch,650789.13,5.91
2027,Globeville,521390.41,5.64
2027,Goldsmith,622572.93,5.07
2027,Hale,827658.14,5.03
2027,Hampden,672571.28,5.3
2027,Hampden South,655623.45,4.99
2027,Harvey Park,639183.72,5.58
2027,Harvey Park South,717398.98,5.63
2027,Highland,950813.06,5.04
2027,Hilltop,2018670.49,6.75
2027,Indian Creek,506152.16,5.02
2027,Jefferson Park,877326.1,5.23
2027,Lincoln Park,571533.16,4.31
2027,Lowry Field,1081412.94,5.41
2027,Mar Lee,570028.89,5.51
2027,Montbello,571678.09,5.72
2027,Montclair,900957.21,5.31
2027,North Capitol Hill,585753.57,3.1
2027,North Park Hill,867214.48,5.19
2027,Northeast Park Hill,611546.87,4.81
2027,Overland,677155.65,5.33
2027,Platt Park,1072243.78,5.18
2027,Regis,758325.36,5.33
2027,Rosedale,906622.62,5.28
2027,Ruby Hill,579716.4,5.53
2027,Skyland,776222.47,5.08
2027,Sloan Lake,1072065.36,5.55
2027,South Park Hill,1211410.35,5.54
2027,Southmoor Park,911585.21,5.38
2027,Speer,674583.24,4.25
2027,Sunnyside,870510.65,5.43
2027,Union Station,795651.37,2.91
2027,University,874335.71,5.11
2027,University Hills,742628.66,5.28
2027,University Park,1358641.37,5.78
2027,Valverde,540054.81,5.6
2027,Villa Park,578176.23,5.73
2027,Virginia Village,794365.13,5.22
2027,Washington Park,1561901.92,5.91
2027,Washington Park West,1097015.27,5.04
2027,Washington Virginia Vale,624624.9,5.3
2027,Wellshire,1462783.8,6.27
2027,West Colfax,901860.53,5.39
2027,West Highland,1042968.56,5.42
2027,Westwood,498977.46,5.56
2027,Whittier,875566.44,5.04
2027,Windsor,310762.41,4.51
2028,Athmar Park,630459.27,5.19
2028,Auraria,1004070.89,2.83
2028,Baker,807295.04,4.39
2028,Barnum,574578.19,5.25
2028,Barnum West,591880.14,5.37
2028,Bear Valley,733972.49,5.28
2028,Belcaro,1954044.43,5.74
2028,Berkeley,1035069.12,5.09
2028,Berkley,433789.64,-2.42
2028,Capitol Hill,422367.14,3.07
2028,Central Business District,479555.69,1.62
2028,Central Park,1150866.16,5.74
2028,Chaffee Park,639629.9,4.85
2028,Cheesman Park,530638.1,3.09
2028,Cherry Creek,1494727.49,4.59
2028,City Park,978209.01,4.27
2028,City Park West,824828.22,3.89
2028,Civic Center,714414.91,2.58
2028,Clayton,664799.54,4.56
2028,Cole,760458.88,4.81
2028,College View - South Platte,584040.06,5.38
2028,Congress Park,1090738.3,4.79
2028,Cory - Merrill,1221687.22,5.06
2028,Country Club,2224175.72,5.5
2028,Denver International Airport,554414.68,5.89
2028,East Colfax,589560.62,4.93
2028,Elyria Swansea,519677.16,5.46
2028,Five Points,797969.76,4.05
2028,Fort Logan,787105.89,5.42
2028,Gateway - Green Valley Ranch,687024.14,5.57
2028,Globeville,549399.61,5.37
2028,Goldsmith,652520.0,4.81
2028,Hale,867074.65,4.76
2028,Hampden,706253.04,5.01
2028,Hampden South,686547.56,4.72
2028,Harvey Park,672854.19,5.27
2028,Harvey Park South,755609.01,5.33
2028,Highland,996179.4,4.77
2028,Hilltop,2145489.52,6.28
2028,Indian Creek,530308.08,4.77
2028,Jefferson Park,920880.3,4.96
2028,Lincoln Park,595202.13,4.14
2028,Lowry Field,1137210.25,5.16
2028,Mar Lee,599700.83,5.21
2028,Montbello,602584.29,5.41
2028,Montclair,946048.01,5.0
2028,North Capitol Hill,603208.06,2.98
2028,North Park Hill,909659.75,4.89
2028,Northeast Park Hill,639497.68,4.57
2028,Overland,711306.62,5.04
2028,Platt Park,1124980.95,4.92
2028,Regis,796602.88,5.05
2028,Rosedale,952022.73,5.01
2028,Ruby Hill,609953.57,5.22
2028,Skyland,813545.77,4.81
2028,Sloan Lake,1128389.89,5.25
2028,South Park Hill,1274648.53,5.22
2028,Southmoor Park,957877.38,5.08
2028,Speer,701880.97,4.05
2028,Sunnyside,915094.28,5.12
2028,Union Station,817923.08,2.8
2028,University,916609.25,4.83
2028,University Hills,779684.37,4.99
2028,University Park,1432304.83,5.42
2028,Valverde,568630.1,5.29
2028,Villa Park,609490.35,5.42
2028,Virginia Village,833538.04,4.93
2028,Washington Park,1648699.77,5.56
2028,Washington Park West,1149212.04,4.76
2028,Washington Virginia Vale,655963.6,5.02
2028,Wellshire,1548995.64,5.89
2028,West Colfax,948065.62,5.12
2028,West Highland,1096352.98,5.12
2028,Westwood,525233.05,5.26
2028,Whittier,917524.68,4.79
2028,Windsor,323958.88,4.25
2029,Athmar Park,661931.1,4.99
2029,Auraria,1030667.46,2.65
2029,Baker,841163.71,4.2
2029,Barnum,603616.18,5.05
2029,Barnum West,622278.07,5.14
2029,Bear Valley,771087.43,5.06
2029,Belcaro,2061375.95,5.49
2029,Berkeley,1085755.59,4.9
2029,Berkley,423057.91,-2.47
2029,Capitol Hill,435324.45,3.07
2029,Central Business District,487689.27,1.7
2029,Central Park,1212525.9,5.36
2029,Chaffee Park,670150.11,4.77
2029,Cheesman Park,547160.78,3.11
2029,Cherry Creek,1561523.09,4.47
2029,City Park,1018915.31,4.16
2029,City Park West,856538.37,3.84
2029,Civic Center,732282.13,2.5
2029,Clayton,693832.06,4.37
2029,Cole,795514.38,4.61
2029,College View - South Platte,614326.43,5.19
2029,Congress Park,1141193.76,4.63
2029,Cory - Merrill,1281719.47,4.91
2029,Country Club,2341867.02,5.29
2029,Denver International Airport,585545.8,5.62
2029,East Colfax,617696.92,4.77
2029,Elyria Swansea,546937.8,5.25
2029,Five Points,829548.44,3.96
2029,Fort Logan,828040.26,5.2
2029,Gateway - Green Valley Ranch,723604.25,5.32
2029,Globeville,577239.46,5.07
2029,Goldsmith,682830.51,4.65
2029,Hale,907089.3,4.61
2029,Hampden,740378.81,4.83
2029,Hampden South,718043.08,4.59
2029,Harvey Park,706887.56,5.06
2029,Harvey Park South,794003.85,5.08
2029,Highland,1042232.8,4.62
2029,Hilltop,2274277.97,6.0
2029,Indian Creek,554590.24,4.58
2029,Jefferson Park,964610.55,4.75
2029,Lincoln Park,618916.29,3.98
2029,Lowry Field,1192570.31,4.87
2029,Mar Lee,629639.28,4.99
2029,Montbello,633670.06,5.16
2029,Montclair,991980.26,4.86
2029,North Capitol Hill,621080.38,2.96
2029,North Park Hill,952916.05,4.76
2029,Northeast Park Hill,667818.45,4.43
2029,Overland,745832.66,4.85
2029,Platt Park,1178162.47,4.73
2029,Regis,835225.26,4.85
2029,Rosedale,997741.91,4.8
2029,Ruby Hill,640630.92,5.03
2029,Skyland,851424.32,4.66
2029,Sloan Lake,1185025.26,5.02
2029,South Park Hill,1338906.63,5.04
2029,Southmoor Park,1004850.15,4.9
2029,Speer,729708.39,3.96
2029,Sunnyside,960287.94,4.94
2029,Union Station,840839.23,2.8
2029,University,959474.33,4.68
2029,University Hills,817225.14,4.81
2029,University Park,1507440.61,5.25
2029,Valverde,597500.48,5.08
2029,Villa Park,640959.13,5.16
2029,Virginia Village,873394.01,4.78
2029,Washington Park,1736517.59,5.33
2029,Washington Park West,1202500.6,4.64
2029,Washington Virginia Vale,687687.65,4.84
2029,Wellshire,1635580.58,5.59
2029,West Colfax,994237.52,4.87
2029,West Highland,1150374.88,4.93
2029,Westwood,551622.87,5.02
2029,Whittier,959831.15,4.61
2029,Windsor,337594.25,4.21
2030,Athmar Park,693164.11,4.72
2030,Auraria,1057699.72,2.62
2030,Baker,874975.32,4.02
2030,Barnum,632399.8,4.77
2030,Barnum West,652487.52,4.85
2030,Bear Valley,807977.84,4.78
2030,Belcaro,2167917.4,5.17
2030,Berkeley,1136084.36,4.64
2030,Berkley,412344.89,-2.53
2030,Capitol Hill,448065.43,2.93
2030,Central Business District,495553.42,1.61
2030,Central Park,1274478.78,5.11
2030,Chaffee Park,700140.41,4.48
2030,Cheesman Park,563341.69,2.96
2030,Cherry Creek,1627606.21,4.23
2030,City Park,1059188.11,3.95
2030,City Park West,887767.67,3.65
2030,Civic Center,750138.22,2.44
2030,Clayton,722791.21,4.17
2030,Cole,830432.34,4.39
2030,College View - South Platte,644316.89,4.88
2030,Congress Park,1191225.99,4.38
2030,Cory - Merrill,1341047.47,4.63
2030,Country Club,2458442.63,4.98
2030,Denver International Airport,616448.75,5.28
2030,East Colfax,645557.11,4.51
2030,Elyria Swansea,573969.81,4.94
2030,Five Points,860795.17,3.77
2030,Fort Logan,868650.68,4.9
2030,Gateway - Green Valley Ranch,759939.8,5.02
2030,Globeville,605096.84,4.83
2030,Goldsmith,712897.91,4.4
2030,Hale,946715.39,4.37
2030,Hampden,774212.58,4.57
2030,Hampden South,749186.37,4.34
2030,Harvey Park,740669.77,4.78
2030,Harvey Park South,832218.95,4.81
2030,Highland,1087858.73,4.38
2030,Hilltop,2401882.36,5.61
2030,Indian Creek,578768.55,4.36
2030,Jefferson Park,1008177.36,4.52
2030,Lincoln Park,642550.57,3.82
2030,Lowry Field,1248026.77,4.65
2030,Mar Lee,659384.6,4.72
2030,Montbello,664601.12,4.88
2030,Montclair,1037394.88,4.58
2030,North Capitol Hill,638704.61,2.84
2030,North Park Hill,995679.7,4.49
2030,Northeast Park Hill,695893.04,4.2
2030,Overland,780094.43,4.59
2030,Platt Park,1231011.95,4.49
2030,Regis,873600.28,4.59
2030,Rosedale,1043197.85,4.56
2030,Ruby Hill,671019.04,4.74
2030,Skyland,888944.61,4.41
2030,Sloan Lake,1241398.03,4.76
2030,South Park Hill,1402532.3,4.75
2030,Southmoor Park,1051400.71,4.63
2030,Speer,757205.45,3.77
2030,Sunnyside,1005085.34,4.66
2030,Union Station,863363.49,2.68
2030,University,1001946.89,4.43
2030,University Hills,854449.14,4.55
2030,University Park,1581709.22,4.93
2030,Valverde,626159.12,4.8
2030,Villa Park,672280.26,4.89
2030,Virginia Village,912830.13,4.52
2030,Washington Park,1823672.04,5.02
2030,Washington Park West,1255143.6,4.38
2030,Washington Virginia Vale,719152.36,4.58
2030,Wellshire,1721839.78,5.27
2030,West Colfax,1040333.13,4.64
2030,West Highland,1203967.82,4.66
2030,Westwood,577891.16,4.76
2030,Whittier,1001878.15,4.38
2030,Windsor,350994.27,3.97
2031,Athmar Park,724396.34,4.51
2031,Auraria,1084732.2,2.56
2031,Baker,908786.45,3.86
2031,Barnum,661182.61,4.55
2031,Barnum West,682696.29,4.63
2031,Bear Valley,844867.49,4.57
2031,Belcaro,2274456.63,4.91
2031,Berkeley,1186412.0,4.43
2031,Berkley,401632.2,-2.6
2031,Capitol Hill,460805.8,2.84
2031,Central Business District,503416.84,1.59
2031,Central Park,1336431.74,4.86
2031,Chaffee Park,730129.26,4.28
2031,Cheesman Park,579521.6,2.87
2031,Cherry Creek,1693687.5,4.06
2031,City Park,1099459.55,3.8
2031,City Park West,918995.62,3.52
2031,Civic Center,767993.97,2.38
2031,Clayton,751749.99,4.01
2031,Cole,865349.68,4.2
2031,College View - South Platte,674306.41,4.65
2031,Congress Park,1241256.91,4.2
2031,Cory - Merrill,1400373.57,4.42
2031,Country Club,2575015.17,4.74
2031,Denver International Airport,647350.82,5.01
2031,East Colfax,673416.42,4.32
2031,Elyria Swansea,601001.1,4.71
2031,Five Points,892040.91,3.63
2031,Fort Logan,909260.08,4.67
2031,Gateway - Green Valley Ranch,796274.59,4.78
2031,Globeville,632953.97,4.6
2031,Goldsmith,742964.55,4.22
2031,Hale,986340.26,4.19
2031,Hampden,808045.47,4.37
2031,Hampden South,780328.63,4.16
2031,Harvey Park,774451.18,4.56
2031,Harvey Park South,870433.28,4.59
2031,Highland,1133483.48,4.19
2031,Hilltop,2529483.75,5.31
2031,Indian Creek,602946.55,4.18
2031,Jefferson Park,1051743.65,4.32
2031,Lincoln Park,666184.44,3.68
2031,Lowry Field,1303482.91,4.44
2031,Mar Lee,689129.29,4.51
2031,Montbello,695531.63,4.65
2031,Montclair,1082807.98,4.38
2031,North Capitol Hill,656328.15,2.76
2031,North Park Hill,1038441.95,4.29
2031,Northeast Park Hill,723966.86,4.03
2031,Overland,814355.31,4.39
2031,Platt Park,1283860.29,4.29
2031,Regis,911974.55,4.39
2031,Rosedale,1088652.79,4.36
2031,Ruby Hill,701406.24,4.53
2031,Skyland,926463.79,4.22
2031,Sloan Lake,1297769.91,4.54
2031,South Park Hill,1466156.18,4.54
2031,Southmoor Park,1097950.13,4.43
2031,Speer,784701.49,3.63
2031,Sunnyside,1049881.56,4.46
2031,Union Station,885886.48,2.61
2031,University,1044418.19,4.24
2031,University Hills,891672.22,4.36
2031,University Park,1655975.53,4.7
2031,Valverde,654817.03,4.58
2031,Villa Park,703600.8,4.66
2031,Virginia Village,952265.04,4.32
2031,Washington Park,1910824.62,4.78
2031,Washington Park West,1307784.86,4.19
2031,Washington Virginia Vale,750616.25,4.38
2031,Wellshire,1808098.03,5.01
2031,West Colfax,1086428.24,4.43
2031,West Highland,1257559.44,4.45
2031,Westwood,604158.99,4.55
2031,Whittier,1043924.28,4.2
2031,Windsor,364393.8,3.82
2032,Athmar Park,755528.4,4.3
2032,Auraria,1112410.02,2.55
2032,Baker,942705.03,3.73
2032,Barnum,689838.85,4.33
2032,Barnum West,712852.46,4.42
2032,Bear Valley,881686.21,4.36
2032,Belcaro,2380584.27,4.67
2032,Berkeley,1236586.32,4.23
2032,Berkley,390851.44,-2.68
2032,Capitol Hill,473392.73,2.73
2032,Central Business District,511054.86,1.52
2032,Central Park,1398947.2,4.68
2032,Chaffee Park,759719.13,4.05
2032,Cheesman Park,595450.88,2.75
2032,Cherry Creek,1759277.57,3.87
2032,City Park,1139488.14,3.64
2032,City Park West,949882.07,3.36
2032,Civic Center,785938.06,2.34
2032,Clayton,780752.55,3.86
2032,Cole,900283.6,4.04
2032,College View - South Platte,704137.53,4.42
2032,Congress Park,1291070.3,4.01
2032,Cory - Merrill,1459217.56,4.2
2032,Country Club,2690889.9,4.5
2032,Denver International Airport,678190.3,4.76
2032,East Colfax,701129.21,4.12
2032,Elyria Swansea,627917.45,4.48
2032,Five Points,923089.6,3.48
2032,Fort Logan,949719.34,4.45
2032,Gateway - Green Valley Ranch,832509.6,4.55
2032,Globeville,660963.16,4.43
2032,Goldsmith,772911.63,4.03
2032,Hale,1025756.78,4.0
2032,Hampden,841727.22,4.17
2032,Hampden South,811252.73,3.96
2032,Harvey Park,808121.64,4.35
2032,Harvey Park South,908643.31,4.39
2032,Highland,1178849.82,4.0
2032,Hilltop,2656302.77,5.01
2032,Indian Creek,627102.47,4.01
2032,Jefferson Park,1095297.85,4.14
2032,Lincoln Park,689853.4,3.55
2032,Lowry Field,1359280.23,4.28
2032,Mar Lee,718801.23,4.31
2032,Montbello,726437.83,4.44
2032,Montclair,1127898.78,4.16
2032,North Capitol Hill,673782.64,2.66
2032,North Park Hill,1080887.22,4.09
2032,Northeast Park Hill,751917.67,3.86
2032,Overland,848506.28,4.19
2032,Platt Park,1336597.46,4.11
2032,Regis,950252.07,4.2
2032,Rosedale,1134052.89,4.17
2032,Ruby Hill,731643.41,4.31
2032,Skyland,963787.09,4.03
2032,Sloan Lake,1354094.44,4.34
2032,South Park Hill,1529394.35,4.31
2032,Southmoor Park,1144242.3,4.22
2032,Speer,811999.22,3.48
2032,Sunnyside,1094465.19,4.25
2032,Union Station,908158.19,2.51
2032,University,1086691.73,4.05
2032,University Hills,928727.93,4.16
2032,University Park,1729638.98,4.45
2032,Valverde,683392.31,4.36
2032,Villa Park,734914.92,4.45
2032,Virginia Village,991437.95,4.11
2032,Washington Park,1997622.47,4.54
2032,Washington Park West,1359981.64,3.99
2032,Washington Virginia Vale,781954.95,4.18
2032,Wellshire,1894309.88,4.77
2032,West Colfax,1132633.33,4.25
2032,West Highland,1310943.86,4.25
2032,Westwood,630414.58,4.35
2032,Whittier,1085882.53,4.02
2032,Windsor,377590.27,3.62
2033,Athmar Park,787000.23,4.17
2033,Auraria,1139006.58,2.39
2033,Baker,976573.69,3.59
2033,Barnum,718876.84,4.21
2033,Barnum West,743250.38,4.26
2033,Bear Valley,918801.15,4.21
2033,Belcaro,2487915.79,4.51
2033,Berkeley,1287272.79,4.1
2033,Berkley,380119.71,-2.75
2033,Capitol Hill,486350.04,2.74
2033,Central Business District,519188.43,1.59
2033,Central Park,1460606.95,4.41
2033,Chaffee Park,790239.34,4.02
2033,Cheesman Park,611973.56,2.77
2033,Cherry Creek,1826073.17,3.8
2033,City Park,1180194.45,3.57
2033,City Park West,981592.23,3.34
2033,Civic Center,803805.28,2.27
2033,Clayton,809785.07,3.72
2033,Cole,935339.1,3.89
2033,College View - South Platte,734423.9,4.3
2033,Congress Park,1341525.76,3.91
2033,Cory - Merrill,1519249.81,4.11
2033,Country Club,2808581.2,4.37
2033,Denver International Airport,709321.42,4.59
2033,East Colfax,729265.5,4.01
2033,Elyria Swansea,655178.09,4.34
2033,Five Points,954668.27,3.42
2033,Fort Logan,990653.7,4.31
2033,Gateway - Green Valley Ranch,869089.71,4.39
2033,Globeville,688803.02,4.21
2033,Goldsmith,803222.13,3.92
2033,Hale,1065771.43,3.9
2033,Hampden,875852.99,4.05
2033,Hampden South,842748.25,3.88
2033,Harvey Park,842155.02,4.21
2033,Harvey Park South,947038.15,4.23
2033,Highland,1224903.22,3.91
2033,Hilltop,2785091.23,4.85
2033,Indian Creek,651384.63,3.87
2033,Jefferson Park,1139028.1,3.99
2033,Lincoln Park,713567.57,3.44
2033,Lowry Field,1414640.28,4.07
2033,Mar Lee,748739.68,4.17
2033,Montbello,757523.59,4.28
2033,Montclair,1173831.03,4.07
2033,North Capitol Hill,691654.96,2.65
2033,North Park Hill,1124143.51,4.0
2033,Northeast Park Hill,780238.44,3.77
2033,Overland,883032.31,4.07
2033,Platt Park,1389778.98,3.98
2033,Regis,988874.45,4.06
2033,Rosedale,1179772.08,4.03
2033,Ruby Hill,762320.76,4.19
2033,Skyland,1001665.64,3.93
2033,Sloan Lake,1410729.81,4.18
2033,South Park Hill,1593652.45,4.2
2033,Southmoor Park,1191215.07,4.11
2033,Speer,839826.64,3.43
2033,Sunnyside,1139658.85,4.13
2033,Union Station,931074.34,2.52
2033,University,1129556.8,3.94
2033,University Hills,966268.7,4.04
2033,University Park,1804774.77,4.34
2033,Valverde,712262.7,4.22
2033,Villa Park,766383.7,4.28
2033,Virginia Village,1031293.93,4.02
2033,Washington Park,2085440.28,4.4
2033,Washington Park West,1413270.19,3.92
2033,Washington Virginia Vale,813679.0,4.06
2033,Wellshire,1980894.82,4.57
2033,West Colfax,1178805.23,4.08
2033,West Highland,1364965.75,4.12
2033,Westwood,656804.4,4.19
2033,Whittier,1128188.99,3.9
2033,Windsor,391225.63,3.61
2034,Athmar Park,818233.25,3.97
2034,Auraria,1166038.84,2.37
