Year,Neighborhood,Prophet Predicted Home Value,YoY_Growth
2024,Valverde,427473.57,
2024,Villa Park,454503.34,
2024,Virginia Village,648366.52,
2024,Washington Park,1243839.86,
2024,Washington Park West,900115.27,
2024,Washington Virginia Vale,504991.94,
2024,Wellshire,1159065.83,
2024,West Colfax,720152.1,
2024,West Highland,836739.83,
2024,Westwood,398342.29,
2024,Whittier,710372.17,
2024,Windsor,263915.17,
2025,Athmar Park,503531.55,5.173993987098058
2025,Auraria,797031.06,-2.2134887125392133
2025,Baker,652892.36,3.692956116528978
2025,Barnum,458418.87,5.312251411347768
2025,Barnum West,472030.86,5.525721151847041
2025,Bear Valley,591516.61,5.600555184461409
2025,Belcaro,1549501.2,6.231035341060176
2025,Berkeley,836959.83,5.25604100579804
2025,Berkley,490800.33,0.5125337079245451
2025,Capitol Hill,365747.84,2.6900372134608164
2025,Central Business District,438937.79,1.1141967981878942
2025,Central Park,874637.02,4.706672172413118
2025,Chaffee Park,526069.44,5.307588586172196
2025,Cheesman Park,457632.26,2.6709550007382177
2025,Cherry Creek,1237790.94,4.673679318935853
2025,City Park,809064.98,4.043229846368135
2025,City Park West,690792.77,3.601112166879683
2025,Civic Center,619550.17,1.3090124835791084
2025,Clayton,541406.01,4.167059405214224
2025,Cole,612743.37,4.525384880619465
2025,College View - South Platte,463944.99,5.574296583030902
2025,Congress Park,887840.28,4.823416389626667
2025,Cory - Merrill,984387.43,5.171557952656269
2025,Country Club,1787038.36,5.994467622748267
2025,Denver International Airport,413738.16,3.9549567053845713
2025,East Colfax,472740.97,4.730993719720056
2025,Elyria Swansea,404926.21,5.261376402665241
2025,Five Points,662877.07,3.6621415562779314
2025,Fort Logan,627054.96,5.667946400613033
2025,Gateway - Green Valley Ranch,543275.54,5.893831050899845
2025,Globeville,424050.7,4.6819372769479894
2025,Goldsmith,533296.22,4.926727452851298
2025,Hale,704119.42,4.732418208557743
2025,Hampden,574783.46,5.260601194874037
2025,Hampden South,562465.85,4.8532380319539214
2025,Harvey Park,541932.03,5.5630113642705314
2025,Harvey Park South,600610.0,5.4386421133428176
2025,Highland,816002.41,4.844577367103486
2025,Hilltop,1676006.05,7.2108188426376785
2025,Indian Creek,430311.0,4.778515981139764
2025,Jefferson Park,747877.6,5.066161352459897
2025,Lincoln Park,486914.33,3.4908108645787417
2025,Lowry Field,889608.41,4.572279791680267
2025,Mar Lee,483018.66,5.404046547247399
2025,Montbello,483779.13,5.763805461058258
2025,Montclair,760878.81,5.123519568792845
2025,North Capitol Hill,528587.32,2.695981846582929
2025,North Park Hill,741200.71,5.083869664141938
2025,Northeast Park Hill,526947.61,4.636846145568763
2025,Overland,571030.22,4.967349069673621
2025,Platt Park,913658.61,5.03765092661097
2025,Regis,650833.55,5.3416297513840805
2025,Rosedale,765326.27,5.037466812188818
2025,Ruby Hill,488001.62,5.286563183551318
2025,Skyland,657548.44,4.658704139924863
2025,Sloan Lake,902168.55,5.341777970346739
2025,South Park Hill,1024389.36,5.445828181979029
2025,Southmoor Park,782310.34,5.413116330978918
2025,Speer,582312.1,3.7139453922425902
2025,Sunnyside,740828.45,5.407084726014344
2025,Union Station,700596.21,1.7039968275613937
2025,University,742821.57,4.884149797947845
2025,University Hills,635544.95,5.231433835253707
2025,University Park,1145550.39,5.837579638813439
2025,Valverde,449279.47,5.1011106955688446
2025,Villa Park,478500.6,5.279886392033983
2025,Virginia Village,682470.17,5.259933841124309
2025,Washington Park,1318503.38,6.002663397521268
2025,Washington Park West,944586.49,4.940613883819567
2025,Washington Virginia Vale,531055.35,5.161153661185169
2025,Wellshire,1235505.98,6.594979165247228
2025,West Colfax,756182.19,5.003122257089854
2025,West Highland,880376.64,5.215098939415852
2025,Westwood,419312.07,5.264261547524884
2025,Whittier,743465.16,4.658542577758928
2025,Windsor,276200.67,4.65509428654669
2026,Athmar Park,527795.26,4.81870699065432
2026,Auraria,779501.33,-2.199378528610929
2026,Baker,675538.72,3.468620769279629
2026,Barnum,480959.4,4.9170161778026245
2026,Barnum West,496310.71,5.143699714887284
2026,Bear Valley,622366.67,5.215417365879227
2026,Belcaro,1638914.61,5.77046406934052
2026,Berkeley,878149.01,4.921285170878509
2026,Berkley,493578.3,0.5660081768893654
2026,Capitol Hill,375072.29,2.5494203875544352
2026,Central Business District,443546.93,1.0500667987598078
2026,Central Park,913573.92,4.451778178792387
2026,Chaffee Park,551912.25,4.91243323314885
2026,Cheesman Park,469045.04,2.4938757595454497
2026,Cherry Creek,1292040.59,4.382779696222383
2026,City Park,839651.69,3.780501042079454
2026,City Park West,714102.38,3.3743274412093127
2026,Civic Center,627309.67,1.2524409443709805
2026,Clayton,562685.81,3.9304698520062686
2026,Cole,638771.56,4.247812587511146
2026,College View - South Platte,487852.22,5.153031181563139
2026,Congress Park,927745.35,4.494622613878252
2026,Cory - Merrill,1031828.44,4.819343335174442
2026,Country Club,1886381.06,5.559069252436188
2026,Denver International Airport,429319.01,3.76587211583288
2026,East Colfax,493609.76,4.414423822838964
2026,Elyria Swansea,424591.0,4.8563885257020045
2026,Five Points,685667.39,3.4380914699613907
2026,Fort Logan,660059.46,5.263414230867425
2026,Gateway - Green Valley Ranch,573031.84,5.477202231486422
2026,Globeville,442594.82,4.373090293212578
2026,Goldsmith,557873.48,4.60855694795661
2026,Hale,735196.73,4.413641935909096
2026,Hampden,602995.36,4.908265801524636
2026,Hampden South,587897.81,4.521511839341019
2026,Harvey Park,569996.57,5.178608837717147
2026,Harvey Park South,631006.12,5.060874777309743
2026,Highland,853133.61,4.550378717631487
2026,Hilltop,1787386.76,6.645603099105757
2026,Indian Creek,449672.86,4.4995038472174675
2026,Jefferson Park,783562.54,4.7714946937841285
2026,Lincoln Park,502934.76,3.290194806959157
2026,Lowry Field,928034.95,4.319489290799305
2026,Mar Lee,507368.86,5.041254513852533
2026,Montbello,509730.42,5.364284730513269
2026,Montclair,797133.61,4.764858677034245
2026,North Capitol Hill,542168.37,2.5693105918621173
2026,North Park Hill,776268.77,4.731250189978908
2026,Northeast Park Hill,549812.42,4.339104982371977
2026,Overland,597512.84,4.637691504313035
2026,Platt Park,956651.21,4.70554313497904
2026,Regis,683449.52,5.011414976993733
2026,Rosedale,801245.36,4.693304203447757
2026,Ruby Hill,511946.65,4.906752153814575
2026,Skyland,686156.87,4.350771480805293
2026,Sloan Lake,947322.88,5.005088018197923
2026,South Park Hill,1076219.03,5.05956738949338
2026,Southmoor Park,821865.87,5.056245325863906
2026,Speer,602522.27,3.4706766354331453
2026,Sunnyside,778245.21,5.050664563435703
2026,Union Station,711548.46,1.5632756563156436
2026,University,776554.23,4.54115246007194
2026,University Hills,666635.12,4.891891596337916
2026,University Park,1207500.45,5.407886072999379
2026,Valverde,470550.97,4.734580905733354
2026,Villa Park,502041.51,4.919724238590306
2026,Virginia Village,715873.32,4.894448353691394
2026,Washington Park,1392058.46,5.57867966936878
2026,Washington Park West,988152.35,4.612162090101446
2026,Washington Virginia Vale,556630.96,4.81599705190805
2026,Wellshire,1311391.72,6.142077920173228
2026,West Colfax,791707.11,4.697931327898641
2026,West Highland,923237.07,4.868419725448403
2026,Westwood,439916.8,4.913936772676242
2026,Whittier,775912.96,4.364400881945829
2026,Windsor,288434.15,4.4291999726141285
2027,Athmar Park,552057.82,4.596964360763667
2027,Auraria,761973.01,-2.2486581260868332
2027,Baker,698183.76,3.3521453810967383
2027,Barnum,503498.59,4.68629784551462
2027,Barnum West,520589.54,4.891860987646224
2027,Bear Valley,653215.53,4.956701810525943
2027,Belcaro,1728324.83,5.455453228280138
2027,Berkeley,919336.84,4.690300795305791
2027,Berkley,496357.03,0.5629765328013958
2027,Capitol Hill,384396.18,2.485891453084954
2027,Central Business District,448155.56,1.039039995159019
2027,Central Park,952509.99,4.26195069141202
2027,Chaffee Park,577753.5,4.6821301755849865
2027,Cheesman Park,480456.67,2.4329497226961427
2027,Cherry Creek,1346288.16,4.1985964233522965
2027,City Park,870236.45,3.6425532591972676
2027,City Park West,737410.46,3.2639689563841
2027,Civic Center,635068.53,1.23684686703458
2027,Clayton,583964.83,3.781687688196711
2027,Cole,664798.66,4.074555229102561
2027,College View - South Platte,511758.07,4.900223678391802
2027,Congress Park,967648.34,4.301071409304291
2027,Cory - Merrill,1079267.32,4.597554996642672
2027,Country Club,1985719.89,5.2661062023173555
2027,Denver International Airport,444899.49,3.629114862628602
2027,East Colfax,514477.42,4.227562275105745
2027,Elyria Swansea,444254.51,4.631165050601638
2027,Five Points,708456.38,3.3236216761015847
2027,Fort Logan,693062.51,5.0000116656157
2027,Gateway - Green Valley Ranch,602787.11,5.192603259183648
2027,Globeville,461137.97,4.189644605420373
2027,Goldsmith,582449.71,4.405341153696707
2027,Hale,766272.37,4.2268468740332965
2027,Hampden,631206.1,4.678434009840471
2027,Hampden South,613328.43,4.3256871462065805
2027,Harvey Park,598059.99,4.923436644539825
2027,Harvey Park South,661400.87,4.816870872821322
2027,Highland,890263.62,4.352191680738038
2027,Hilltop,1898764.72,6.231329586440482
2027,Indian Creek,469034.28,4.305667902661514
2027,Jefferson Park,819246.84,4.5541100012259195
2027,Lincoln Park,518954.33,3.185218297498471
2027,Lowry Field,966460.43,4.140520785343282
2027,Mar Lee,531718.13,4.7991258273123005
2027,Montbello,535680.77,5.090994961611295
2027,Montclair,833386.58,4.5479163775317355
2027,North Capitol Hill,555748.81,2.504838118830155
2027,North Park Hill,811335.07,4.517288515935003
2027,Northeast Park Hill,572676.15,4.158460079894155
2027,Overland,623994.22,4.431934885282129
2027,Platt Park,999641.97,4.493880272204964
2027,Regis,716064.65,4.772134451129628
2027,Rosedale,837162.7,4.482689297570475
2027,Ruby Hill,535890.38,4.676997105069436
2027,Skyland,714763.81,4.169154496696947
2027,Sloan Lake,992475.98,4.766389681203509
2027,South Park Hill,1128046.34,4.815684219967764
2027,Southmoor Park,861420.06,4.812730573664048
2027,Speer,622730.99,3.354020424838411
2027,Sunnyside,815660.7,4.807673663677292
2027,Union Station,722498.84,1.5389506991554835
2027,University,810284.94,4.343638692174778
2027,University Hills,697724.19,4.663581180661458
2027,University Park,1269447.82,5.130215065344301
2027,Valverde,491821.22,4.520286080804392
2027,Villa Park,525581.38,4.68882941571902
2027,Virginia Village,749274.9,4.6658506563703295
2027,Washington Park,1465611.12,5.283733558143822
2027,Washington Park West,1031716.2,4.40861674821702
2027,Washington Virginia Vale,582205.47,4.59451806273945
2027,Wellshire,1387276.39,5.786575349126033
2027,West Colfax,827230.98,4.4869964600924295
2027,West Highland,966095.79,4.64222260919398
2027,Westwood,460520.7,4.683590169777574
2027,Whittier,808359.36,4.181706154257303
2027,Windsor,300667.61,4.2413355006679865
2028,Athmar Park,575893.51,4.317607528863565
2028,Auraria,744871.89,-2.2443209635469863
2028,Baker,720291.83,3.1665116358478462
2028,Barnum,525529.09,4.375483951206283
2028,Barnum West,544515.27,4.595891419562537
2028,Bear Valley,683642.43,4.6580184644416045
2028,Belcaro,1816496.29,5.101556054135958
2028,Berkeley,960041.44,4.427604576359623
2028,Berkley,499391.99,0.6114469659067812
2028,Capitol Hill,393492.89,2.3664933402824273
2028,Central Business District,452551.1,0.980806753797725
2028,Central Park,991178.11,4.05960256647806
2028,Chaffee Park,603006.47,4.370890007589745
2028,Cheesman Park,491424.6,2.2828135573599084
2028,Cherry Creek,1399634.13,3.962448128489826
2028,City Park,900073.49,3.4286129936294873
2028,City Park West,760083.85,3.074731269746289
2028,Civic Center,642620.39,1.1891409577482914
2028,Clayton,604918.45,3.5881647187554044
2028,Cole,690402.61,3.8513841168091423
2028,College View - South Platte,535158.33,4.572523888094215
2028,Congress Park,1006712.73,4.037044077396956
2028,Cory - Merrill,1125867.96,4.317803303819101
2028,Country Club,2083615.06,4.929958676095048
2028,Denver International Airport,460375.24,3.4784822972038
2028,East Colfax,534932.31,3.9758576770968945
2028,Elyria Swansea,463399.09,4.3093721209493285
2028,Five Points,730676.19,3.136369524966365
2028,Fort Logan,725543.48,4.68658591849096
2028,Gateway - Green Valley Ranch,632146.08,4.870537128771701
2028,Globeville,479323.32,3.9435811368992324
2028,Goldsmith,606636.79,4.152646929809634
2028,Hale,796711.72,3.9723930017207865
2028,Hampden,658991.76,4.401994847641677
2028,Hampden South,638233.94,4.0607134418992885
2028,Harvey Park,625716.35,4.624345460728785
2028,Harvey Park South,691316.54,4.523076904933632
2028,Highland,926913.94,4.116794079488484
2028,Hilltop,2009055.31,5.808544304530794
2028,Indian Creek,488167.1,4.0791943821248955
2028,Jefferson Park,854628.31,4.318780161544478
2028,Lincoln Park,534620.61,3.0188167039669977
2028,Lowry Field,1004533.68,3.9394525443736894
2028,Mar Lee,555725.1,4.514980521728673
2028,Montbello,561301.32,4.782801891507127
2028,Montclair,868917.64,4.263454782293241
2028,North Capitol Hill,569072.83,2.397489614057813
2028,North Park Hill,845713.0,4.2372049811676415
2028,Northeast Park Hill,595122.52,3.9195573274703355
2028,Overland,650025.25,4.171678064582074
2028,Platt Park,1041932.58,4.230575673008197
2028,Regis,748389.4,4.51422228425884
2028,Rosedale,872411.4,4.210495761457134
2028,Ruby Hill,559361.78,4.3798882898401725
2028,Skyland,742797.7,3.9221193921387565
2028,Sloan Lake,1037152.06,4.501477204516324
2028,South Park Hill,1178942.07,4.511847447685535
2028,Southmoor Park,900461.96,4.532271978899582
2028,Speer,642364.97,3.152883077169477
2028,Sunnyside,852600.05,4.528764227576509
2028,Union Station,732727.22,1.415695006513773
2028,University,843268.13,4.070566830478195
2028,University Hills,728399.94,4.396543854957935
2028,University Park,1330320.37,4.795199065370026
2028,Valverde,512630.15,4.230994750490846
2028,Villa Park,548743.0,4.406857031350686
2028,Virginia Village,782074.28,4.37748281705419
2028,Washington Park,1538249.53,4.9561857854899305
2028,Washington Park West,1074495.94,4.1464639209891185
2028,Washington Virginia Vale,607373.69,4.3229102605305325
2028,Wellshire,1462793.44,5.443547554355765
2028,West Colfax,862343.06,4.244531557558462
2028,West Highland,1008304.05,4.368951861388415
2028,Westwood,480823.22,4.408600959739695
2028,Whittier,840245.04,3.9444932016374556
2028,Windsor,312870.51,4.058601456937794
2029,Athmar Park,600664.54,4.301321263370372
2029,Auraria,726830.35,-2.422099725095017
2029,Baker,743544.15,3.2281804445845275
2029,Barnum,548653.05,4.400129401019481
2029,Barnum West,569232.56,4.5393198982280225
2029,Bear Valley,715013.69,4.588840397164917
2029,Belcaro,1907383.07,5.003411264880708
2029,Berkeley,1001835.67,4.353377704195771
2029,Berkley,501894.68,0.5011474052677434
2029,Capitol Hill,403073.9,2.4348622919209584
2029,Central Business District,457387.84,1.0687721231922964
2029,Central Park,1030493.94,3.966575694453134
2029,Chaffee Park,629520.8,4.397022473075629
2029,Cheesman Park,503329.77,2.4225832406436387
2029,Cherry Creek,1454901.48,3.948699793423871
2029,City Park,931514.61,3.4931725408333003
2029,City Park West,784095.39,3.1590646216203666
2029,Civic Center,650625.59,1.2457121069563204
2029,Clayton,626576.65,3.580350376154029
2029,Cole,716931.08,3.842463747348801
2029,College View - South Platte,559654.51,4.577370588625618
2029,Congress Park,1047566.41,4.058126889882474
2029,Cory - Merrill,1174272.84,4.299338973994793
2029,Country Club,2184680.19,4.850470316719635
2029,Denver International Airport,476115.87,3.419087003897081
2029,East Colfax,556287.35,3.9921013557771223
2029,Elyria Swansea,483638.89,4.367682293031683
2029,Five Points,754094.1,3.2049641579261046
2029,Fort Logan,759178.22,4.635799359674486
2029,Gateway - Green Valley Ranch,662383.67,4.783323183780563
2029,Globeville,498289.14,3.9567905855279584
2029,Goldsmith,631677.18,4.127740093046461
2029,Hale,828527.92,3.9934394337766355
2029,Hampden,687717.67,4.359069679414507
2029,Hampden South,664268.23,4.079114000111006
2029,Harvey Park,654275.34,4.564207088403549
2029,Harvey Park South,722296.67,4.4813234180683725
2029,Highland,964619.16,4.067823168135765
2029,Hilltop,2121780.65,5.610862948317719
2029,Indian Creek,507791.81,4.020080419184335
2029,Jefferson Park,890690.05,4.219581726704091
2029,Lincoln Park,551044.54,3.0720719876474734
2029,Lowry Field,1043430.58,3.8721349790880044
2029,Mar Lee,580489.38,4.456210453693754
2029,Montbello,587665.81,4.697029752219373
2029,Montclair,906001.42,4.267813000090559
2029,North Capitol Hill,582949.34,2.4384418423209597
2029,North Park Hill,881571.68,4.240053067648253
2029,Northeast Park Hill,618473.52,3.9237298565008016
2029,Overland,677047.99,4.157183124809372
2029,Platt Park,1085752.04,4.205594569276272
2029,Regis,781391.66,4.409771169928378
2029,Rosedale,909115.49,4.207199722516242
2029,Ruby Hill,583864.92,4.38055313682677
2029,Skyland,772067.35,3.94046050492618
2029,Sloan Lake,1082900.14,4.41093276139275
2029,South Park Hill,1231847.43,4.487528382119721
2029,Southmoor Park,940634.74,4.46135225967792
2029,Speer,663217.29,3.2461795044645747
2029,Sunnyside,890602.45,4.457236426387712
2029,Union Station,744465.34,1.601976790216697
2029,University,877859.17,4.102021500563535
2029,University Hills,759995.17,4.337621170040196
2029,University Park,1393504.36,4.749531874040236
2029,Valverde,534436.05,4.2537295162994315
2029,Villa Park,572740.26,4.373132778003552
2029,Virginia Village,816177.93,4.360666355119114
2029,Washington Park,1612913.05,4.853797680016192
2029,Washington Park West,1118967.17,4.138799258748249
2029,Washington Virginia Vale,633437.1,4.291165460262203
2029,Wellshire,1539233.6,5.225629122318187
2029,West Colfax,898373.14,4.178160835433631
2029,West Highland,1051940.87,4.32774419581079
2029,Westwood,501793.0,4.361224484957282
2029,Whittier,873338.03,3.9384927520667024
2029,Windsor,325156.0,3.9267011774295923
2030,Athmar Park,624928.26,4.039479340664909
2030,Auraria,709300.63,-2.411803524715217
2030,Baker,766190.52,3.0457330610428546
2030,Barnum,571193.58,4.108339505266567
2030,Barnum West,593512.42,4.265367392195563
2030,Bear Valley,745863.75,4.314611095068699
2030,Belcaro,1996796.48,4.6877531528053185
2030,Berkeley,1043024.85,4.111370879817033
2030,Berkley,504672.65,0.5534966021158105
2030,Capitol Hill,412398.36,2.313337579039465
2030,Central Business District,461996.98,1.0077093435627793
2030,Central Park,1069430.84,3.7784695754736974
2030,Chaffee Park,655363.61,4.105155858233744
2030,Cheesman Park,514742.55,2.2674557874849954
2030,Cherry Creek,1509151.13,3.728750760498234
2030,City Park,962101.31,3.283544849607889
2030,City Park West,807405.0,2.9728028371650117
2030,Civic Center,658385.08,1.1926198599105264
2030,Clayton,647856.45,3.3962006084969687
2030,Cole,742959.27,3.630500995995334
2030,College View - South Platte,583561.74,4.271783675968233
2030,Congress Park,1087471.48,3.8093117170490354
2030,Cory - Merrill,1221713.85,4.040032979047692
2030,Country Club,2284022.88,4.547241763564491
2030,Denver International Airport,491696.72,3.2724912110154936
2030,East Colfax,577156.13,3.7514388921481068
2030,Elyria Swansea,503303.67,4.066004700325054
2030,Five Points,776884.42,3.022211684191678
2030,Fort Logan,792182.72,4.347398164294014
2030,Gateway - Green Valley Ranch,692139.97,4.492305796125673
2030,Globeville,516833.26,3.721558129884195
2030,Goldsmith,656254.44,3.890794345301485
2030,Hale,859605.23,3.750906788995101
2030,Hampden,715929.58,4.1022517278056725
2030,Hampden South,689700.2,3.8285693717430958
2030,Harvey Park,682339.89,4.28940971548768
2030,Harvey Park South,752692.79,4.208259744572818
2030,Highland,1001750.35,3.8493108513415697
2030,Hilltop,2233161.37,5.249398423913432
2030,Indian Creek,527153.67,3.812952398739955
2030,Jefferson Park,926375.0,4.00643860341765
2030,Lincoln Park,567064.97,2.907284046403924
2030,Lowry Field,1081857.13,3.6827126534857646
2030,Mar Lee,604839.57,4.194769247974861
2030,Montbello,613617.1,4.415994525868361
2030,Montclair,942256.22,4.001627282217712
2030,North Capitol Hill,596530.39,2.3297135905497424
2030,North Park Hill,916639.73,3.9779011503636275
2030,Northeast Park Hill,641338.33,3.6969747710459577
2030,Overland,703530.61,3.9114834385668873
2030,Platt Park,1128744.64,3.959707043239802
2030,Regis,814007.62,4.174086014688205
2030,Rosedale,945034.59,3.9509941690686556
2030,Ruby Hill,607809.96,4.101126678410472
2030,Skyland,800675.78,3.7054319160109594
2030,Sloan Lake,1128054.47,4.169759364884751
2030,South Park Hill,1283677.1,4.207474784438214
2030,Southmoor Park,980190.26,4.20519446262424
2030,Speer,683427.45,3.047290881092679
2030,Sunnyside,928019.22,4.201287566635381
2030,Union Station,755417.59,1.4711564678081546
2030,University,911591.83,3.842604959061924
2030,University Hills,791085.35,4.0908391562541
2030,University Park,1455454.43,4.4456315874031205
2030,Valverde,555707.55,3.9801768611978927
2030,Villa Park,596281.17,4.1102244148158995
2030,Virginia Village,849581.09,4.092632105354754
2030,Washington Park,1686468.13,4.560387182681658
2030,Washington Park West,1162533.02,3.8933984095351093
2030,Washington Virginia Vale,659012.71,4.0375926828409625
2030,Wellshire,1615119.34,4.930098979128306
2030,West Colfax,933898.06,3.954361324738631
2030,West Highland,1094801.29,4.07441342211563
2030,Westwood,522397.73,4.106221091167073
2030,Whittier,905785.83,3.715376965778061
2030,Windsor,337389.49,3.7623448437057894
2031,Athmar Park,649190.81,3.882453643559036
2031,Auraria,691772.3,-2.4712130877424965
2031,Baker,788835.56,2.9555364375951854
2031,Barnum,593732.77,3.9459809754864628
2031,Barnum West,617791.25,4.090702937606583
2031,Bear Valley,776712.61,4.135991325493427
2031,Belcaro,2086206.7,4.477683173800462
2031,Berkeley,1084212.69,3.9488838640805213
2031,Berkley,507451.38,0.550600473395968
2031,Capitol Hill,421722.25,2.26089405399188
2031,Central Business District,466605.61,0.9975454817908069
2031,Central Park,1108366.91,3.6408216916579583
2031,Chaffee Park,681204.86,3.9430401086810507
2031,Cheesman Park,526154.18,2.2169587495729726
2031,Cherry Creek,1563398.7,3.5945750509427166
2031,City Park,992686.08,3.17895523913172
2031,City Park West,830713.08,2.8867891578575833
2031,Civic Center,666143.94,1.1784683820599273
2031,Clayton,669135.47,3.2845269966826685
2031,Cole,768986.37,3.5031664656394845
2031,College View - South Platte,607467.59,4.096541695828093
2031,Congress Park,1127374.48,3.6693376087435503
2031,Cory - Merrill,1269152.73,3.8829779984895785
2031,Country Club,2383361.72,4.349292683092565
2031,Denver International Airport,507277.2,3.1687174972409915
2031,East Colfax,598023.8,3.6156022461374615
2031,Elyria Swansea,522967.19,3.9068898504157623
2031,Five Points,799673.41,2.9333822912808616
2031,Fort Logan,825185.77,4.166090621113283
2031,Gateway - Green Valley Ranch,721895.24,4.29902495011234
2031,Globeville,535376.4,3.5878379808605976
2031,Goldsmith,680830.67,3.7449239962475733
2031,Hale,890680.88,3.6151071347018338
2031,Hampden,744140.31,3.9404336387386163
2031,Hampden South,715130.82,3.6871991627666523
2031,Harvey Park,710403.31,4.112821251004406
2031,Harvey Park South,783087.54,4.038134867745979
2031,Highland,1038880.36,3.7065133044375864
2031,Hilltop,2344539.32,4.987456414759661
2031,Indian Creek,546515.08,3.6728208683437513
2031,Jefferson Park,962059.29,3.8520350829847505
2031,Lincoln Park,583084.53,2.8249955203545785
2031,Lowry Field,1120282.6,3.551806327698759
2031,Mar Lee,629188.85,4.025741900451396
2031,Montbello,639567.45,4.229078687670196
2031,Montclair,978509.19,3.8474641218075423
2031,North Capitol Hill,610110.83,2.2765713579152136
2031,North Park Hill,951706.03,3.8255269603031605
2031,Northeast Park Hill,664202.06,3.5650028901282216
2031,Overland,730011.99,3.764069341631071
2031,Platt Park,1171735.4,3.8087232910359647
2031,Regis,846622.75,4.006735219505675
2031,Rosedale,980951.93,3.8006376041749057
2031,Ruby Hill,631753.69,3.9393447912567936
2031,Skyland,829282.73,3.572850673714645
2031,Sloan Lake,1173207.58,4.0027419952513466
2031,South Park Hill,1335504.41,4.037410186720614
2031,Southmoor Park,1019744.45,4.035358400725175
2031,Speer,703636.18,2.9569678537202604
2031,Sunnyside,965434.7,4.031757014687698
2031,Union Station,766367.96,1.4495783716129695
2031,University,945322.54,3.700198804984911
2031,University Hills,822174.41,3.9299248810510834
2031,University Park,1517401.79,4.256221199587817
2031,Valverde,576977.81,3.827599607023524
2031,Villa Park,619821.03,3.9477785287098666
2031,Virginia Village,882982.67,3.931535246388318
2031,Washington Park,1760020.8,4.3613436086693325
2031,Washington Park West,1206096.88,3.747322377131268
2031,Washington Virginia Vale,684587.22,3.8807309194385686
2031,Wellshire,1691004.01,4.698393989883121
2031,West Colfax,969421.93,3.803827368481727
2031,West Highland,1137660.01,3.9147487668743874
2031,Westwood,543001.64,3.9441040450156617
2031,Whittier,938232.23,3.582127134843782
2031,Windsor,349622.95,3.6259161481289937
2032,Athmar Park,673026.5,3.6716000338944843
2032,Auraria,674671.18,-2.4720735421178364
2032,Baker,810943.63,2.8026208656212193
2032,Barnum,615763.27,3.7105076750269417
2032,Barnum West,641716.97,3.8727838893801048
2032,Bear Valley,807139.51,3.9173948778815415
2032,Belcaro,2174378.16,4.226400960173327
2032,Berkeley,1124917.28,3.7542993524637858
2032,Berkley,510486.34,0.5980789726101499
2032,Capitol Hill,430818.95,2.1570358215626584
2032,Central Business District,471001.15,0.9420246790431852
2032,Central Park,1147035.03,3.4887472416512466
2032,Chaffee Park,706457.84,3.7071050843647813
2032,Cheesman Park,537122.1,2.084544876180572
2032,Cherry Creek,1616744.67,3.4121795035393143
2032,City Park,1022523.12,3.005687356873188
2032,City Park West,853386.48,2.7293900319951714
2032,Civic Center,673695.8,1.1336678976618941
2032,Clayton,690089.1,3.13144810571766
2032,Cole,794590.32,3.3295713680854933
2032,College View - South Platte,630867.85,3.8521001589566284
2032,Congress Park,1166438.86,3.465075774998927
2032,Cory - Merrill,1315753.37,3.671791337516961
2032,Country Club,2481256.88,4.107440309144494
2032,Denver International Airport,522752.95,3.050748190535657
2032,East Colfax,618478.69,3.4204140370332814
2032,Elyria Swansea,542111.77,3.6607612037764747
